"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4336","View the Online Gift Card Inventory page","chrome","2026-02-20","passed","2026-02-20","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","11075","Add the Discount ticket while paying","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","4904","View the Appointment Color management page","chrome","2026-02-20","passed","2026-02-20","Appointment Color management","appointment-color.feature.spec.js","",""
"","11585","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","10258","Add and delete block time slot","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","24926","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","18274","Crud customer","chrome","2026-02-20","passed","2026-02-20","Customers management","customers.feature.spec.js","",""
"","3480","Adjust Gift Card balance","chrome","2026-02-20","passed","2026-02-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","23529","Use Employee Color for Appointment Header","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","6531","Change the theme applied to the application","chrome","2026-02-20","passed","2026-02-20","Change theme","change-theme.feature.spec.js","",""
"","18575","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","14408","Display correct category and service data","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","13589","Make multiple payments using Gift Card and Credit","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","7475","Verify the specific queue loads correctly employees","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","9609","Create a ticket and pay with Zelle type","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","4299","User can view the waiting log page","chrome","2026-02-20","passed","2026-02-20","Waiting log","waiting-log.feature.spec.js","",""
"","10906","Select service to change technician","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","10598","Remove tax in ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","12004","Combine tickets","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","25979","Show earning today","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","20185","Reopen ticket to void item, remove and make new payment","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","13189","Adjust turn - Move, Remove Move","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","21437","View the loyalty point on Receipt","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","9603","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-20","passed","2026-02-20","Timesheet","timesheet.feature.spec.js","",""
"","20613","Reopen ticket to add service and make payment Credit","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","12096","Create a new customer on the fly","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","14217","Add the Open Discount amount for Discount item","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","27834","Turn update when changing technician","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","19771","Add Tax and make new payment","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8419","View the Cash In and Cash Out page","chrome","2026-02-20","passed","2026-02-20","Cash In/Out","cash-in-out.feature.spec.js","",""
"","23363","Void item, remove payment and add a new payment","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","24945","The Tickets tab displays data correctly","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","11312","Void the item when creating a ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","12026","Change Technician for Service package","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","21502","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","19854","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","6975","Add and then delete a Tax","chrome","2026-02-20","passed","2026-02-20","Tax management","tax.feature.spec.js","",""
"","8377","Synchronize","chrome","2026-02-20","passed","2026-02-20","Synchronize","synchronize.feature.spec.js","",""
"","4079","Adjust Loyalty balance","chrome","2026-02-20","passed","2026-02-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","11094","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-20","passed","2026-02-20","Timesheet","timesheet.feature.spec.js","",""
"","23026","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","27776","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","14416","Remove payment history and choose another one","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","19656","Manually adding increase a turn reorders the employee queue","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","90145","Add and delete block time ALL DAY","chrome","2026-02-20","broken","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","6836","Copy to create a new department","chrome","2026-02-20","passed","2026-02-20","Departments management","departments.feature.spec.js","",""
"","26998","The Services/Products tab displays data correctly","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5849","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","11334","Create a ticket with multiple technicians","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","3958","User can view the activity log page","chrome","2026-02-20","passed","2026-02-20","Activity Log","promotion-log.feature.spec.js","",""
"","20485","Update redeem after paying with Loyalty points","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","8531","Add and then delete a Menu Category","chrome","2026-02-20","passed","2026-02-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","6002","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","4220","View the Menu Categories management page","chrome","2026-02-20","passed","2026-02-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","28251","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","9177","Create a new Discount","chrome","2026-02-20","passed","2026-02-20","Discounts management","discounts.feature.spec.js","",""
"","13806","Select Tech to split tip by percent","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","12844","Sell a Gift Card add-on amount","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","9966","Create a ticket and pay with Cash change","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","13768","Create a refund ticket and pay with Cash","chrome","2026-02-20","passed","2026-02-20","Refund","refund.feature.spec.js","",""
"","21663","Turn update or remove when creating or voiding a ticket","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","12098","Card fee is calculated correctly for cash discounts","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","23018","Sort Employee by Order","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","15939","Create a new Employee","chrome","2026-02-20","passed","2026-02-20","Employee management","employees.feature.spec.js","",""
"","21989","Update GC balance after voiding a sell Gift Card","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14720","Void a ticket with a service in Wait status","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","5529","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","10039","Display the correct page title and nav tabs","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6895","Create a new department","chrome","2026-02-20","passed","2026-02-20","Departments management","departments.feature.spec.js","",""
