"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19998","Create a ticket and pay with Cash change","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","22751","Update redeem after paying with Loyalty points","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","90093","Add and delete block time ALL DAY","chrome","2026-05-08","broken","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","9183","View the Close Out page","chrome","2026-05-08","passed","2026-05-08","Close Out report","close-out.feature.spec.js","",""
"","19688","Combine tickets","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","17065","Select service to change technician","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","6000","Search Loyalty Balance","chrome","2026-05-08","passed","2026-05-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","33578","CC slip after adjusting tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","6685","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-05-08","passed","2026-05-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","23289","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24733","Update loyalty when adding a customer to the ticket","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6085","View the Discounts management page","chrome","2026-05-08","passed","2026-05-08","Discounts management","discounts.feature.spec.js","",""
"","5195","User can view the connection log page","chrome","2026-05-08","passed","2026-05-08","Connection Log","connection-log.feature.spec.js","",""
"","4765","View the Employees management page","chrome","2026-05-08","passed","2026-05-08","Employee management","employees.feature.spec.js","",""
"","18495","Update the user info when changing technician","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","20334","Add the Open Discount percent for Discount ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","26298","Reopen ticket to change split tip Percent to Equal","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","23553","Reopen ticket to change technician and split tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","19294","Update issuance after creating a waiting for an existing customer","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","13419","Display correct category and service data","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","20328","Queue - show Total, Last Service, Clock In Time","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","23672","Update the user info when changing technician for ticket check-in","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","6237","User can view the list of void reasons","chrome","2026-05-08","passed","2026-05-08","Void reasons management","void-reasons.feature.spec.js","",""
"","20178","Sell a Gift Card add-on amount","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","30376","Update GC balance after reopening to adjust tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","14948","Create a ticket with multiple technicians","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","14110","Void a ticket with a service in Done status","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","17855","Create a new Employee","chrome","2026-05-08","passed","2026-05-08","Employee management","employees.feature.spec.js","",""
"","29236","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","25332","CC slip with no tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","17971","Void the item when creating a ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","15271","Remove payment history and choose another one","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","16513","Services are displayed in the correct order","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","7730","Change the theme applied to the application","chrome","2026-05-08","passed","2026-05-08","Change theme","change-theme.feature.spec.js","",""
"","29925","Remove loyalty balance when voiding ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","5721","User can view the SMS log page","chrome","2026-05-08","passed","2026-05-08","SMS Log","sms-log.feature.spec.js","",""
"","12217","Apply auto-discount item and change it to another","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","12910","No cash discount is charged when selling GC","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","25532","Reopen ticket then close ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","6019","View the Appointment Types management page","chrome","2026-05-08","passed","2026-05-08","Appointment Types management","appointment-types.feature.spec.js","",""
"","20982","Delete a waiting","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","5440","View the Menu Items management page","chrome","2026-05-08","passed","2026-05-08","Menu Items management","menu-items.feature.spec.js","",""
"","14363","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10242","Display categories and services correctly in check-in","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","47445","Technician report display correctly","chrome","2026-05-08","passed","2026-05-08","Close Out report","close-out.feature.spec.js","",""
"","9694","Not allow reopen ticket of the previous day","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","11948","Synchronize","chrome","2026-05-08","passed","2026-05-08","Synchronize","synchronize.feature.spec.js","",""
"","4023","Authentication: Admin role","setup","2026-05-08","passed","2026-05-08","","../../src/auth.setup.ts","",""
"","31679","Change tech and split tip","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12623","Add and delete block time slot","chrome","2026-05-08","passed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","1","Delete then add the timesheet","chrome","2026-05-08","skipped","2026-05-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","28786","Work slip update after adjusting tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","5054","View the Paid Online Gift Card page","chrome","2026-05-08","passed","2026-05-08","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","30057","Reopen ticket to void item, remove and make new payment","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","9466","Create a new department","chrome","2026-05-08","passed","2026-05-08","Departments management","departments.feature.spec.js","",""
"","43623","Create a quick sale ticket","chrome","2026-05-08","failed","2026-05-08","Quick sale tickets","quick-sale.feature.spec.js","",""
"","11565","Display the correct page title and nav tabs","chrome","2026-05-08","passed","2026-05-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12731","Can close ticket $0.00","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","5794","View the Departments management page","chrome","2026-05-08","passed","2026-05-08","Departments management","departments.feature.spec.js","",""
"","15313","Manually adding increase a turn reorders the employee queue","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","33549","Technician report summary display correctly","chrome","2026-05-08","passed","2026-05-08","Close Out report","close-out.feature.spec.js","",""
"","48724","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","40567","Display Hourly payroll details correctly in the payroll summary","chrome","2026-05-08","passed","2026-05-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","21685","Display service hint and get default quick sale technician when create ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","19894","Split tip by Percent on ticket after paying by Credit card","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","42250","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","11321","Create a new customer on the fly","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","13985","Discount items are in the correct order","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","33959","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","14543","Create a ticket then pay by Cash","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","12627","Remove tax in ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","26181","Work slip receipt details","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","45436","Display Commission payroll details correctly in the payroll summary","chrome","2026-05-08","passed","2026-05-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","32244","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","5568","Verify the Summary Payroll information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","14531","In Service - show Service Count, Price Service Ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","36443","Commission payroll details in the Owner View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","13991","Card fee is calculated correctly for cash discounts","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","4080","Filter closed/voided ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","37318","Add and then delete a Position","chrome","2026-05-08","failed","2026-05-08","Positions management","positions.feature.spec.js","",""
"","20910","Make multiple payments using Gift Card and Credit","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","3496","Adjust Gift Card balance","chrome","2026-05-08","passed","2026-05-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","37080","Commission payroll details in the Employee View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","33131","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","40032","View service details","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21898","Select Tech to split tip by percent","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","5574","User can view the waiting log page","chrome","2026-05-08","passed","2026-05-08","Waiting log","waiting-log.feature.spec.js","",""
"","7664","Verify employee-specific Timesheet information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-05-08","skipped","2026-05-08","Menu Items management","menu-items.feature.spec.js","",""
"","7611","View the Customers management page","chrome","2026-05-08","passed","2026-05-08","Customers management","customers.feature.spec.js","",""
"","38774","Add and then delete a Tax","chrome","2026-05-08","failed","2026-05-08","Tax management","tax.feature.spec.js","",""
"","7527","Display the synchronized popup","chrome","2026-05-08","passed","2026-05-08","Change theme","change-theme.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","27511","Reopen ticket to change tech for service package","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","15320","Change Technician for Service package","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","28337","Add Tax and make new payment","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6124","View the Menu Categories management page","chrome","2026-05-08","passed","2026-05-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","29065","View turn details correctly on the receipt","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","36004","Turn update when changing technician","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","4872","User can view the list of tax","chrome","2026-05-08","passed","2026-05-08","Tax management","tax.feature.spec.js","",""
"","38011","The Services/Products tab displays data correctly","chrome","2026-05-08","passed","2026-05-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","37706","Create a refund ticket and pay with Cash","chrome","2026-05-08","failed","2026-05-08","Refund","refund.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-05-08","skipped","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","31700","Recreate a waiting after voiding ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","6360","View the Online Gift Card Inventory page","chrome","2026-05-08","passed","2026-05-08","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","29578","Cannot pay more than the Gift card Balance","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","5397","User can view the appointment log page","chrome","2026-05-08","passed","2026-05-08","Appointment Log","appointment-log.feature.spec.js","",""
"","16298","Add the Discount ticket while paying","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-05-08","skipped","2026-05-08","Discounts management","discounts.feature.spec.js","",""
"","5333","User can view the run log page","chrome","2026-05-08","passed","2026-05-08","Run Log","run-log.feature.spec.js","",""
"","90077","Show earning today","chrome","2026-05-08","broken","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","33333","Remove Tax and make new payment","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","47949","The Tickets tab displays data correctly","chrome","2026-05-08","passed","2026-05-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","22773","Editing a waiting to add service and create ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","24602","View the loyalty point on Receipt","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","8973","Enable Zoom In / Zoom Out","chrome","2026-05-08","passed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","33595","Update GC balance after voiding a sell Gift Card","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","27700","Reopen ticket to adjust tip for Credit Card","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","14925","Void an empty ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","8061","View the Cash In and Cash Out page","chrome","2026-05-08","passed","2026-05-08","Cash In/Out","cash-in-out.feature.spec.js","",""
"","20303","Crud customer","chrome","2026-05-08","passed","2026-05-08","Customers management","customers.feature.spec.js","",""
"","36793","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","6917","User can view the activity log page","chrome","2026-05-08","passed","2026-05-08","Activity Log","activity-log.feature.spec.js","",""
"","10804","View Week display start on week correctly","chrome","2026-05-08","passed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","22014","Make appointment for Next Available Service and fill duration","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","57737","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","16370","Adjust turn - Move, Remove Move","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","10146","Sort Employee by Order","chrome","2026-05-08","passed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","6275","Verify employee-specific Payroll Details information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","9172","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","19102","Add multiple discounts","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-05-08","skipped","2026-05-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","5306","View the Timesheet page","chrome","2026-05-08","passed","2026-05-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","31738","Turn update when voiding a ticket","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","30142","Change price, remove payment and adjust tip for Gift type","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
