"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55625","Change price and add note for service in ticket","chrome","Mon Mar 24 12:58:20 UTC 2025","passed","Mon Mar 24 12:59:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11766","Authentication: Admin role","setup","Mon Mar 24 12:58:06 UTC 2025","passed","Mon Mar 24 12:58:18 UTC 2025","","../../src/auth.setup.ts","",""
"","80990","Adjust Gift Card balance","chrome","Mon Mar 24 12:59:20 UTC 2025","passed","Mon Mar 24 13:00:41 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","62402","Create a ticket and pay with Cash change","chrome","Mon Mar 24 13:00:44 UTC 2025","passed","Mon Mar 24 13:01:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","66396","Change Technician for Service package","chrome","Mon Mar 24 12:58:14 UTC 2025","passed","Mon Mar 24 12:59:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16060","Search Gift Card","chrome","Mon Mar 24 12:59:16 UTC 2025","passed","Mon Mar 24 12:59:32 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","76745","Adjust Gift Card balance","chrome","Mon Mar 24 12:59:32 UTC 2025","passed","Mon Mar 24 13:00:49 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","57344","Add the Open Discount amount for Discount item","chrome","Mon Mar 24 12:58:20 UTC 2025","passed","Mon Mar 24 12:59:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90674","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 24 12:59:12 UTC 2025","passed","Mon Mar 24 13:00:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","86397","Remove tax in ticket","chrome","Mon Mar 24 12:59:17 UTC 2025","passed","Mon Mar 24 13:00:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63598","Create a new customer on the fly","chrome","Mon Mar 24 12:58:13 UTC 2025","passed","Mon Mar 24 12:59:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20391","Make multiple payments using Gift Card and Credit","chrome","Mon Mar 24 13:01:44 UTC 2025","passed","Mon Mar 24 13:02:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","86923","Create a ticket and pay with Gift Card type","chrome","Mon Mar 24 12:59:17 UTC 2025","passed","Mon Mar 24 13:00:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62817","Void a ticket with a service in Wait status","chrome","Mon Mar 24 13:00:44 UTC 2025","passed","Mon Mar 24 13:01:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","91393","Create a ticket with multiple technicians","chrome","Mon Mar 24 12:59:12 UTC 2025","passed","Mon Mar 24 13:00:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
