"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8602","Create a new department","chrome","2026-02-11","passed","2026-02-11","Departments management","departments.feature.spec.js","",""
"","23572","Update GC balance after reopening to adjust tip","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","25885","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","6195","User can view the appointment log page","chrome","2026-02-11","passed","2026-02-11","Appointment Log","appointment-log.feature.spec.js","",""
"","21922","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","10364","View Week display start on week correctly","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","17784","Add a customer to the ticket","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21327","Reopen ticket to change technician and split tip","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","11578","No cash discount is charged when selling GC","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","18256","View service details","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6571","Change the theme applied to the application","chrome","2026-02-11","passed","2026-02-11","Change theme","change-theme.feature.spec.js","",""
"","7020","View the Appointment Types management page","chrome","2026-02-11","passed","2026-02-11","Appointment Types management","appointment-types.feature.spec.js","",""
"","4544","User can view the list of void reasons","chrome","2026-02-11","passed","2026-02-11","Void reasons management","void-reasons.feature.spec.js","",""
"","23474","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","9772","Enable Zoom In / Zoom Out","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","12913","Update redeem after paying with Loyalty points","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","5179","Adjust Loyalty balance","chrome","2026-02-11","passed","2026-02-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","24240","Remove Tax and make new payment","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12767","Update the user info when changing technician","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","5864","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","7185","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","18848","Change tech and split tip","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4922","User can view the list of tax","chrome","2026-02-11","passed","2026-02-11","Tax management","tax.feature.spec.js","",""
"","6491","View the Menu Categories management page","chrome","2026-02-11","passed","2026-02-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","20796","Editing a waiting to add service and create ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","14453","Remove payment history and choose another one","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","4960","User can view the activity log page","chrome","2026-02-11","passed","2026-02-11","Activity Log","promotion-log.feature.spec.js","",""
"","8805","Display categories and services correctly in check-in","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","90060","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-11","broken","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","27264","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","5672","User can view the SMS log page","chrome","2026-02-11","passed","2026-02-11","SMS Log","sms-log.feature.spec.js","",""
"","10690","Create a new customer on the fly","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","22402","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","11416","Card fee is calculated correctly for cash discounts","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","17813","Update the user info when changing technician for ticket check-in","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","12451","Sell a Gift Card add-on amount","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","5251","View the Positions management page","chrome","2026-02-11","passed","2026-02-11","Positions management","positions.feature.spec.js","",""
"","22967","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","7059","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","17847","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18320","Reopen ticket then close ticket","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","10238","Remove tax in ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","19005","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","14044","Delete a waiting","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","7783","Add and then delete a Position","chrome","2026-02-11","passed","2026-02-11","Positions management","positions.feature.spec.js","",""
"","8957","Use Employee Color for Appointment Header","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","8871","View the Customers management page","chrome","2026-02-11","passed","2026-02-11","Customers management","customers.feature.spec.js","",""
"","4898","Search Gift Card","chrome","2026-02-11","passed","2026-02-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","25265","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","18787","View the loyalty point on Receipt","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","10122","Sort Employee by Order","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","22086","Crud customer","chrome","2026-02-11","passed","2026-02-11","Customers management","customers.feature.spec.js","",""
"","13049","Change Technician for Service package","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","16050","Manually adding increase a turn reorders the employee queue","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","25071","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","7480","User can view the activity log page","chrome","2026-02-11","passed","2026-02-11","Activity Log","activity-log.feature.spec.js","",""
"","21974","Turn update or remove when creating or voiding a ticket","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","14748","Void an empty ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","42110","Create a quick sale ticket","chrome","2026-02-11","failed","2026-02-11","Quick sale tickets","quick-sale.feature.spec.js","",""
"","20517","Add Tax and make new payment","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7244","View the Employees management page","chrome","2026-02-11","passed","2026-02-11","Employee management","employees.feature.spec.js","",""
"","28469","The Tickets tab displays data correctly","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","24090","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","23424","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20794","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","9610","View the Appointment Color management page","chrome","2026-02-11","passed","2026-02-11","Appointment Color management","appointment-color.feature.spec.js","",""
"","4982","User can view the waiting log page","chrome","2026-02-11","passed","2026-02-11","Waiting log","waiting-log.feature.spec.js","",""
"","38367","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-11","failed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","11129","Apply auto-discount item and change it to another","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","9297","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-11","passed","2026-02-11","Timesheet","timesheet.feature.spec.js","",""
"","34661","Show earning today","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","4905","View the Paid Online Gift Card page","chrome","2026-02-11","passed","2026-02-11","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","14806","Void a ticket with a service in Done status","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6628","Add and then delete a Void Reason","chrome","2026-02-11","passed","2026-02-11","Void reasons management","void-reasons.feature.spec.js","",""
"","90097","Add and delete block time ALL DAY","chrome","2026-02-11","broken","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","18828","Void item, remove payment and add a new payment","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12248","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","10418","Change price and add note for service in ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6478","Add and then delete a Tax","chrome","2026-02-11","passed","2026-02-11","Tax management","tax.feature.spec.js","",""
"","25540","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","19844","Reopen ticket to void ticket","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","7826","Authentication: Admin role","setup","2026-02-11","passed","2026-02-11","","../../src/auth.setup.ts","",""
"","2","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","17641","Create a new Employee","chrome","2026-02-11","passed","2026-02-11","Employee management","employees.feature.spec.js","",""
"","15643","Select Tech to split tip by percent","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","29663","The Services/Products tab displays data correctly","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13624","Create a new Discount","chrome","2026-02-11","passed","2026-02-11","Discounts management","discounts.feature.spec.js","",""
"","13446","Combine tickets","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","90033","Add and then delete a Menu Item","chrome","2026-02-11","broken","2026-02-11","Menu Items management","menu-items.feature.spec.js","",""
"","6022","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","10627","Create a ticket and pay with Zelle type","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","13676","Display the correct page title and nav tabs","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12339","Sell a Gift Card rewrite amount","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","5685","View the Online Gift Card Inventory page","chrome","2026-02-11","passed","2026-02-11","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","5372","View the Menu Items management page","chrome","2026-02-11","passed","2026-02-11","Menu Items management","menu-items.feature.spec.js","",""
"","14824","Add the Discount ticket while paying","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","25934","Update GC balance after voiding a sell Gift Card","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20074","Reopen ticket to change tech for service package","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-11","skipped","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","24813","Recreate a waiting after voiding ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","19594","Make appointment for Next Available Service and fill duration","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","19815","Update issuance after creating a waiting for an existing customer","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","8092","Verify the specific queue loads correctly employees","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","12485","Add and delete block time slot","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","8857","Copy to create a new department","chrome","2026-02-11","passed","2026-02-11","Departments management","departments.feature.spec.js","",""
"","14666","Void a ticket with a service in Wait status","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","8098","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","4998","Search Loyalty Balance","chrome","2026-02-11","passed","2026-02-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","17755","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
