"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4496","Search Loyalty Balance","chrome","Tue Apr 01 15:11:21 UTC 2025","passed","Tue Apr 01 15:11:26 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","3764","Adjust Gift Card balance","chrome","Tue Apr 01 15:11:18 UTC 2025","passed","Tue Apr 01 15:11:22 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","16001","Change price and add note for service in ticket","chrome","Tue Apr 01 15:16:07 UTC 2025","passed","Tue Apr 01 15:16:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38725","Reopen ticket to change tech for service package","chrome","Tue Apr 01 15:11:44 UTC 2025","passed","Tue Apr 01 15:12:23 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","29148","Reopen ticket to void ticket","chrome","Tue Apr 01 15:13:25 UTC 2025","passed","Tue Apr 01 15:13:54 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90023","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Tue Apr 01 15:13:34 UTC 2025","broken","Tue Apr 01 15:15:04 UTC 2025","Check In","check-in.feature.spec.js","",""
"","32174","Reopen ticket to change technician and split tip","chrome","Tue Apr 01 15:12:17 UTC 2025","passed","Tue Apr 01 15:12:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","9542","Create a ticket and pay with Zelle type","chrome","Tue Apr 01 15:15:26 UTC 2025","passed","Tue Apr 01 15:15:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90034","Create a ticket, add Tip and pay with Credit card","chrome","Tue Apr 01 15:16:41 UTC 2025","broken","Tue Apr 01 15:18:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20660","View service details","chrome","Tue Apr 01 15:14:22 UTC 2025","passed","Tue Apr 01 15:14:43 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25392","Combine tickets","chrome","Tue Apr 01 15:10:31 UTC 2025","passed","Tue Apr 01 15:10:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10629","Split tip on ticket after paying by Credit card","chrome","Tue Apr 01 15:15:35 UTC 2025","passed","Tue Apr 01 15:15:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10951","Make multiple payments using Gift Card and Credit","chrome","Tue Apr 01 15:15:56 UTC 2025","passed","Tue Apr 01 15:16:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90034","Add the Open Discount amount for Discount item","chrome","Tue Apr 01 15:19:26 UTC 2025","broken","Tue Apr 01 15:20:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20555","Create a ticket and pay with Gift Card type","chrome","Tue Apr 01 15:15:05 UTC 2025","passed","Tue Apr 01 15:15:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13489","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Tue Apr 01 15:12:28 UTC 2025","failed","Tue Apr 01 15:12:42 UTC 2025","Check In","check-in.feature.spec.js","",""
