"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-19","skipped","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","15905","Combine tickets","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","12562","Add the Discount ticket while paying","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","30870","Recreate a waiting after voiding ticket","chrome","2026-01-19","passed","2026-01-19","Check In","check-in.feature.spec.js","",""
"","20382","Delete a waiting","chrome","2026-01-19","passed","2026-01-19","Check In","check-in.feature.spec.js","",""
"","44398","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","11677","Select service to change technician","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","38535","Create a ticket and pay with Zelle type","chrome","2026-01-19","failed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-01-19","skipped","2026-01-19","Appointment","appointment.feature.spec.js","",""
"","4716","User can view the list of void reasons","chrome","2026-01-19","passed","2026-01-19","Void reasons management","void-reasons.feature.spec.js","",""
"","16246","Create a ticket for the Owner role","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","7509","Enable Zoom In / Zoom Out","chrome","2026-01-19","passed","2026-01-19","Appointment","appointment.feature.spec.js","",""
"","10837","Clock in others and clock out","chrome","2026-01-19","passed","2026-01-19","Timesheet","timesheet.feature.spec.js","",""
"","31553","Sell a Gift Card rewrite amount","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","3004","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-19","failed","2026-01-19","Payroll","payroll.feature.spec.js","",""
"","21496","Update the user info when changing technician for ticket check-in","chrome","2026-01-19","passed","2026-01-19","Check In","check-in.feature.spec.js","",""
"","6524","User can view the appointment log page","chrome","2026-01-19","passed","2026-01-19","Appointment Log","appointment-log.feature.spec.js","",""
"","44907","View service details","chrome","2026-01-19","failed","2026-01-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13022","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","13600","Create a ticket and pay with Cash change","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","36405","Sell a new Gift Card then void ticket","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","39612","Show earning today","chrome","2026-01-19","failed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","13684","Change price and add note for service in ticket","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","48886","View the loyalty point on Receipt","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","15146","Void a ticket with a service in Done status","chrome","2026-01-19","passed","2026-01-19","Create tickets","create-tickets.feature.spec.js","",""
"","42159","Reopen ticket to add service and make payment Credit","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
"","3687","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-19","failed","2026-01-19","Payroll","payroll.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-19","skipped","2026-01-19","Payroll","payroll.feature.spec.js","",""
"","3416","Verify the Summary Payroll information loads correctly","chrome","2026-01-19","failed","2026-01-19","Payroll","payroll.feature.spec.js","",""
"","22338","Turn update or remove when creating or voiding a ticket","chrome","2026-01-19","passed","2026-01-19","Turn details","turn-details.feature.spec.js","",""
"","4760","User can view the waiting log page","chrome","2026-01-19","passed","2026-01-19","Waiting log","waiting-log.feature.spec.js","",""
"","8313","Verify the specific queue loads correctly employees","chrome","2026-01-19","passed","2026-01-19","Turn details","turn-details.feature.spec.js","",""
"","6408","User can view the connection log page","chrome","2026-01-19","passed","2026-01-19","Connection Log","connection-log.feature.spec.js","",""
"","44271","Reopen ticket to change technician and split tip","chrome","2026-01-19","failed","2026-01-19","Reopen tickets","tickets.feature.spec.js","",""
