"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5534","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-02","passed","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","4202","View the Online Gift Card Inventory page","chrome","2026-02-02","passed","2026-02-02","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","14110","Card fee is calculated correctly for cash discounts","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","8947","Enable Zoom In / Zoom Out","chrome","2026-02-02","passed","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","9186","View the Customers management page","chrome","2026-02-02","passed","2026-02-02","Customers management","customers.feature.spec.js","",""
"","16486","Void a ticket with a service in Done status","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","5308","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-02","passed","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","23266","Change tech and split tip","chrome","2026-02-02","passed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12884","Select Tech to split tip by percent","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","10689","Combine tickets","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","4104","User can view the SMS log page","chrome","2026-02-02","passed","2026-02-02","SMS Log","sms-log.feature.spec.js","",""
"","26728","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-02","passed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13803","View the Close Out page","chrome","2026-02-02","passed","2026-02-02","Close Out report","close-out.feature.spec.js","",""
"","24438","Remove Tax and make new payment","chrome","2026-02-02","passed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13229","Make multiple payments using Gift Card and Credit","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","59267","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-02","failed","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","4668","User can view the list of tax","chrome","2026-02-02","passed","2026-02-02","Tax management","tax.feature.spec.js","",""
"","26941","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-02","passed","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","4633","View the Appointment Color management page","chrome","2026-02-02","passed","2026-02-02","Appointment Color management","appointment-color.feature.spec.js","",""
"","20050","Display correct category and service data","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","25733","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","18816","Update the user info when changing technician for ticket check-in","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","17342","Create a ticket with multiple technicians","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","32749","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","3866","Search Loyalty Balance","chrome","2026-02-02","passed","2026-02-02","Loyalty Balance","loyalty.feature.spec.js","",""
"","5041","User can view the activity log page","chrome","2026-02-02","passed","2026-02-02","Activity Log","activity-log.feature.spec.js","",""
"","14054","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","24903","Add and delete block time slot","chrome","2026-02-02","passed","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","21561","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","27099","Add Tax and make new payment","chrome","2026-02-02","passed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4688","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-02","passed","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-02","skipped","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","12737","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-02","passed","2026-02-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","21138","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","16621","Add the Discount ticket while paying","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","15479","Void the item when creating a ticket","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","28753","Display the correct page title and nav tabs","chrome","2026-02-02","passed","2026-02-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","45549","Recreate a waiting after voiding ticket","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","22868","Reopen ticket then close ticket","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","2923","Adjust Loyalty balance","chrome","2026-02-02","passed","2026-02-02","Loyalty Balance","loyalty.feature.spec.js","",""
"","16158","Remove tax in ticket","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","40310","Create a new Discount","chrome","2026-02-02","failed","2026-02-02","Discounts management","discounts.feature.spec.js","",""
"","18881","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","17945","Create a new Employee","chrome","2026-02-02","passed","2026-02-02","Employee management","employees.feature.spec.js","",""
"","4741","View the Employees management page","chrome","2026-02-02","passed","2026-02-02","Employee management","employees.feature.spec.js","",""
"","26576","Editing a waiting to add service and create ticket","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","18773","Reopen ticket to add service and make payment Credit","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","20298","Create a ticket and pay with Zelle type","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","36138","Use Employee Color for Appointment Header","chrome","2026-02-02","passed","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","17229","Add a customer to the ticket","chrome","2026-02-02","passed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16362","Sort Employee by Order","chrome","2026-02-02","passed","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","11449","Update the user info when changing technician","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","20261","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-02","passed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20262","Update redeem after paying with Loyalty points","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","4822","User can view the waiting log page","chrome","2026-02-02","passed","2026-02-02","Waiting log","waiting-log.feature.spec.js","",""
"","32546","Void a ticket with a service in Wait status","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","26996","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","11245","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","29148","Sell a Gift Card rewrite amount","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","8184","View the Cash In and Cash Out page","chrome","2026-02-02","passed","2026-02-02","Cash In/Out","cash-in-out.feature.spec.js","",""
"","26703","Turn update or remove when creating or voiding a ticket","chrome","2026-02-02","passed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","17493","Create a ticket then pay by Cash","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","51487","Update GC balance after voiding a sell Gift Card","chrome","2026-02-02","failed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18070","Reopen ticket to change tech for service package","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","4829","User can view the run log page","chrome","2026-02-02","passed","2026-02-02","Run Log","run-log.feature.spec.js","",""
"","23497","Update issuance after creating a waiting for an existing customer","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","42270","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","5116","Authentication: Admin role","setup","2026-02-02","passed","2026-02-02","","../../src/auth.setup.ts","",""
"","25151","Show earning today","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","4302","View the Menu Items management page","chrome","2026-02-02","passed","2026-02-02","Menu Items management","menu-items.feature.spec.js","",""
"","28801","Update GC balance after reopening to adjust tip","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","13843","Verify the specific queue loads correctly employees","chrome","2026-02-02","passed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","14522","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-02","passed","2026-02-02","Timesheet","timesheet.feature.spec.js","",""
"","31737","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-02","passed","2026-02-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","13703","Sell a Gift Card add-on amount","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","19124","Reopen ticket to void item, remove and make new payment","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","29048","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","19036","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","4666","User can view the list of void reasons","chrome","2026-02-02","passed","2026-02-02","Void reasons management","void-reasons.feature.spec.js","",""
"","30529","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-02","passed","2026-02-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","4694","Verify the Summary Payroll information loads correctly","chrome","2026-02-02","passed","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","26437","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-02","passed","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","19410","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-02","passed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","21193","View week display start on week correctly","chrome","2026-02-02","passed","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","22607","Cannot pay more than the Gift card Balance","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","15535","Void an empty ticket","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","18921","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-02","passed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7033","Change the theme applied to the application","chrome","2026-02-02","passed","2026-02-02","Change theme","change-theme.feature.spec.js","",""
"","15809","Change price and add note for service in ticket","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","11455","Add the Open Discount amount for Discount item","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","26734","Turn update when changing technician","chrome","2026-02-02","passed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","30470","Reopen ticket to change technician and split tip","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","11616","No cash discount is charged when selling GC","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","4333","View the Departments management page","chrome","2026-02-02","passed","2026-02-02","Departments management","departments.feature.spec.js","",""
"","4264","View the Discounts management page","chrome","2026-02-02","passed","2026-02-02","Discounts management","discounts.feature.spec.js","",""
"","3891","User can view the activity log page","chrome","2026-02-02","passed","2026-02-02","Activity Log","promotion-log.feature.spec.js","",""
