"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29201","Recreate a waiting after voiding ticket","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","25886","Manually adding increase a turn reorders the employee queue","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","30526","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","29691","Update GC balance after reopening to adjust tip","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","31699","Technician report display correctly","chrome","2026-04-07","passed","2026-04-07","Close Out report","close-out.feature.spec.js","",""
"","38894","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","36889","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","6820","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","18087","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","44096","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","23996","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","5488","View the Menu Items management page","chrome","2026-04-07","passed","2026-04-07","Menu Items management","menu-items.feature.spec.js","",""
"","32812","Reopen ticket to void item, remove and make new payment","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","58061","Technician report summary display correctly","chrome","2026-04-07","passed","2026-04-07","Close Out report","close-out.feature.spec.js","",""
"","14611","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","12307","Remove tax in ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","5632","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","27915","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","26698","Work slip receipt details","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","9118","Not allow reopen ticket of the previous day","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","27267","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","24496","Reopen ticket to add service and make payment Credit","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-04-07","skipped","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","27097","Work slip update after adjusting tip","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","27328","Add the Discount ticket while paying","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","38592","CC slip after adjusting tip","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","7219","Change the theme applied to the application","chrome","2026-04-07","passed","2026-04-07","Change theme","change-theme.feature.spec.js","",""
"","23820","Change Technician for Service package","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","4267","Filter closed/voided ticket","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","17587","Void a ticket with a service in Wait status","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","28026","Cannot pay more than the Gift card Balance","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","4233","User can view the list of tax","chrome","2026-04-07","passed","2026-04-07","Tax management","tax.feature.spec.js","",""
"","11703","Display the correct page title and nav tabs","chrome","2026-04-07","passed","2026-04-07","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4727","Adjust Loyalty balance","chrome","2026-04-07","passed","2026-04-07","Loyalty Balance","loyalty.feature.spec.js","",""
"","6569","User can view the appointment log page","chrome","2026-04-07","passed","2026-04-07","Appointment Log","appointment-log.feature.spec.js","",""
"","19225","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","25021","No cash discount is charged when selling GC","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","9715","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","19597","View service details","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6619","Search Gift Card","chrome","2026-04-07","passed","2026-04-07","Gift Card Balance","gift-card.feature.spec.js","",""
"","25240","View the loyalty point on Receipt","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","16590","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","5269","Adjust Gift Card balance","chrome","2026-04-07","passed","2026-04-07","Gift Card Balance","gift-card.feature.spec.js","",""
"","27407","CC slip with no tip","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","28815","Remove Tax and make new payment","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23299","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","19542","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","33166","Show payroll formula","chrome","2026-04-07","failed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","56251","Show earning today","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","25303","Update the user info when changing technician for ticket check-in","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","6100","View the Timesheet page","chrome","2026-04-07","passed","2026-04-07","Timesheet","manager-timesheet.feature.spec.js","",""
"","39926","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","22198","Sell a Gift Card add-on amount","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","46878","Turn update when voiding a ticket","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","19481","Apply auto-discount item and change it to another","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","22788","Void item, remove payment and add a new payment","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22238","Create a new Employee","chrome","2026-04-07","passed","2026-04-07","Employee management","employees.feature.spec.js","",""
"","36918","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","46652","Queue - show Total, Last Service, Clock In Time","chrome","2026-04-07","failed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","57760","Reopen ticket to void ticket","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","29536","Reopen ticket to change tech for service package","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","4446","Search Loyalty Balance","chrome","2026-04-07","passed","2026-04-07","Loyalty Balance","loyalty.feature.spec.js","",""
"","1","Closed ticket number sort by Descending","chrome","2026-04-07","skipped","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","9778","View Week display start on week correctly","chrome","2026-04-07","passed","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-07","skipped","2026-04-07","Menu Items management","menu-items.feature.spec.js","",""
"","21865","Update the user info when changing technician","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-04-07","skipped","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","6126","View the Menu Categories management page","chrome","2026-04-07","passed","2026-04-07","Menu Categories management","menu-categories.feature.spec.js","",""
"","21174","Create a quick sale ticket","chrome","2026-04-07","passed","2026-04-07","Quick sale tickets","quick-sale.feature.spec.js","",""
"","29522","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","30256","Remove loyalty balance when voiding ticket","chrome","2026-04-07","passed","2026-04-07","Reopen tickets","tickets.feature.spec.js","",""
"","34195","Update GC balance after voiding a sell Gift Card","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6542","Add and then delete a Position","chrome","2026-04-07","passed","2026-04-07","Positions management","positions.feature.spec.js","",""
"","6319","View the Appointment Types management page","chrome","2026-04-07","passed","2026-04-07","Appointment Types management","appointment-types.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-04-07","skipped","2026-04-07","Appointment","appointment.feature.spec.js","",""
"","35997","Select Tech to split tip by percent","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","22782","Update loyalty when adding a customer to the ticket","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19892","Create a ticket and pay with Cash change","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","28951","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-07","passed","2026-04-07","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23997","Make appointment for Next Available Service and fill duration","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","4299","User can view the activity log page","chrome","2026-04-07","passed","2026-04-07","Activity Log","promotion-log.feature.spec.js","",""
"","6806","User can view the activity log page","chrome","2026-04-07","passed","2026-04-07","Activity Log","activity-log.feature.spec.js","",""
"","15562","Void an empty ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","20905","In Service - show Service Count, Price Service Ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-04-07","skipped","2026-04-07","Void reasons management","void-reasons.feature.spec.js","",""
"","6874","View the Appointment Color management page","chrome","2026-04-07","passed","2026-04-07","Appointment Color management","appointment-color.feature.spec.js","",""
