"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16776","Reopen ticket to add service and make payment Credit","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","11864","Remove payment history and choose another one","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","3985","User can view the appointment log page","chrome","2026-02-05","passed","2026-02-05","Appointment Log","appointment-log.feature.spec.js","",""
"","9575","Remove tax in ticket","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","7541","Use Employee Color for Appointment Header","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","14559","Void an empty ticket","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","3827","View the Paid Online Gift Card page","chrome","2026-02-05","passed","2026-02-05","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","19059","Reopen ticket to void ticket","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","12141","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","7942","View the Close Out page","chrome","2026-02-05","passed","2026-02-05","Close Out report","close-out.feature.spec.js","",""
"","11248","Update the user info when changing technician","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","37467","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-05","failed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","18956","Reopen ticket to void item, remove and make new payment","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","90034","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-05","broken","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","36759","Add the Open Discount percent for Discount ticket","chrome","2026-02-05","failed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","38144","Create a refund ticket and pay with Cash","chrome","2026-02-05","failed","2026-02-05","Refund","refund.feature.spec.js","",""
"","4442","View the Timesheet page","chrome","2026-02-05","passed","2026-02-05","Timesheet","manager-timesheet.feature.spec.js","",""
"","14353","Void a ticket with a service in Done status","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","18494","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","3349","Adjust Loyalty balance","chrome","2026-02-05","passed","2026-02-05","Loyalty Balance","loyalty.feature.spec.js","",""
"","18000","Cannot pay more than the Gift card Balance","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","17609","Make appointment for Next Available Service and fill duration","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","11038","Change Technician for Service package","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","11929","Combine tickets","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","26202","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","10327","Void the item when creating a ticket","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","18796","Crud customer","chrome","2026-02-05","passed","2026-02-05","Customers management","customers.feature.spec.js","",""
"","6139","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","4022","User can view the connection log page","chrome","2026-02-05","passed","2026-02-05","Connection Log","connection-log.feature.spec.js","",""
"","10432","Add and delete block time ALL DAY","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","4273","Verify the Summary Payroll information loads correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","25348","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","4615","View the Appointment Types management page","chrome","2026-02-05","passed","2026-02-05","Appointment Types management","appointment-types.feature.spec.js","",""
"","4287","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","12389","Sell a Gift Card rewrite amount","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","4408","View the Discounts management page","chrome","2026-02-05","passed","2026-02-05","Discounts management","discounts.feature.spec.js","",""
"","17251","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","4166","View the Online Gift Card Inventory page","chrome","2026-02-05","passed","2026-02-05","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","12865","Sell a Gift Card add-on amount","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","9097","Create a ticket then pay by Cash","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","36664","Display correct category and service data","chrome","2026-02-05","failed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","18350","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","17907","Update issuance after creating a waiting for an existing customer","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","12495","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-05","passed","2026-02-05","Timesheet","timesheet.feature.spec.js","",""
"","17849","Reopen ticket then close ticket","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","7614","Add and then delete a Tax","chrome","2026-02-05","passed","2026-02-05","Tax management","tax.feature.spec.js","",""
"","24330","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-05","passed","2026-02-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","15007","View service details","chrome","2026-02-05","passed","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24492","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","6706","Add and then delete a Position","chrome","2026-02-05","passed","2026-02-05","Positions management","positions.feature.spec.js","",""
"","16256","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-05","passed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","3992","Authentication: Admin role","setup","2026-02-05","passed","2026-02-05","","../../src/auth.setup.ts","",""
"","10179","Create a new customer on the fly","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","4325","User can view the waiting log page","chrome","2026-02-05","passed","2026-02-05","Waiting log","waiting-log.feature.spec.js","",""
"","3893","View the Positions management page","chrome","2026-02-05","passed","2026-02-05","Positions management","positions.feature.spec.js","",""
"","9412","Create a ticket and pay with Zelle type","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","10342","Add and delete block time slot","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","42609","Create a quick sale ticket","chrome","2026-02-05","failed","2026-02-05","Quick sale tickets","quick-sale.feature.spec.js","",""
"","21012","Reopen ticket to change tech for service package","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","5209","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","4935","User can view the activity log page","chrome","2026-02-05","passed","2026-02-05","Activity Log","activity-log.feature.spec.js","",""
"","4256","User can view the list of tax","chrome","2026-02-05","passed","2026-02-05","Tax management","tax.feature.spec.js","",""
"","14626","Card fee is calculated correctly for cash discounts","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","11145","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","16978","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","11718","Create a new Employee","chrome","2026-02-05","failed","2026-02-05","Employee management","employees.feature.spec.js","",""
"","23717","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","17752","Remove Tax and make new payment","chrome","2026-02-05","passed","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","45043","Change tech and split tip","chrome","2026-02-05","failed","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-05","skipped","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","10254","Display the correct page title and nav tabs","chrome","2026-02-05","passed","2026-02-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7917","Enable Zoom In / Zoom Out","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","9910","No cash discount is charged when selling GC","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","9669","Select service to change technician","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","14133","Void a ticket with a service in Wait status","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","37718","Add the Discount ticket while paying","chrome","2026-02-05","failed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","11344","Make multiple payments using Gift Card and Credit","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","37295","Update GC balance after voiding a sell Gift Card","chrome","2026-02-05","failed","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4827","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-05","passed","2026-02-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","42252","add and then delete a Menu Item","chrome","2026-02-05","failed","2026-02-05","Menu Items management","menu-items.feature.spec.js","",""
"","37550","Display categories and services correctly in check-in","chrome","2026-02-05","failed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","36973","Add the Open Discount amount for Discount item","chrome","2026-02-05","failed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","17009","Update the user info when changing technician for ticket check-in","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","24443","Show earning today","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","19343","Editing a waiting to add service and create ticket","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","8104","Sort Employee by Order","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","6473","Change the theme applied to the application","chrome","2026-02-05","passed","2026-02-05","Change theme","change-theme.feature.spec.js","",""
"","7378","Verify the specific queue loads correctly employees","chrome","2026-02-05","passed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","4391","View the Departments management page","chrome","2026-02-05","passed","2026-02-05","Departments management","departments.feature.spec.js","",""
"","90068","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-05","broken","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8787","Create a new Discount","chrome","2026-02-05","passed","2026-02-05","Discounts management","discounts.feature.spec.js","",""
"","8303","View week display start on week correctly","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
