"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90033","Add service, remove Cash instead of Credit and adjust tip","chrome","Mon Apr 07 14:13:50 UTC 2025","broken","Mon Apr 07 14:15:20 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90027","View service details","chrome","Mon Apr 07 14:15:14 UTC 2025","broken","Mon Apr 07 14:16:44 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10000","Change Technician for Service package","chrome","Mon Apr 07 13:47:59 UTC 2025","failed","Mon Apr 07 13:48:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90024","Reopen ticket to remove payment Cash and instead of Credit","chrome","Mon Apr 07 14:01:30 UTC 2025","broken","Mon Apr 07 14:03:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","5588","Make multiple payments using Gift Card and Credit","chrome","Mon Apr 07 13:52:08 UTC 2025","failed","Mon Apr 07 13:52:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5721","Create a new customer on the fly","chrome","Mon Apr 07 13:49:47 UTC 2025","failed","Mon Apr 07 13:49:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50877","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Mon Apr 07 13:48:11 UTC 2025","failed","Mon Apr 07 13:49:02 UTC 2025","Check In","check-in.feature.spec.js","",""
"","19970","Combine tickets","chrome","Mon Apr 07 13:47:15 UTC 2025","failed","Mon Apr 07 13:47:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11215","Authentication: Admin role","setup","Mon Apr 07 13:46:35 UTC 2025","passed","Mon Apr 07 13:46:47 UTC 2025","","../../src/auth.setup.ts","",""
"","2476","Adjust Gift Card balance","chrome","Mon Apr 07 13:48:25 UTC 2025","passed","Mon Apr 07 13:48:28 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","15108","Search Gift Card","chrome","Mon Apr 07 13:48:10 UTC 2025","passed","Mon Apr 07 13:48:25 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","5074","Void a ticket with a service in Wait status","chrome","Mon Apr 07 13:55:09 UTC 2025","failed","Mon Apr 07 13:55:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5949","Add the Open Discount percent for Discount ticket","chrome","Mon Apr 07 13:53:16 UTC 2025","failed","Mon Apr 07 13:53:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90034","Reopen ticket to void item, remove and make new payment","chrome","Mon Apr 07 14:10:39 UTC 2025","broken","Mon Apr 07 14:12:10 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","5704","Add the Open Discount amount for Discount item","chrome","Mon Apr 07 13:52:55 UTC 2025","failed","Mon Apr 07 13:53:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90024","Reopen ticket to change split tip Percent to Equal","chrome","Mon Apr 07 14:04:39 UTC 2025","broken","Mon Apr 07 14:06:10 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90026","Reopen ticket then close ticket","chrome","Mon Apr 07 13:55:30 UTC 2025","broken","Mon Apr 07 13:57:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","15191","Reopen ticket to change tech for service package","chrome","Mon Apr 07 13:53:36 UTC 2025","failed","Mon Apr 07 13:53:51 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","9255","Sell a Gift Card add-on amount","chrome","Mon Apr 07 13:53:37 UTC 2025","failed","Mon Apr 07 13:53:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90025","Reopen ticket to adjust tip for Credit Card","chrome","Mon Apr 07 14:00:05 UTC 2025","broken","Mon Apr 07 14:01:35 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4317","Search Loyalty Balance","chrome","Mon Apr 07 13:48:28 UTC 2025","passed","Mon Apr 07 13:48:32 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","15066","Void an empty ticket","chrome","Mon Apr 07 13:54:24 UTC 2025","failed","Mon Apr 07 13:54:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6305","Change price and add note for service in ticket","chrome","Mon Apr 07 13:52:28 UTC 2025","failed","Mon Apr 07 13:52:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15218","Create a refund ticket and pay with Cash","chrome","Mon Apr 07 13:52:11 UTC 2025","passed","Mon Apr 07 13:52:26 UTC 2025","Refund","refund.feature.spec.js","",""
"","90028","Create a ticket for the Owner role","chrome","Mon Apr 07 13:52:08 UTC 2025","broken","Mon Apr 07 13:53:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4259","Create a ticket with multiple technicians","chrome","Mon Apr 07 13:50:10 UTC 2025","failed","Mon Apr 07 13:50:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4985","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Apr 07 13:49:29 UTC 2025","failed","Mon Apr 07 13:49:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
