"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10538","Authentication: Admin role","setup","Tue Mar 25 13:47:01 UTC 2025","passed","Tue Mar 25 13:47:11 UTC 2025","","../../src/auth.setup.ts","",""
"","20013","Void an empty ticket","chrome","Tue Mar 25 13:47:31 UTC 2025","passed","Tue Mar 25 13:47:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68617","Change price and add note for service in ticket","chrome","Tue Mar 25 13:54:12 UTC 2025","passed","Tue Mar 25 13:55:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","70107","Combine tickets","chrome","Tue Mar 25 13:48:45 UTC 2025","passed","Tue Mar 25 13:49:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","69004","Remove payment history and choose another one","chrome","Tue Mar 25 13:51:51 UTC 2025","passed","Tue Mar 25 13:53:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68652","Add the Open Discount amount for Discount item","chrome","Tue Mar 25 13:54:12 UTC 2025","passed","Tue Mar 25 13:55:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38945","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Mar 25 13:46:54 UTC 2025","passed","Tue Mar 25 13:47:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","80929","Create a quick sale ticket","chrome","Tue Mar 25 13:47:53 UTC 2025","passed","Tue Mar 25 13:49:14 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","54010","Reopen ticket to change tech for service package","chrome","Tue Mar 25 13:49:20 UTC 2025","passed","Tue Mar 25 13:50:14 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","53899","Void a ticket with a service in Done status","chrome","Tue Mar 25 13:47:51 UTC 2025","passed","Tue Mar 25 13:48:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61094","Void the item when creating a ticket","chrome","Tue Mar 25 13:48:51 UTC 2025","passed","Tue Mar 25 13:49:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","82963","Reopen ticket to void item, remove and make new payment","chrome","Tue Mar 25 13:54:49 UTC 2025","passed","Tue Mar 25 13:56:12 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","63407","Change Technician for Service package","chrome","Tue Mar 25 13:51:51 UTC 2025","passed","Tue Mar 25 13:52:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9800","Search Gift Card","chrome","Tue Mar 25 13:52:59 UTC 2025","passed","Tue Mar 25 13:53:09 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","66695","Reopen ticket to void ticket","chrome","Tue Mar 25 13:53:42 UTC 2025","passed","Tue Mar 25 13:54:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","9393","Adjust Gift Card balance","chrome","Tue Mar 25 13:53:03 UTC 2025","passed","Tue Mar 25 13:53:13 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","65253","Create a ticket and pay with Zelle type","chrome","Tue Mar 25 13:49:15 UTC 2025","passed","Tue Mar 25 13:50:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56528","Reopen ticket to remove payment Cash and instead of Credit","chrome","Tue Mar 25 13:54:58 UTC 2025","passed","Tue Mar 25 13:55:55 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","42039","Sell a Gift Card rewrite amount","chrome","Tue Mar 25 13:46:49 UTC 2025","passed","Tue Mar 25 13:47:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","78169","Reopen ticket to add service and make payment Credit","chrome","Tue Mar 25 13:52:24 UTC 2025","passed","Tue Mar 25 13:53:42 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","46292","Reopen ticket to change split tip Percent to Equal","chrome","Tue Mar 25 13:51:38 UTC 2025","passed","Tue Mar 25 13:52:24 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","63749","Split tip on ticket after paying by Credit card","chrome","Tue Mar 25 13:49:17 UTC 2025","passed","Tue Mar 25 13:50:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54547","Create a ticket with multiple technicians","chrome","Tue Mar 25 13:47:33 UTC 2025","passed","Tue Mar 25 13:48:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26394","Void a ticket with a service in Wait status","chrome","Tue Mar 25 13:48:24 UTC 2025","passed","Tue Mar 25 13:48:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
