"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52699","Reopen ticket then close ticket","chrome","Wed Mar 26 04:48:03 UTC 2025","passed","Wed Mar 26 04:48:56 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","69556","Reopen ticket to change tech for service package","chrome","Wed Mar 26 04:48:39 UTC 2025","passed","Wed Mar 26 04:49:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","91395","Remove tax in ticket","chrome","Wed Mar 26 04:46:51 UTC 2025","passed","Wed Mar 26 04:48:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63717","Create a ticket and pay with Cash change","chrome","Wed Mar 26 04:53:12 UTC 2025","passed","Wed Mar 26 04:54:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25489","Adjust Gift Card balance","chrome","Wed Mar 26 04:46:08 UTC 2025","passed","Wed Mar 26 04:46:34 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","54321","Reopen ticket to void item, remove and make new payment","chrome","Wed Mar 26 04:54:43 UTC 2025","passed","Wed Mar 26 04:55:38 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","103139","Split tip on ticket after paying by Credit card","chrome","Wed Mar 26 04:49:17 UTC 2025","passed","Wed Mar 26 04:51:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","71495","Void a ticket with a service in Done status","chrome","Wed Mar 26 04:47:32 UTC 2025","passed","Wed Mar 26 04:48:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42711","Sell a Gift Card add-on amount","chrome","Wed Mar 26 04:46:08 UTC 2025","passed","Wed Mar 26 04:46:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44476","Sell a Gift Card rewrite amount","chrome","Wed Mar 26 04:46:08 UTC 2025","passed","Wed Mar 26 04:46:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33783","Add the Open Discount amount for Discount item","chrome","Wed Mar 26 04:54:35 UTC 2025","passed","Wed Mar 26 04:55:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
