"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90026","Add the Open Discount amount for Discount item","chrome","Sun Apr 06 14:15:44 UTC 2025","broken","Sun Apr 06 14:17:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90028","Create a ticket for the Owner role","chrome","Sun Apr 06 13:52:21 UTC 2025","broken","Sun Apr 06 13:53:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90047","Remove payment history and choose another one","chrome","Sun Apr 06 13:54:30 UTC 2025","broken","Sun Apr 06 13:56:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90053","Create a quick sale ticket","chrome","Sun Apr 06 13:59:14 UTC 2025","broken","Sun Apr 06 14:00:44 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","90027","Combine tickets","chrome","Sun Apr 06 13:49:54 UTC 2025","broken","Sun Apr 06 13:51:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5068","Adjust Loyalty balance","chrome","Sun Apr 06 13:56:06 UTC 2025","passed","Sun Apr 06 13:56:11 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","38637","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Sun Apr 06 13:49:11 UTC 2025","failed","Sun Apr 06 13:49:50 UTC 2025","Check In","check-in.feature.spec.js","",""
"","90052","Void a ticket with a service in Done status","chrome","Sun Apr 06 14:29:27 UTC 2025","broken","Sun Apr 06 14:30:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90026","Reopen ticket to void item, remove and make new payment","chrome","Sun Apr 06 14:17:48 UTC 2025","broken","Sun Apr 06 14:19:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90038","Sell a Gift Card add-on amount","chrome","Sun Apr 06 14:20:18 UTC 2025","broken","Sun Apr 06 14:21:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6464","Search Gift Card","chrome","Sun Apr 06 13:55:59 UTC 2025","passed","Sun Apr 06 13:56:06 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90036","Add the Open Discount percent for Discount ticket","chrome","Sun Apr 06 14:19:45 UTC 2025","broken","Sun Apr 06 14:21:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90026","Create a ticket and pay with Zelle type","chrome","Sun Apr 06 14:06:03 UTC 2025","broken","Sun Apr 06 14:07:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90026","View service details","chrome","Sun Apr 06 14:22:23 UTC 2025","broken","Sun Apr 06 14:23:53 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90030","Create a ticket and pay with Cash change","chrome","Sun Apr 06 14:10:37 UTC 2025","broken","Sun Apr 06 14:12:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90026","Create a ticket, add Tip and pay with Credit card","chrome","Sun Apr 06 14:01:29 UTC 2025","broken","Sun Apr 06 14:02:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15672","Create a refund ticket and pay with Cash","chrome","Sun Apr 06 13:56:11 UTC 2025","passed","Sun Apr 06 13:56:27 UTC 2025","Refund","refund.feature.spec.js","",""
"","90028","Reopen ticket to change split tip Percent to Equal","chrome","Sun Apr 06 14:12:57 UTC 2025","broken","Sun Apr 06 14:14:27 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90028","Create a new customer on the fly","chrome","Sun Apr 06 13:56:55 UTC 2025","broken","Sun Apr 06 13:58:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
