"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-10","skipped","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","9707","Apply auto-discount item and change it to another","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","24833","The Tickets tab displays data correctly","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","25708","Show earning today","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","9950","Add and delete block time slot","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","90085","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-10","broken","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","22901","Update GC balance after reopening to adjust tip","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","10476","Create a new Discount","chrome","2026-02-10","passed","2026-02-10","Discounts management","discounts.feature.spec.js","",""
"","16165","Add a customer to the ticket","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20827","Editing a waiting to add service and create ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","11251","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-10","passed","2026-02-10","Timesheet","timesheet.feature.spec.js","",""
"","18083","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","5636","View the Menu Categories management page","chrome","2026-02-10","passed","2026-02-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","12861","Select service to change technician","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","19181","Cannot pay more than the Gift card Balance","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","5070","View the Employees management page","chrome","2026-02-10","passed","2026-02-10","Employee management","employees.feature.spec.js","",""
"","13910","Add the Discount ticket while paying","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","26845","Recreate a waiting after voiding ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","5000","User can view the list of void reasons","chrome","2026-02-10","passed","2026-02-10","Void reasons management","void-reasons.feature.spec.js","",""
"","10097","Display the correct page title and nav tabs","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5081","User can view the appointment log page","chrome","2026-02-10","passed","2026-02-10","Appointment Log","appointment-log.feature.spec.js","",""
"","11122","Create a ticket with multiple technicians","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4983","User can view the list of tax","chrome","2026-02-10","passed","2026-02-10","Tax management","tax.feature.spec.js","",""
"","8031","Add and then delete a Position","chrome","2026-02-10","passed","2026-02-10","Positions management","positions.feature.spec.js","",""
"","25308","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","21614","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","5912","View the Menu Items management page","chrome","2026-02-10","passed","2026-02-10","Menu Items management","menu-items.feature.spec.js","",""
"","6471","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","11703","Change price and add note for service in ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13997","Sell a Gift Card add-on amount","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","90134","Add and delete block time ALL DAY","chrome","2026-02-10","broken","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","21565","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","4242","View the Online Gift Card Inventory page","chrome","2026-02-10","passed","2026-02-10","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","19786","Remove Tax and make new payment","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20903","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12765","Make multiple payments using Gift Card and Credit","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","26582","View the Paid Online Gift Card page","chrome","2026-02-10","passed","2026-02-10","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","15276","Remove payment history and choose another one","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","18147","Reopen ticket to change tech for service package","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","21568","Turn update or remove when creating or voiding a ticket","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","19169","Reopen ticket to add service and make payment Credit","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","12527","Combine tickets","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","24965","Turn update when changing technician","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","25274","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","21202","Reopen ticket to void ticket","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","5425","User can view the waiting log page","chrome","2026-02-10","passed","2026-02-10","Waiting log","waiting-log.feature.spec.js","",""
"","4473","Authentication: Admin role","setup","2026-02-10","passed","2026-02-10","","../../src/auth.setup.ts","",""
"","15258","Void a ticket with a service in Done status","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","10692","Remove tax in ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","9191","View the Close Out page","chrome","2026-02-10","passed","2026-02-10","Close Out report","close-out.feature.spec.js","",""
"","5290","Adjust Gift Card balance","chrome","2026-02-10","passed","2026-02-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","17666","Change tech and split tip","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18006","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","27202","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","14080","Sell a Gift Card rewrite amount","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","8161","Verify the specific queue loads correctly employees","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","6634","View the Discounts management page","chrome","2026-02-10","passed","2026-02-10","Discounts management","discounts.feature.spec.js","",""
"","11992","Card fee is calculated correctly for cash discounts","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4842","View the Appointment Types management page","chrome","2026-02-10","passed","2026-02-10","Appointment Types management","appointment-types.feature.spec.js","",""
"","19589","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","21049","Update GC balance after voiding a sell Gift Card","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7315","Enable Zoom In / Zoom Out","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","4788","User can view the run log page","chrome","2026-02-10","passed","2026-02-10","Run Log","run-log.feature.spec.js","",""
"","19166","Reopen ticket then close ticket","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","11255","Create a ticket and pay with Cash change","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","6352","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","9528","Display categories and services correctly in check-in","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","10112","View the Customers management page","chrome","2026-02-10","passed","2026-02-10","Customers management","customers.feature.spec.js","",""
"","13264","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","6993","Create a new department","chrome","2026-02-10","passed","2026-02-10","Departments management","departments.feature.spec.js","",""
"","4463","View the Positions management page","chrome","2026-02-10","passed","2026-02-10","Positions management","positions.feature.spec.js","",""
"","12303","Create a refund ticket and pay with Cash","chrome","2026-02-10","passed","2026-02-10","Refund","refund.feature.spec.js","",""
"","15705","Create a quick sale ticket","chrome","2026-02-10","passed","2026-02-10","Quick sale tickets","quick-sale.feature.spec.js","",""
"","19440","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","24387","View the Cash In and Cash Out page","chrome","2026-02-10","passed","2026-02-10","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4954","User can view the connection log page","chrome","2026-02-10","passed","2026-02-10","Connection Log","connection-log.feature.spec.js","",""
"","12375","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","22412","Crud customer","chrome","2026-02-10","passed","2026-02-10","Customers management","customers.feature.spec.js","",""
"","16840","View service details","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19402","Reopen ticket to change technician and split tip","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","10128","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-10","passed","2026-02-10","Timesheet","timesheet.feature.spec.js","",""
"","18584","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","6648","Change the theme applied to the application","chrome","2026-02-10","passed","2026-02-10","Change theme","change-theme.feature.spec.js","",""
"","5813","Add and then delete a Void Reason","chrome","2026-02-10","passed","2026-02-10","Void reasons management","void-reasons.feature.spec.js","",""
"","26079","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","17139","Create a new Employee","chrome","2026-02-10","passed","2026-02-10","Employee management","employees.feature.spec.js","",""
"","10554","Add and then delete a Menu Category","chrome","2026-02-10","passed","2026-02-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","10676","Create a ticket then pay by Cash","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","7843","View Week display start on week correctly","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","13609","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","17607","Void item, remove payment and add a new payment","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90034","Add and then delete a Menu Item","chrome","2026-02-10","broken","2026-02-10","Menu Items management","menu-items.feature.spec.js","",""
"","8489","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","19406","Make appointment for Next Available Service and fill duration","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","45147","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","25578","The Services/Products tab displays data correctly","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","6561","View the Appointment Color management page","chrome","2026-02-10","passed","2026-02-10","Appointment Color management","appointment-color.feature.spec.js","",""
"","50990","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-10","failed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","12708","Select Tech to split tip by percent","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","15844","Delete a waiting","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","15905","Void an empty ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","14564","Display correct category and service data","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","19620","Update issuance after creating a waiting for an existing customer","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","4763","View the Departments management page","chrome","2026-02-10","passed","2026-02-10","Departments management","departments.feature.spec.js","",""
"","19812","Update the user info when changing technician for ticket check-in","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","39680","Manually adding increase a turn reorders the employee queue","chrome","2026-02-10","failed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","26111","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","11475","No cash discount is charged when selling GC","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","24979","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","17431","View the loyalty point on Receipt","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","5607","Search Loyalty Balance","chrome","2026-02-10","passed","2026-02-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","18995","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","6257","Verify the Summary Payroll information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","19048","Add Tax and make new payment","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11335","Create a new customer on the fly","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","11402","Void the item when creating a ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
