"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4702","View the Menu Categories management page","chrome","2026-02-10","passed","2026-02-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","38412","Display correct category and service data","chrome","2026-02-10","failed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4643","User can view the run log page","chrome","2026-02-10","passed","2026-02-10","Run Log","run-log.feature.spec.js","",""
"","5974","Copy to create a new department","chrome","2026-02-10","passed","2026-02-10","Departments management","departments.feature.spec.js","",""
"","48805","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-10","failed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","9749","Create a ticket and pay with Cash change","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","17278","Create a quick sale ticket","chrome","2026-02-10","passed","2026-02-10","Quick sale tickets","quick-sale.feature.spec.js","",""
"","14732","Void a ticket with a service in Done status","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4090","Search Loyalty Balance","chrome","2026-02-10","passed","2026-02-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","3650","Adjust Loyalty balance","chrome","2026-02-10","passed","2026-02-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","10735","Create a ticket with multiple technicians","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4467","Verify the Summary Payroll information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","4078","View the Departments management page","chrome","2026-02-10","passed","2026-02-10","Departments management","departments.feature.spec.js","",""
"","7681","Use Employee Color for Appointment Header","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","53563","Update GC balance after voiding a sell Gift Card","chrome","2026-02-10","failed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16848","Change tech and split tip","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11206","Display the correct page title and nav tabs","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","51564","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-10","failed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","9300","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-10","passed","2026-02-10","Timesheet","timesheet.feature.spec.js","",""
"","4463","View the Positions management page","chrome","2026-02-10","passed","2026-02-10","Positions management","positions.feature.spec.js","",""
"","9166","Add and then delete a Menu Category","chrome","2026-02-10","passed","2026-02-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","10041","Change Technician for Service package","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","37913","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-10","failed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","8015","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","27535","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","20371","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","14262","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19357","Remove Tax and make new payment","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8509","Add and then delete a Position","chrome","2026-02-10","passed","2026-02-10","Positions management","positions.feature.spec.js","",""
"","25884","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","4470","User can view the appointment log page","chrome","2026-02-10","passed","2026-02-10","Appointment Log","appointment-log.feature.spec.js","",""
"","6475","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","11005","Void the item when creating a ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","18006","Update the user info when changing technician for ticket check-in","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","23867","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","13232","Delete a waiting","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","8321","View the Customers management page","chrome","2026-02-10","passed","2026-02-10","Customers management","customers.feature.spec.js","",""
"","25672","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","90032","Update issuance after creating a waiting for an existing customer","chrome","2026-02-10","broken","2026-02-10","Check In","check-in.feature.spec.js","",""
"","4638","User can view the activity log page","chrome","2026-02-10","passed","2026-02-10","Activity Log","promotion-log.feature.spec.js","",""
"","7660","Verify the specific queue loads correctly employees","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","24064","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","4693","View the Appointment Color management page","chrome","2026-02-10","passed","2026-02-10","Appointment Color management","appointment-color.feature.spec.js","",""
"","25641","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","20197","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","9666","Create a ticket and pay with Zelle type","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13819","Sell a Gift Card rewrite amount","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4780","View the Timesheet page","chrome","2026-02-10","passed","2026-02-10","Timesheet","manager-timesheet.feature.spec.js","",""
"","20951","Editing a waiting to add service and create ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","17062","Manually adding increase a turn reorders the employee queue","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","24171","Update GC balance after reopening to adjust tip","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","23192","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","19524","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","20402","Turn update or remove when creating or voiding a ticket","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","4023","User can view the waiting log page","chrome","2026-02-10","passed","2026-02-10","Waiting log","waiting-log.feature.spec.js","",""
"","11885","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","11743","Add the Open Discount percent for Discount ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","15763","Void item, remove payment and add a new payment","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17320","View the loyalty point on Receipt","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","3549","Adjust Gift Card balance","chrome","2026-02-10","passed","2026-02-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","16886","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","4466","View the Appointment Types management page","chrome","2026-02-10","passed","2026-02-10","Appointment Types management","appointment-types.feature.spec.js","",""
"","4237","Authentication: Admin role","setup","2026-02-10","passed","2026-02-10","","../../src/auth.setup.ts","",""
"","20949","Add Tax and make new payment","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4052","View the Discounts management page","chrome","2026-02-10","passed","2026-02-10","Discounts management","discounts.feature.spec.js","",""
"","4923","User can view the SMS log page","chrome","2026-02-10","passed","2026-02-10","SMS Log","sms-log.feature.spec.js","",""
"","13480","Make multiple payments using Gift Card and Credit","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","8567","Change price and add note for service in ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","21956","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4231","View the Online Gift Card Inventory page","chrome","2026-02-10","passed","2026-02-10","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","12860","Update redeem after paying with Loyalty points","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4414","User can view the list of void reasons","chrome","2026-02-10","passed","2026-02-10","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","12315","Create a refund ticket and pay with Cash","chrome","2026-02-10","passed","2026-02-10","Refund","refund.feature.spec.js","",""
"","16227","Create a new Employee","chrome","2026-02-10","passed","2026-02-10","Employee management","employees.feature.spec.js","",""
"","25631","Recreate a waiting after voiding ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","7941","View Week display start on week correctly","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","22817","View service details","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","19335","Make appointment for Next Available Service and fill duration","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","10302","No cash discount is charged when selling GC","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4757","View the Menu Items management page","chrome","2026-02-10","passed","2026-02-10","Menu Items management","menu-items.feature.spec.js","",""
"","10416","Update the user info when changing technician","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4912","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","5159","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","37160","Display categories and services correctly in check-in","chrome","2026-02-10","failed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","9624","Remove tax in ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","7762","Enable Zoom In / Zoom Out","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-10","skipped","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","10540","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-10","passed","2026-02-10","Timesheet","timesheet.feature.spec.js","",""
"","20336","Reopen ticket to void item, remove and make new payment","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","14379","Void an empty ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","8308","Add and then delete a Void Reason","chrome","2026-02-10","passed","2026-02-10","Void reasons management","void-reasons.feature.spec.js","",""
"","7296","Add and then delete a Tax","chrome","2026-02-10","passed","2026-02-10","Tax management","tax.feature.spec.js","",""
"","10544","Add the Discount ticket while paying","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","20134","Reopen ticket to change tech for service package","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","8355","Create a new Discount","chrome","2026-02-10","passed","2026-02-10","Discounts management","discounts.feature.spec.js","",""
"","24509","Turn update when changing technician","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","12305","Select Tech to split tip by percent","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","3792","Search Gift Card","chrome","2026-02-10","passed","2026-02-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","9802","Create a ticket then pay by Cash","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","9489","Add and delete block time slot","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","7677","Sort Employee by Order","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","6060","Change the theme applied to the application","chrome","2026-02-10","passed","2026-02-10","Change theme","change-theme.feature.spec.js","",""
"","11880","Combine tickets","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","8472","Synchronize","chrome","2026-02-10","passed","2026-02-10","Synchronize","synchronize.feature.spec.js","",""
"","18522","Reopen ticket then close ticket","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","4278","User can view the connection log page","chrome","2026-02-10","passed","2026-02-10","Connection Log","connection-log.feature.spec.js","",""
"","16915","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","19528","Crud customer","chrome","2026-02-10","passed","2026-02-10","Customers management","customers.feature.spec.js","",""
"","90109","Add and delete block time ALL DAY","chrome","2026-02-10","broken","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","4398","User can view the activity log page","chrome","2026-02-10","passed","2026-02-10","Activity Log","activity-log.feature.spec.js","",""
"","8098","View the Cash In and Cash Out page","chrome","2026-02-10","passed","2026-02-10","Cash In/Out","cash-in-out.feature.spec.js","",""
"","17667","Add a customer to the ticket","chrome","2026-02-10","passed","2026-02-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7433","Create a new department","chrome","2026-02-10","passed","2026-02-10","Departments management","departments.feature.spec.js","",""
"","10625","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","19841","Reopen ticket to void ticket","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","16803","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
