"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56101","Reopen ticket to void item, remove and make new payment","chrome","Wed Mar 26 09:53:38 UTC 2025","passed","Wed Mar 26 09:54:34 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","46350","Remove tax in ticket","chrome","Wed Mar 26 09:48:11 UTC 2025","passed","Wed Mar 26 09:48:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","69652","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 26 09:52:24 UTC 2025","passed","Wed Mar 26 09:53:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","92798","Add the Open Discount amount for Discount item","chrome","Wed Mar 26 09:51:17 UTC 2025","passed","Wed Mar 26 09:52:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45636","Create a new customer on the fly","chrome","Wed Mar 26 09:47:42 UTC 2025","passed","Wed Mar 26 09:48:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32046","Create a ticket for the Owner role","chrome","Wed Mar 26 09:47:10 UTC 2025","passed","Wed Mar 26 09:47:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42853","Split tip on ticket after paying by Credit card","chrome","Wed Mar 26 09:49:39 UTC 2025","passed","Wed Mar 26 09:50:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52793","Reopen ticket to adjust tip for Credit Card","chrome","Wed Mar 26 09:50:25 UTC 2025","passed","Wed Mar 26 09:51:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","84317","Combine tickets","chrome","Wed Mar 26 09:49:45 UTC 2025","passed","Wed Mar 26 09:51:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83946","Change price and add note for service in ticket","chrome","Wed Mar 26 09:51:00 UTC 2025","passed","Wed Mar 26 09:52:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46450","Sell a Gift Card rewrite amount","chrome","Wed Mar 26 09:47:24 UTC 2025","passed","Wed Mar 26 09:48:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","66469","Void the item when creating a ticket","chrome","Wed Mar 26 09:49:49 UTC 2025","passed","Wed Mar 26 09:50:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16343","Search Gift Card","chrome","Wed Mar 26 09:54:23 UTC 2025","passed","Wed Mar 26 09:54:39 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","85802","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Mar 26 09:51:18 UTC 2025","passed","Wed Mar 26 09:52:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","43723","Create a ticket and pay with Zelle type","chrome","Wed Mar 26 09:49:17 UTC 2025","passed","Wed Mar 26 09:50:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36690","Create a refund ticket and pay with Cash","chrome","Wed Mar 26 09:47:33 UTC 2025","passed","Wed Mar 26 09:48:09 UTC 2025","Refund","refund.feature.spec.js","",""
"","55244","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 26 09:50:22 UTC 2025","passed","Wed Mar 26 09:51:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46304","Sell a Gift Card add-on amount","chrome","Wed Mar 26 09:47:24 UTC 2025","passed","Wed Mar 26 09:48:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53655","Reopen ticket to add service and make payment Credit","chrome","Wed Mar 26 09:52:44 UTC 2025","passed","Wed Mar 26 09:53:38 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","15498","Adjust Gift Card balance","chrome","Wed Mar 26 09:54:24 UTC 2025","passed","Wed Mar 26 09:54:40 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","48816","Create a ticket with multiple technicians","chrome","Wed Mar 26 09:47:42 UTC 2025","passed","Wed Mar 26 09:48:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9111","Adjust Gift Card balance","chrome","Wed Mar 26 09:47:23 UTC 2025","passed","Wed Mar 26 09:47:32 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","65346","Reopen ticket to void ticket","chrome","Wed Mar 26 09:53:00 UTC 2025","passed","Wed Mar 26 09:54:05 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","71350","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 26 09:48:27 UTC 2025","passed","Wed Mar 26 09:49:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
