"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26513","Void a ticket with a service in Wait status","chrome","Wed Mar 26 15:34:03 UTC 2025","passed","Wed Mar 26 15:34:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","101508","Reopen ticket to void ticket","chrome","Wed Mar 26 15:38:01 UTC 2025","passed","Wed Mar 26 15:39:42 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","56415","Reopen ticket to void item, remove and make new payment","chrome","Wed Mar 26 15:39:31 UTC 2025","passed","Wed Mar 26 15:40:28 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","61200","Combine tickets","chrome","Wed Mar 26 15:36:42 UTC 2025","passed","Wed Mar 26 15:37:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49692","Remove payment history and choose another one","chrome","Wed Mar 26 15:37:47 UTC 2025","passed","Wed Mar 26 15:38:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30794","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 26 15:34:16 UTC 2025","passed","Wed Mar 26 15:34:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","59717","Reopen ticket to adjust tip for Credit Card","chrome","Wed Mar 26 15:35:57 UTC 2025","passed","Wed Mar 26 15:36:57 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","21588","Void an empty ticket","chrome","Wed Mar 26 15:33:34 UTC 2025","passed","Wed Mar 26 15:33:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16385","Search Gift Card","chrome","Wed Mar 26 15:38:19 UTC 2025","passed","Wed Mar 26 15:38:35 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","32324","Create a ticket with multiple technicians","chrome","Wed Mar 26 15:33:44 UTC 2025","passed","Wed Mar 26 15:34:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46939","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 26 15:37:43 UTC 2025","passed","Wed Mar 26 15:38:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35071","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 26 15:38:51 UTC 2025","passed","Wed Mar 26 15:39:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46041","Sell a Gift Card rewrite amount","chrome","Wed Mar 26 15:32:48 UTC 2025","passed","Wed Mar 26 15:33:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90396","Reopen ticket to add service and make payment Credit","chrome","Wed Mar 26 15:38:01 UTC 2025","passed","Wed Mar 26 15:39:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","15589","Adjust Gift Card balance","chrome","Wed Mar 26 15:38:35 UTC 2025","passed","Wed Mar 26 15:38:51 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","63497","Reopen ticket to change split tip Percent to Equal","chrome","Wed Mar 26 15:36:57 UTC 2025","passed","Wed Mar 26 15:38:01 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","54445","Change Technician for Service package","chrome","Wed Mar 26 15:37:24 UTC 2025","passed","Wed Mar 26 15:38:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49109","Reopen ticket then close ticket","chrome","Wed Mar 26 15:34:53 UTC 2025","passed","Wed Mar 26 15:35:42 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","55581","Reopen ticket to change tech for service package","chrome","Wed Mar 26 15:35:01 UTC 2025","passed","Wed Mar 26 15:35:57 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","45799","Split tip on ticket after paying by Credit card","chrome","Wed Mar 26 15:36:53 UTC 2025","passed","Wed Mar 26 15:37:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29095","Remove tax in ticket","chrome","Wed Mar 26 15:33:34 UTC 2025","passed","Wed Mar 26 15:34:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44461","Create a ticket and pay with Cash change","chrome","Wed Mar 26 15:37:33 UTC 2025","passed","Wed Mar 26 15:38:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35388","Create a ticket for the Owner role","chrome","Wed Mar 26 15:33:08 UTC 2025","passed","Wed Mar 26 15:33:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10097","Authentication: Admin role","setup","Wed Mar 26 15:32:54 UTC 2025","passed","Wed Mar 26 15:33:04 UTC 2025","","../../src/auth.setup.ts","",""
"","40509","Void the item when creating a ticket","chrome","Wed Mar 26 15:36:42 UTC 2025","passed","Wed Mar 26 15:37:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25677","Create a refund ticket and pay with Cash","chrome","Wed Mar 26 15:34:35 UTC 2025","passed","Wed Mar 26 15:35:01 UTC 2025","Refund","refund.feature.spec.js","",""
"","33618","Change price and add note for service in ticket","chrome","Wed Mar 26 15:38:17 UTC 2025","passed","Wed Mar 26 15:38:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8613","Adjust Gift Card balance","chrome","Wed Mar 26 15:33:08 UTC 2025","passed","Wed Mar 26 15:33:17 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
