"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5976","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","4250","User can view the list of void reasons","chrome","2026-02-20","passed","2026-02-20","Void reasons management","void-reasons.feature.spec.js","",""
"","27166","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","4609","View the Menu Items management page","chrome","2026-02-20","passed","2026-02-20","Menu Items management","menu-items.feature.spec.js","",""
"","22429","Add Tax and make new payment","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9981","Change price and add note for service in ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","5181","View the Appointment Color management page","chrome","2026-02-20","passed","2026-02-20","Appointment Color management","appointment-color.feature.spec.js","",""
"","12105","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-20","passed","2026-02-20","Timesheet","timesheet.feature.spec.js","",""
"","8086","View Week display start on week correctly","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","23694","Update GC balance after voiding a sell Gift Card","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","3902","View the Discounts management page","chrome","2026-02-20","passed","2026-02-20","Discounts management","discounts.feature.spec.js","",""
"","10411","Change Technician for Service package","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","11323","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-20","passed","2026-02-20","Timesheet","timesheet.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","3951","User can view the SMS log page","chrome","2026-02-20","passed","2026-02-20","SMS Log","sms-log.feature.spec.js","",""
"","24302","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","10134","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","36070","Add and then delete a Void Reason","chrome","2026-02-20","failed","2026-02-20","Void reasons management","void-reasons.feature.spec.js","",""
"","15627","View service details","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6034","Add and then delete a Position","chrome","2026-02-20","passed","2026-02-20","Positions management","positions.feature.spec.js","",""
"","17742","Cannot pay more than the Gift card Balance","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","19307","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18490","Delete a waiting","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","12720","Update redeem after paying with Loyalty points","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","18893","Update the user info when changing technician for ticket check-in","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","4718","View the Menu Categories management page","chrome","2026-02-20","passed","2026-02-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","32963","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","6793","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","26935","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","20096","Reopen ticket to void item, remove and make new payment","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","14842","Void a ticket with a service in Wait status","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","4443","User can view the run log page","chrome","2026-02-20","passed","2026-02-20","Run Log","run-log.feature.spec.js","",""
"","10722","Sort Employee by Order","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","20716","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20251","Editing a waiting to add service and create ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","12111","Add the Open Discount percent for Discount ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-20","skipped","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","27323","Update GC balance after reopening to adjust tip","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","5622","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","12499","Create a refund ticket and pay with Cash","chrome","2026-02-20","passed","2026-02-20","Refund","refund.feature.spec.js","",""
"","8403","Synchronize","chrome","2026-02-20","passed","2026-02-20","Synchronize","synchronize.feature.spec.js","",""
"","14803","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20068","Add a customer to the ticket","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20870","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","4604","View the Online Gift Card Inventory page","chrome","2026-02-20","passed","2026-02-20","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","8794","Display categories and services correctly in check-in","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","32366","Recreate a waiting after voiding ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","21993","Remove Tax and make new payment","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10404","Adjust turn - Move, Remove Move","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","11046","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","20346","Update issuance after creating a waiting for an existing customer","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","13522","Select Tech to split tip by percent","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","21169","Reopen ticket to add service and make payment Credit","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","10822","Apply auto-discount item and change it to another","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","19056","Reopen ticket then close ticket","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","7196","Copy to create a new department","chrome","2026-02-20","passed","2026-02-20","Departments management","departments.feature.spec.js","",""
"","35208","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","9946","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","12473","Combine tickets","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","8031","Enable Zoom In / Zoom Out","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","21400","Crud customer","chrome","2026-02-20","passed","2026-02-20","Customers management","customers.feature.spec.js","",""
"","4287","View the Employees management page","chrome","2026-02-20","passed","2026-02-20","Employee management","employees.feature.spec.js","",""
"","4509","Verify the Summary Payroll information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","19405","View the loyalty point on Receipt","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","10012","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","21672","Turn update or remove when creating or voiding a ticket","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","16165","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","28256","The Services/Products tab displays data correctly","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","37937","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","18740","Create a quick sale ticket","chrome","2026-02-20","passed","2026-02-20","Quick sale tickets","quick-sale.feature.spec.js","",""
"","12844","Sell a Gift Card add-on amount","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","14361","Void an empty ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","8008","View the Close Out page","chrome","2026-02-20","passed","2026-02-20","Close Out report","close-out.feature.spec.js","",""
"","4483","User can view the activity log page","chrome","2026-02-20","passed","2026-02-20","Activity Log","promotion-log.feature.spec.js","",""
"","10553","Select service to change technician","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","36452","Manually adding increase a turn reorders the employee queue","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","10755","Create a ticket with multiple technicians","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
