"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update appointment status Complete","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","5712","User can view the list of tax","chrome","2026-01-22","passed","2026-01-22","Tax management","tax.feature.spec.js","",""
"","12811","Create a ticket with multiple technicians","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","30797","Reopen ticket to add service and make payment Credit","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","39518","Turn update or remove when creating or voiding a ticket","chrome","2026-01-22","passed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","20559","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","24243","Display categories and services correctly in check-in","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","45636","Sell a new Gift Card then void item Gift Card","chrome","2026-01-22","failed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","37056","Recreate a waiting after voiding ticket","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","24390","View the loyalty point on Receipt","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","7135","View the Appointment Types management page","chrome","2026-01-22","passed","2026-01-22","Appointment Types management","appointment-types.feature.spec.js","",""
"","5636","Search Gift Card","chrome","2026-01-22","passed","2026-01-22","Gift Card Balance","gift-card.feature.spec.js","",""
"","43526","Show earning today","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","4686","Authentication: Admin role","setup","2026-01-22","passed","2026-01-22","","../../src/auth.setup.ts","",""
"","36166","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13128","Change Technician for Service package","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","22933","Update the user info when changing technician","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","8271","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-22","passed","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","15581","Create a refund ticket and pay with Cash","chrome","2026-01-22","passed","2026-01-22","Refund","refund.feature.spec.js","",""
"","5578","User can view the SMS log page","chrome","2026-01-22","passed","2026-01-22","SMS Log","sms-log.feature.spec.js","",""
"","7097","User can view the appointment log page","chrome","2026-01-22","passed","2026-01-22","Appointment Log","appointment-log.feature.spec.js","",""
"","6976","User can view the run log page","chrome","2026-01-22","passed","2026-01-22","Run Log","run-log.feature.spec.js","",""
"","6985","View the Appointment Color management page","chrome","2026-01-22","passed","2026-01-22","Appointment Color management","appointment-color.feature.spec.js","",""
"","7586","Search Loyalty Balance","chrome","2026-01-22","passed","2026-01-22","Loyalty Balance","loyalty.feature.spec.js","",""
"","1","Commission payroll type calculate correctly","chrome","2026-01-22","skipped","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","33419","Reopen ticket to change technician and split tip","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","17492","Void an empty ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","19585","Create a quick sale ticket","chrome","2026-01-22","passed","2026-01-22","Quick sale tickets","quick-sale.feature.spec.js","",""
"","7904","Verify the specific queue loads correctly employees","chrome","2026-01-22","passed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","32008","Make appointment for Next Available Service and fill duration","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","6217","User can view the connection log page","chrome","2026-01-22","passed","2026-01-22","Connection Log","connection-log.feature.spec.js","",""
"","47148","Reopen ticket to void item, remove and make new payment","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","90098","Void a sell Gift Card","chrome","2026-01-22","broken","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7034","User can view the list of void reasons","chrome","2026-01-22","passed","2026-01-22","Void reasons management","void-reasons.feature.spec.js","",""
"","17883","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-22","passed","2026-01-22","Timesheet","timesheet.feature.spec.js","",""
"","30031","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","6393","Adjust Gift Card balance","chrome","2026-01-22","passed","2026-01-22","Gift Card Balance","gift-card.feature.spec.js","",""
"","35922","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","11786","Display the correct page title and nav tabs","chrome","2026-01-22","passed","2026-01-22","Ticket Payments","ticket-payments.feature.spec.js","",""
"","28545","Update the user info when changing technician for ticket check-in","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","15862","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","21838","Void a ticket with a service in Wait status","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","40046","View service details","chrome","2026-01-22","failed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7761","Adjust Loyalty balance","chrome","2026-01-22","passed","2026-01-22","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-22","skipped","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","26857","Editing a waiting to add service and create ticket","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","27601","Reopen ticket then close ticket","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","6784","View the Close Out page","chrome","2026-01-22","passed","2026-01-22","Close Out report","close-out.feature.spec.js","",""
"","11604","Create a ticket and pay with Gift Card type","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","24980","Cannot pay more than the Gift card Balance","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","27537","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","6871","User can view the activity log page","chrome","2026-01-22","passed","2026-01-22","Activity Log","activity-log.feature.spec.js","",""
"","8761","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-22","passed","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","36114","Turn update when changing technician","chrome","2026-01-22","passed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","6677","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-22","passed","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","15397","View the Customers management page","chrome","2026-01-22","passed","2026-01-22","Customers management","customers.feature.spec.js","",""
"","12268","Create a new customer on the fly","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","6209","View the Menu Categories management page","chrome","2026-01-22","passed","2026-01-22","Menu Categories management","menu-categories.feature.spec.js","",""
"","31645","Create a ticket for the Owner role","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","7132","View the Discounts management page","chrome","2026-01-22","passed","2026-01-22","Discounts management","discounts.feature.spec.js","",""
"","16825","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24420","Delete a waiting","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","30859","Sell a Gift Card add-on amount","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","24440","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-22","skipped","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","30906","Reopen ticket to void ticket","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","17979","Void the item when creating a ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","39576","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-22","passed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","18218","Select service to change technician","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","24448","Change price and add note for service in ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","29796","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","13617","Make multiple payments using Gift Card and Credit","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","30112","Reopen ticket to change tech for service package","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","12247","Add the Open Discount percent for Discount ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","21014","Change tech and split tip","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","32325","Remove payment history and choose another one","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","37751","Sell a Gift Card rewrite amount","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","24082","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","7210","User can view the activity log page","chrome","2026-01-22","passed","2026-01-22","Activity Log","promotion-log.feature.spec.js","",""
"","22910","Void a ticket with a service in Done status","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","29706","Manually adding increase a turn reorders the employee queue","chrome","2026-01-22","passed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","17955","Remove tax in ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","7803","Sort Employee by Order","chrome","2026-01-22","passed","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","7997","Enable Zoom In / Zoom Out","chrome","2026-01-22","passed","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","7601","Use Employee Color for Appointment Header","chrome","2026-01-22","passed","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-22","skipped","2026-01-22","Check In","check-in.feature.spec.js","",""
