"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17650","Void an empty ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","21509","Make multiple payments using Gift Card and Credit","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","4773","View the Menu Categories management page","chrome","2026-03-03","passed","2026-03-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","18927","Create a new Employee","chrome","2026-03-03","passed","2026-03-03","Employee management","employees.feature.spec.js","",""
"","31862","The Services/Products tab displays data correctly","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15621","Change price and add note for service in ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","18490","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4667","View the Discounts management page","chrome","2026-03-03","passed","2026-03-03","Discounts management","discounts.feature.spec.js","",""
"","11367","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-03","passed","2026-03-03","Timesheet","timesheet.feature.spec.js","",""
"","11048","Display the correct page title and nav tabs","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6829","Enable Zoom In / Zoom Out","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","6375","Use Employee Color for Appointment Header","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","7718","User can view the activity log page","chrome","2026-03-03","passed","2026-03-03","Activity Log","promotion-log.feature.spec.js","",""
"","33657","The Tickets tab displays data correctly","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","24553","Reopen ticket to change technician and split tip","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","27487","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","13206","Add the Open Discount percent for Discount ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","16394","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","13280","Select Tech to split tip by percent","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","4972","View the Employees management page","chrome","2026-03-03","passed","2026-03-03","Employee management","employees.feature.spec.js","",""
"","9844","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","38157","Add and then delete a Menu Category","chrome","2026-03-03","failed","2026-03-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","5318","User can view the appointment log page","chrome","2026-03-03","passed","2026-03-03","Appointment Log","appointment-log.feature.spec.js","",""
"","40521","View the loyalty point on Receipt","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","4602","Verify the Summary Payroll information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","34196","Void item, remove payment and add a new payment","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5433","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","16802","Add a customer to the ticket","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4356","User can view the waiting log page","chrome","2026-03-03","passed","2026-03-03","Waiting log","waiting-log.feature.spec.js","",""
"","13114","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","5112","View the Appointment Color management page","chrome","2026-03-03","passed","2026-03-03","Appointment Color management","appointment-color.feature.spec.js","",""
"","6013","View the Departments management page","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","5432","User can view the activity log page","chrome","2026-03-03","passed","2026-03-03","Activity Log","activity-log.feature.spec.js","",""
"","15238","Display correct category and service data","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","22984","Update the user info when changing technician for ticket check-in","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","26786","Update GC balance after voiding a sell Gift Card","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","32220","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","5897","User can view the list of void reasons","chrome","2026-03-03","passed","2026-03-03","Void reasons management","void-reasons.feature.spec.js","",""
"","8442","View the Customers management page","chrome","2026-03-03","passed","2026-03-03","Customers management","customers.feature.spec.js","",""
"","8916","View Week display start on week correctly","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","15199","Adjust turn - Move, Remove Move","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","25583","Recreate a waiting after voiding ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","13162","Create a new customer on the fly","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","5951","View the Timesheet page","chrome","2026-03-03","passed","2026-03-03","Timesheet","manager-timesheet.feature.spec.js","",""
"","39361","Add Tax and make new payment","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","6033","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","5824","Adjust Gift Card balance","chrome","2026-03-03","passed","2026-03-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","13757","Delete a waiting","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","36030","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","5087","User can view the list of tax","chrome","2026-03-03","passed","2026-03-03","Tax management","tax.feature.spec.js","",""
"","4231","View the Menu Items management page","chrome","2026-03-03","passed","2026-03-03","Menu Items management","menu-items.feature.spec.js","",""
"","12745","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","5441","View the Cash In and Cash Out page","chrome","2026-03-03","passed","2026-03-03","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4619","View the Online Gift Card Inventory page","chrome","2026-03-03","passed","2026-03-03","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","6392","Change the theme applied to the application","chrome","2026-03-03","passed","2026-03-03","Change theme","change-theme.feature.spec.js","",""
"","11538","Add the Discount ticket while paying","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","10569","Create a new Discount","chrome","2026-03-03","passed","2026-03-03","Discounts management","discounts.feature.spec.js","",""
"","30293","Add and delete block time slot","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","11944","Add and then delete a Position","chrome","2026-03-03","passed","2026-03-03","Positions management","positions.feature.spec.js","",""
"","21999","Change tech and split tip","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25354","Manually adding increase a turn reorders the employee queue","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","35302","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","6791","User can view the connection log page","chrome","2026-03-03","passed","2026-03-03","Connection Log","connection-log.feature.spec.js","",""
"","27391","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90102","Add and then delete a Menu Item","chrome","2026-03-03","broken","2026-03-03","Menu Items management","menu-items.feature.spec.js","",""
"","10478","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","33772","Update GC balance after reopening to adjust tip","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","14979","Change Technician for Service package","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","15156","Create a ticket and pay with Zelle type","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","13010","Create a ticket then pay by Cash","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","7905","View the Close Out page","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","27853","Reopen ticket to change tech for service package","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","21925","Update the user info when changing technician","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","14059","Remove payment history and choose another one","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","12366","Add the Open Discount amount for Discount item","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","25342","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","26952","Technician report summary display correctly","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","34391","Make appointment for Next Available Service and fill duration","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","19137","Sell a Gift Card add-on amount","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","6204","Search Loyalty Balance","chrome","2026-03-03","passed","2026-03-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","13607","Create a refund ticket and pay with Cash","chrome","2026-03-03","passed","2026-03-03","Refund","refund.feature.spec.js","",""
"","23021","Update issuance after creating a waiting for an existing customer","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","12035","Remove tax in ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","13057","Create a new department","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","23640","Reopen ticket then close ticket","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","21464","Editing a waiting to add service and create ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","15887","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26487","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","19041","Create a quick sale ticket","chrome","2026-03-03","passed","2026-03-03","Quick sale tickets","quick-sale.feature.spec.js","",""
"","14445","Display categories and services correctly in check-in","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-03-03","skipped","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","5956","User can view the run log page","chrome","2026-03-03","passed","2026-03-03","Run Log","run-log.feature.spec.js","",""
"","3999","View the Paid Online Gift Card page","chrome","2026-03-03","passed","2026-03-03","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","16620","Void a ticket with a service in Done status","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","22754","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","90281","Add and delete block time ALL DAY","chrome","2026-03-03","broken","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","14106","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","30380","Turn update when changing technician","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","28494","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","35565","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","9532","Sort Employee by Order","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","24264","Cannot pay more than the Gift card Balance","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","90034","Add and then delete a Void Reason","chrome","2026-03-03","broken","2026-03-03","Void reasons management","void-reasons.feature.spec.js","",""
"","58741","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-03","failed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","11156","Create a ticket and pay with Cash change","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","18350","Sell a Gift Card rewrite amount","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","17204","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","29849","Reopen ticket to void ticket","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","11935","Card fee is calculated correctly for cash discounts","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","10424","Create a ticket with multiple technicians","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","31812","Technician report display correctly","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","16217","Void a ticket with a service in Wait status","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","15233","Combine tickets","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","33237","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","17929","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-03","passed","2026-03-03","Timesheet","timesheet.feature.spec.js","",""
"","4238","Authentication: Admin role","setup","2026-03-03","passed","2026-03-03","","../../src/auth.setup.ts","",""
