"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18973","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17899","Create a new Employee","chrome","2026-02-04","passed","2026-02-04","Employee management","employees.feature.spec.js","",""
"","22894","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","22916","Update GC balance after reopening to adjust tip","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","16452","Change tech and split tip","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20437","Crud customer","chrome","2026-02-04","passed","2026-02-04","Customers management","customers.feature.spec.js","",""
"","9831","Create a ticket and pay with Zelle type","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","9882","Display the correct page title and nav tabs","chrome","2026-02-04","passed","2026-02-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","17097","Update the user info when changing technician for ticket check-in","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","23954","The Tickets tab displays data correctly","chrome","2026-02-04","passed","2026-02-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","9783","Add the Open Discount amount for Discount item","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","9903","Select service to change technician","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","11267","Sell a Gift Card add-on amount","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","35899","Create a refund ticket and pay with Cash","chrome","2026-02-04","failed","2026-02-04","Refund","refund.feature.spec.js","",""
"","17259","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7126","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","15962","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","25640","The Services/Products tab displays data correctly","chrome","2026-02-04","passed","2026-02-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10847","Update the user info when changing technician","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","8871","Change price and add note for service in ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","14510","Card fee is calculated correctly for cash discounts","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4643","User can view the SMS log page","chrome","2026-02-04","passed","2026-02-04","SMS Log","sms-log.feature.spec.js","",""
"","18435","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","4374","User can view the appointment log page","chrome","2026-02-04","passed","2026-02-04","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","14270","Void a ticket with a service in Done status","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","13978","Void an empty ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","5357","Verify the Summary Payroll information loads correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","9774","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","13201","Delete a waiting","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","7503","Enable Zoom In / Zoom Out","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","17160","Cannot pay more than the Gift card Balance","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","6339","Add and then delete a Void Reason","chrome","2026-02-04","passed","2026-02-04","Void reasons management","void-reasons.feature.spec.js","",""
"","12033","Update redeem after paying with Loyalty points","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","90080","Create a new department","chrome","2026-02-04","broken","2026-02-04","Departments management","departments.feature.spec.js","",""
"","5918","Copy to create a new department","chrome","2026-02-04","passed","2026-02-04","Departments management","departments.feature.spec.js","",""
"","12663","Select Tech to split tip by percent","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","6984","Verify the specific queue loads correctly employees","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","4205","Authentication: Admin role","setup","2026-02-04","passed","2026-02-04","","../../src/auth.setup.ts","",""
"","4141","User can view the run log page","chrome","2026-02-04","passed","2026-02-04","Run Log","run-log.feature.spec.js","",""
"","8115","View the Customers management page","chrome","2026-02-04","passed","2026-02-04","Customers management","customers.feature.spec.js","",""
"","17377","View the loyalty point on Receipt","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","9264","Create a ticket and pay with Cash change","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","13004","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16936","Manually adding increase a turn reorders the employee queue","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","17707","Reopen ticket to change technician and split tip","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","24714","Reopen ticket to void ticket","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","5298","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","25125","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","4015","View the Employees management page","chrome","2026-02-04","passed","2026-02-04","Employee management","employees.feature.spec.js","",""
"","4308","Search Gift Card","chrome","2026-02-04","passed","2026-02-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","4838","User can view the activity log page","chrome","2026-02-04","passed","2026-02-04","Activity Log","activity-log.feature.spec.js","",""
"","4016","View the Departments management page","chrome","2026-02-04","passed","2026-02-04","Departments management","departments.feature.spec.js","",""
"","3617","Adjust Gift Card balance","chrome","2026-02-04","passed","2026-02-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","6021","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-04","passed","2026-02-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","7487","Use Employee Color for Appointment Header","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","16116","Add a customer to the ticket","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9167","Create a ticket then pay by Cash","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","27376","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","9912","No cash discount is charged when selling GC","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","18407","Update issuance after creating a waiting for an existing customer","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","21853","Turn update or remove when creating or voiding a ticket","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","90077","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-04","broken","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","8002","View the Cash In and Cash Out page","chrome","2026-02-04","passed","2026-02-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","19156","Reopen ticket to change tech for service package","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","14899","View service details","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10636","Make multiple payments using Gift Card and Credit","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","8820","Remove tax in ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
