"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21792","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","12742","Apply auto-discount item and change it to another","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","30160","Show earning today","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","4337","User can view the connection log page","chrome","2026-02-24","passed","2026-02-24","Connection Log","connection-log.feature.spec.js","",""
"","9699","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-24","passed","2026-02-24","Timesheet","timesheet.feature.spec.js","",""
"","30723","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","22945","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14646","Display correct category and service data","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","37857","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-24","failed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","4317","Adjust Gift Card balance","chrome","2026-02-24","passed","2026-02-24","Gift Card Balance","gift-card.feature.spec.js","",""
"","4713","View the Discounts management page","chrome","2026-02-24","passed","2026-02-24","Discounts management","discounts.feature.spec.js","",""
"","3723","Search Gift Card","chrome","2026-02-24","passed","2026-02-24","Gift Card Balance","gift-card.feature.spec.js","",""
"","12503","Select service to change technician","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","12402","Delete a waiting","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","4541","Adjust Loyalty balance","chrome","2026-02-24","passed","2026-02-24","Loyalty Balance","loyalty.feature.spec.js","",""
"","8041","View the Cash In and Cash Out page","chrome","2026-02-24","passed","2026-02-24","Cash In/Out","cash-in-out.feature.spec.js","",""
"","10537","Change price and add note for service in ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","14555","Void a ticket with a service in Done status","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","8215","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","4443","User can view the SMS log page","chrome","2026-02-24","passed","2026-02-24","SMS Log","sms-log.feature.spec.js","",""
"","5884","View the Departments management page","chrome","2026-02-24","passed","2026-02-24","Departments management","departments.feature.spec.js","",""
"","17088","Create a new Employee","chrome","2026-02-24","passed","2026-02-24","Employee management","employees.feature.spec.js","",""
"","19505","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","12266","Sell a Gift Card add-on amount","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11192","Add the Open Discount percent for Discount ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","4827","User can view the appointment log page","chrome","2026-02-24","passed","2026-02-24","Appointment Log","appointment-log.feature.spec.js","",""
"","22389","Make appointment for Next Available Service and fill duration","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","7025","Add and then delete a Tax","chrome","2026-02-24","passed","2026-02-24","Tax management","tax.feature.spec.js","",""
"","23246","Update GC balance after voiding a sell Gift Card","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6136","Change the theme applied to the application","chrome","2026-02-24","passed","2026-02-24","Change theme","change-theme.feature.spec.js","",""
"","3933","View the Positions management page","chrome","2026-02-24","passed","2026-02-24","Positions management","positions.feature.spec.js","",""
"","20861","Reopen ticket to void item, remove and make new payment","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","17226","Cannot pay more than the Gift card Balance","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11575","Card fee is calculated correctly for cash discounts","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","7564","Verify the specific queue loads correctly employees","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","12496","Add the Discount ticket while paying","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","20638","Reopen ticket to add service and make payment Credit","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","20827","Technician report summary display correctly","chrome","2026-02-24","passed","2026-02-24","Close Out report","close-out.feature.spec.js","",""
"","14240","Sell a Gift Card rewrite amount","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","4120","User can view the run log page","chrome","2026-02-24","passed","2026-02-24","Run Log","run-log.feature.spec.js","",""
"","27896","Update GC balance after reopening to adjust tip","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","12505","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11445","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11216","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-24","passed","2026-02-24","Timesheet","timesheet.feature.spec.js","",""
"","11716","Create a new customer on the fly","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","19213","Void item, remove payment and add a new payment","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11576","Display the correct page title and nav tabs","chrome","2026-02-24","passed","2026-02-24","Ticket Payments","ticket-payments.feature.spec.js","",""
"","27785","Technician report display correctly","chrome","2026-02-24","passed","2026-02-24","Close Out report","close-out.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","25855","Update the user info when changing technician for ticket check-in","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","24562","The Tickets tab displays data correctly","chrome","2026-02-24","passed","2026-02-24","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10077","Create a ticket and pay with Zelle type","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","4384","User can view the list of tax","chrome","2026-02-24","passed","2026-02-24","Tax management","tax.feature.spec.js","",""
"","26098","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","28512","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","15944","Add a customer to the ticket","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4415","View the Paid Online Gift Card page","chrome","2026-02-24","passed","2026-02-24","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","13870","Remove payment history and choose another one","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","24455","The Services/Products tab displays data correctly","chrome","2026-02-24","passed","2026-02-24","Ticket Payments","ticket-payments.feature.spec.js","",""
"","16653","Select Tech to split tip by percent","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","23869","Crud customer","chrome","2026-02-24","passed","2026-02-24","Customers management","customers.feature.spec.js","",""
"","9792","Add and then delete a Menu Category","chrome","2026-02-24","passed","2026-02-24","Menu Categories management","menu-categories.feature.spec.js","",""
"","21003","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-24","skipped","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","16344","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4556","User can view the activity log page","chrome","2026-02-24","passed","2026-02-24","Activity Log","promotion-log.feature.spec.js","",""
"","18704","Reopen ticket then close ticket","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","10578","Void the item when creating a ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","23417","View the loyalty point on Receipt","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","4616","View the Menu Categories management page","chrome","2026-02-24","passed","2026-02-24","Menu Categories management","menu-categories.feature.spec.js","",""
"","16468","Create a quick sale ticket","chrome","2026-02-24","passed","2026-02-24","Quick sale tickets","quick-sale.feature.spec.js","",""
"","16431","Manually adding increase a turn reorders the employee queue","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","13063","Update redeem after paying with Loyalty points","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","5118","View the Appointment Color management page","chrome","2026-02-24","passed","2026-02-24","Appointment Color management","appointment-color.feature.spec.js","",""
"","90040","Add and then delete a Menu Item","chrome","2026-02-24","broken","2026-02-24","Menu Items management","menu-items.feature.spec.js","",""
"","7616","Sort Employee by Order","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","4722","View the Appointment Types management page","chrome","2026-02-24","passed","2026-02-24","Appointment Types management","appointment-types.feature.spec.js","",""
"","21412","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","7902","Use Employee Color for Appointment Header","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","32002","Copy to create a new department","chrome","2026-02-24","failed","2026-02-24","Departments management","departments.feature.spec.js","",""
"","10024","Change Technician for Service package","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","31999","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","9857","Remove tax in ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","7392","Create a new department","chrome","2026-02-24","passed","2026-02-24","Departments management","departments.feature.spec.js","",""
"","15984","View service details","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11957","Create a refund ticket and pay with Cash","chrome","2026-02-24","passed","2026-02-24","Refund","refund.feature.spec.js","",""
"","12604","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","5253","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","4958","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-24","passed","2026-02-24","Quick payroll","quick-payroll.feature.spec.js","",""
"","24811","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-24","passed","2026-02-24","Quick payroll","quick-payroll.feature.spec.js","",""
"","17178","Display categories and services correctly in check-in","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","4533","User can view the waiting log page","chrome","2026-02-24","passed","2026-02-24","Waiting log","waiting-log.feature.spec.js","",""
"","18521","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","10197","Create a ticket with multiple technicians","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11589","Update the user info when changing technician","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","5915","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","4663","View the Menu Items management page","chrome","2026-02-24","passed","2026-02-24","Menu Items management","menu-items.feature.spec.js","",""
"","22004","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","25682","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","8439","View the Customers management page","chrome","2026-02-24","passed","2026-02-24","Customers management","customers.feature.spec.js","",""
"","16805","Adjust turn - Move, Remove Move","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","90094","Add and delete block time ALL DAY","chrome","2026-02-24","broken","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","2711","Add and then delete a Void Reason","chrome","2026-02-24","failed","2026-02-24","Void reasons management","void-reasons.feature.spec.js","",""
"","25479","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","8194","View Week display start on week correctly","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","24119","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-24","passed","2026-02-24","Quick payroll","quick-payroll.feature.spec.js","",""
"","4672","View the Online Gift Card Inventory page","chrome","2026-02-24","passed","2026-02-24","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","13725","Make multiple payments using Gift Card and Credit","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","4966","View the Timesheet page","chrome","2026-02-24","passed","2026-02-24","Timesheet","manager-timesheet.feature.spec.js","",""
"","9842","Create a ticket then pay by Cash","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","22356","Editing a waiting to add service and create ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","18100","No cash discount is charged when selling GC","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","14697","Void an empty ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","27614","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","7268","View the Close Out page","chrome","2026-02-24","passed","2026-02-24","Close Out report","close-out.feature.spec.js","",""
"","20665","Remove Tax and make new payment","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21278","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","8566","Add and then delete a Position","chrome","2026-02-24","passed","2026-02-24","Positions management","positions.feature.spec.js","",""
"","25138","Turn update or remove when creating or voiding a ticket","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","7318","Authentication: Admin role","setup","2026-02-24","passed","2026-02-24","","../../src/auth.setup.ts","",""
"","4641","View the Employees management page","chrome","2026-02-24","passed","2026-02-24","Employee management","employees.feature.spec.js","",""
"","17849","Reopen ticket to void ticket","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","22662","Update issuance after creating a waiting for an existing customer","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","8579","Synchronize","chrome","2026-02-24","passed","2026-02-24","Synchronize","synchronize.feature.spec.js","",""
"","17128","Add and delete block time slot","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","22275","Reopen ticket to change tech for service package","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
"","37586","Combine tickets","chrome","2026-02-24","failed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11054","Add the Open Discount amount for Discount item","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","21137","Add Tax and make new payment","chrome","2026-02-24","passed","2026-02-24","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14316","Void a ticket with a service in Wait status","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","6009","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","8336","Enable Zoom In / Zoom Out","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","27242","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-24","passed","2026-02-24","Reopen tickets","tickets.feature.spec.js","",""
