"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27403","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 11:51:23 UTC 2025","passed","Thu Mar 20 11:51:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","85378","Combine tickets","chrome","Thu Mar 20 11:49:45 UTC 2025","passed","Thu Mar 20 11:51:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79603","Remove tax in ticket","chrome","Thu Mar 20 11:49:57 UTC 2025","passed","Thu Mar 20 11:51:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34599","Void the item when creating a ticket","chrome","Thu Mar 20 11:49:45 UTC 2025","passed","Thu Mar 20 11:50:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7960","Authentication: Admin role","setup","Thu Mar 20 11:47:59 UTC 2025","passed","Thu Mar 20 11:48:07 UTC 2025","","../../src/auth.setup.ts","",""
"","71911","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 11:48:53 UTC 2025","passed","Thu Mar 20 11:50:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","81165","Change price and add note for service in ticket","chrome","Thu Mar 20 11:49:55 UTC 2025","passed","Thu Mar 20 11:51:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","84904","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 11:50:23 UTC 2025","passed","Thu Mar 20 11:51:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30785","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 11:49:44 UTC 2025","passed","Thu Mar 20 11:50:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","125942","Create a new customer on the fly","chrome","Thu Mar 20 11:47:38 UTC 2025","passed","Thu Mar 20 11:49:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","122326","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 11:47:37 UTC 2025","passed","Thu Mar 20 11:49:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26103","Search Loyalty Balance","chrome","Thu Mar 20 11:47:43 UTC 2025","passed","Thu Mar 20 11:48:09 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","43307","Remove payment history and choose another one","chrome","Thu Mar 20 11:47:43 UTC 2025","passed","Thu Mar 20 11:48:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","80082","Void a ticket with a service in Done status","chrome","Thu Mar 20 11:49:55 UTC 2025","passed","Thu Mar 20 11:51:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","123237","Create a ticket with multiple technicians","chrome","Thu Mar 20 11:47:37 UTC 2025","passed","Thu Mar 20 11:49:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83127","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 11:49:55 UTC 2025","passed","Thu Mar 20 11:51:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21800","Create a ticket for the Owner role","chrome","Thu Mar 20 11:48:30 UTC 2025","failed","Thu Mar 20 11:48:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35801","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 11:49:40 UTC 2025","passed","Thu Mar 20 11:50:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60613","Create a quick sale ticket","chrome","Thu Mar 20 11:50:05 UTC 2025","passed","Thu Mar 20 11:51:06 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
