"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22443","Remove Tax and make new payment","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12675","Create a ticket and pay with Zelle type","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","17592","Manually adding increase a turn reorders the employee queue","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","11450","Add the Open Discount amount for Discount item","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","9791","Change the theme applied to the application","chrome","2026-02-12","passed","2026-02-12","Change theme","change-theme.feature.spec.js","",""
"","9900","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-12","passed","2026-02-12","Timesheet","timesheet.feature.spec.js","",""
"","90061","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-12","broken","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","19031","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","26470","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","4515","View the Paid Online Gift Card page","chrome","2026-02-12","passed","2026-02-12","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","26384","Turn update or remove when creating or voiding a ticket","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","14661","Void a ticket with a service in Done status","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","11036","Add the Discount ticket while paying","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","8444","Enable Zoom In / Zoom Out","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","6999","Search Loyalty Balance","chrome","2026-02-12","passed","2026-02-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","21141","View the loyalty point on Receipt","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","5564","View the Menu Categories management page","chrome","2026-02-12","passed","2026-02-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","13258","Sell a Gift Card add-on amount","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","6579","Copy to create a new department","chrome","2026-02-12","passed","2026-02-12","Departments management","departments.feature.spec.js","",""
"","28964","Show earning today","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","4329","View the Discounts management page","chrome","2026-02-12","passed","2026-02-12","Discounts management","discounts.feature.spec.js","",""
"","90094","Add and delete block time ALL DAY","chrome","2026-02-12","broken","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","32908","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","27243","Void the item when creating a ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","9609","Add and delete block time slot","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","11802","Create a ticket then pay by Cash","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-12","skipped","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","18506","Cannot pay more than the Gift card Balance","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","90028","Add and then delete a Menu Item","chrome","2026-02-12","broken","2026-02-12","Menu Items management","menu-items.feature.spec.js","",""
"","6273","Adjust Loyalty balance","chrome","2026-02-12","passed","2026-02-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","5316","User can view the appointment log page","chrome","2026-02-12","passed","2026-02-12","Appointment Log","appointment-log.feature.spec.js","",""
"","15653","Display correct category and service data","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","24161","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","12978","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","22442","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23884","Crud customer","chrome","2026-02-12","passed","2026-02-12","Customers management","customers.feature.spec.js","",""
"","16242","Sell a Gift Card rewrite amount","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","19226","Add Tax and make new payment","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11076","Select service to change technician","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","32019","The Services/Products tab displays data correctly","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4720","User can view the activity log page","chrome","2026-02-12","passed","2026-02-12","Activity Log","activity-log.feature.spec.js","",""
"","18196","Make appointment for Next Available Service and fill duration","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","18670","Reopen ticket to change technician and split tip","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","7841","View the Cash In and Cash Out page","chrome","2026-02-12","passed","2026-02-12","Cash In/Out","cash-in-out.feature.spec.js","",""
"","29135","The Tickets tab displays data correctly","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","11192","Add the Open Discount percent for Discount ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","25553","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","8929","View the Customers management page","chrome","2026-02-12","passed","2026-02-12","Customers management","customers.feature.spec.js","",""
"","38518","Use Employee Color for Appointment Header","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","4228","View the Departments management page","chrome","2026-02-12","passed","2026-02-12","Departments management","departments.feature.spec.js","",""
"","17182","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","10675","Display the correct page title and nav tabs","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","17825","Add and then delete a Tax","chrome","2026-02-12","passed","2026-02-12","Tax management","tax.feature.spec.js","",""
"","25784","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","10380","Remove tax in ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","4806","View the Online Gift Card Inventory page","chrome","2026-02-12","passed","2026-02-12","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4546","View the Appointment Types management page","chrome","2026-02-12","passed","2026-02-12","Appointment Types management","appointment-types.feature.spec.js","",""
"","10231","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","15825","Add a customer to the ticket","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26453","Change Technician for Service package","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","4564","View the Employees management page","chrome","2026-02-12","passed","2026-02-12","Employee management","employees.feature.spec.js","",""
"","5559","View the Timesheet page","chrome","2026-02-12","passed","2026-02-12","Timesheet","manager-timesheet.feature.spec.js","",""
"","7429","Authentication: Admin role","setup","2026-02-12","passed","2026-02-12","","../../src/auth.setup.ts","",""
"","53946","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-12","failed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","30310","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10558","No cash discount is charged when selling GC","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","6716","Add and then delete a Void Reason","chrome","2026-02-12","passed","2026-02-12","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","38243","Sort Employee by Order","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","10613","Add and then delete a Menu Category","chrome","2026-02-12","passed","2026-02-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","4748","User can view the list of void reasons","chrome","2026-02-12","passed","2026-02-12","Void reasons management","void-reasons.feature.spec.js","",""
"","23931","Update GC balance after voiding a sell Gift Card","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4674","User can view the list of tax","chrome","2026-02-12","passed","2026-02-12","Tax management","tax.feature.spec.js","",""
"","6305","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","15653","View service details","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10334","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","19756","Reopen ticket to void ticket","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","23812","Recreate a waiting after voiding ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","22844","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","4243","Adjust Gift Card balance","chrome","2026-02-12","passed","2026-02-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","8078","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","25013","Editing a waiting to add service and create ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","11051","Create a refund ticket and pay with Cash","chrome","2026-02-12","passed","2026-02-12","Refund","refund.feature.spec.js","",""
"","11088","Create a new customer on the fly","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","11687","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","20814","Update issuance after creating a waiting for an existing customer","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","11533","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-12","passed","2026-02-12","Timesheet","timesheet.feature.spec.js","",""
"","19586","Reopen ticket to change tech for service package","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","4937","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","7651","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","11131","Card fee is calculated correctly for cash discounts","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","9198","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","12047","Delete a waiting","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","25995","Update GC balance after reopening to adjust tip","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","10073","Update the user info when changing technician","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","28335","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","14191","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","31271","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","4580","Verify the Summary Payroll information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","5027","User can view the waiting log page","chrome","2026-02-12","passed","2026-02-12","Waiting log","waiting-log.feature.spec.js","",""
"","29709","Turn update when changing technician","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","9993","Create a ticket and pay with Cash change","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","20417","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","4305","View the Positions management page","chrome","2026-02-12","passed","2026-02-12","Positions management","positions.feature.spec.js","",""
"","12212","View the Close Out page","chrome","2026-02-12","passed","2026-02-12","Close Out report","close-out.feature.spec.js","",""
"","12125","Update redeem after paying with Loyalty points","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","20624","Reopen ticket to void item, remove and make new payment","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","19894","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","4648","View the Appointment Color management page","chrome","2026-02-12","passed","2026-02-12","Appointment Color management","appointment-color.feature.spec.js","",""
"","9226","Display categories and services correctly in check-in","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","6831","Add and then delete a Position","chrome","2026-02-12","passed","2026-02-12","Positions management","positions.feature.spec.js","",""
"","8338","Synchronize","chrome","2026-02-12","passed","2026-02-12","Synchronize","synchronize.feature.spec.js","",""
"","17418","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","3756","Search Gift Card","chrome","2026-02-12","passed","2026-02-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","18645","Create a quick sale ticket","chrome","2026-02-12","passed","2026-02-12","Quick sale tickets","quick-sale.feature.spec.js","",""
"","19153","Void item, remove payment and add a new payment","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5183","User can view the run log page","chrome","2026-02-12","passed","2026-02-12","Run Log","run-log.feature.spec.js","",""
"","9486","Change price and add note for service in ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","11143","Make multiple payments using Gift Card and Credit","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","18024","Change tech and split tip","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8225","Verify the specific queue loads correctly employees","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","11220","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
