"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90023","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Wed Apr 02 13:49:53 UTC 2025","broken","Wed Apr 02 13:51:23 UTC 2025","Check In","check-in.feature.spec.js","",""
"","9945","Add the Open Discount percent for Discount ticket","chrome","Wed Apr 02 13:50:12 UTC 2025","passed","Wed Apr 02 13:50:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15470","Make multiple payments using Gift Card and Credit","chrome","Wed Apr 02 13:49:34 UTC 2025","passed","Wed Apr 02 13:49:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35533","Reopen ticket to add service and make payment Credit","chrome","Wed Apr 02 13:50:17 UTC 2025","passed","Wed Apr 02 13:50:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30797","Reopen ticket to change split tip Percent to Equal","chrome","Wed Apr 02 13:49:53 UTC 2025","passed","Wed Apr 02 13:50:24 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","21534","Create a ticket for the Owner role","chrome","Wed Apr 02 13:47:30 UTC 2025","passed","Wed Apr 02 13:47:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6851","Void an empty ticket","chrome","Wed Apr 02 13:50:55 UTC 2025","passed","Wed Apr 02 13:51:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10919","Add the Open Discount amount for Discount item","chrome","Wed Apr 02 13:50:01 UTC 2025","passed","Wed Apr 02 13:50:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8931","Sell a Gift Card rewrite amount","chrome","Wed Apr 02 13:50:31 UTC 2025","passed","Wed Apr 02 13:50:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35998","Reopen ticket to void ticket","chrome","Wed Apr 02 13:50:24 UTC 2025","passed","Wed Apr 02 13:51:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4651","Authentication: Admin role","setup","Wed Apr 02 13:47:08 UTC 2025","passed","Wed Apr 02 13:47:12 UTC 2025","","../../src/auth.setup.ts","",""
"","9222","Create a ticket and pay with Cash change","chrome","Wed Apr 02 13:49:25 UTC 2025","passed","Wed Apr 02 13:49:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24215","Create a refund ticket and pay with Cash","chrome","Wed Apr 02 13:48:13 UTC 2025","passed","Wed Apr 02 13:48:37 UTC 2025","Refund","refund.feature.spec.js","",""
"","20498","Change Technician for Service package","chrome","Wed Apr 02 13:47:39 UTC 2025","passed","Wed Apr 02 13:47:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5220","Adjust Loyalty balance","chrome","Wed Apr 02 13:48:07 UTC 2025","passed","Wed Apr 02 13:48:13 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","28165","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Apr 02 13:49:49 UTC 2025","passed","Wed Apr 02 13:50:17 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11530","Split tip on ticket after paying by Credit card","chrome","Wed Apr 02 13:49:13 UTC 2025","passed","Wed Apr 02 13:49:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20644","Create a new customer on the fly","chrome","Wed Apr 02 13:48:03 UTC 2025","passed","Wed Apr 02 13:48:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5190","Search Loyalty Balance","chrome","Wed Apr 02 13:48:07 UTC 2025","passed","Wed Apr 02 13:48:12 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","10992","Create a ticket and pay with Zelle type","chrome","Wed Apr 02 13:49:02 UTC 2025","passed","Wed Apr 02 13:49:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11397","Change price and add note for service in ticket","chrome","Wed Apr 02 13:49:50 UTC 2025","passed","Wed Apr 02 13:50:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20660","Remove payment history and choose another one","chrome","Wed Apr 02 13:47:46 UTC 2025","passed","Wed Apr 02 13:48:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16449","Create a ticket and pay with Gift Card type","chrome","Wed Apr 02 13:48:46 UTC 2025","passed","Wed Apr 02 13:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9445","Sell a Gift Card add-on amount","chrome","Wed Apr 02 13:50:22 UTC 2025","passed","Wed Apr 02 13:50:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
