"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90030","Change price, remove payment and adjust tip for Gift type","chrome","2026-05-08","broken","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","41066","Turn update when changing technician","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","38044","Work slip update after adjusting tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","6627","User can view the connection log page","chrome","2026-05-08","passed","2026-05-08","Connection Log","connection-log.feature.spec.js","",""
"","34534","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","23369","Update redeem after paying with Loyalty points","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-05-08","skipped","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","12695","Create a ticket then pay by Cash","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","18399","Display correct category and service data","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","90083","View the loyalty point on Receipt","chrome","2026-05-08","broken","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","33102","Make appointment for Next Available Service and fill duration","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","7535","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-05-08","passed","2026-05-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","36037","Display service hint and get default quick sale technician when create ticket","chrome","2026-05-08","failed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","5590","View the Timesheet page","chrome","2026-05-08","passed","2026-05-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","13128","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-05-08","passed","2026-05-08","Timesheet","timesheet.feature.spec.js","",""
"","7881","Adjust Gift Card balance","chrome","2026-05-08","passed","2026-05-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","90147","Add and delete block time ALL DAY","chrome","2026-05-08","broken","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","12125","Discount items are in the correct order","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","42522","Cannot pay more than the Gift card Balance","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","4988","View the Employees management page","chrome","2026-05-08","passed","2026-05-08","Employee management","employees.feature.spec.js","",""
"","44917","Update GC balance after reopening to adjust tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","6430","User can view the activity log page","chrome","2026-05-08","passed","2026-05-08","Activity Log","promotion-log.feature.spec.js","",""
"","16257","Manually adding increase a turn reorders the employee queue","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","15773","Card fee is calculated correctly for cash discounts","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","8181","Use Employee Color for Appointment Header","chrome","2026-05-08","passed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","8630","User can view the SMS log page","chrome","2026-05-08","passed","2026-05-08","SMS Log","sms-log.feature.spec.js","",""
"","9237","Search Gift Card","chrome","2026-05-08","passed","2026-05-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","21387","Sell a Gift Card rewrite amount","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","33082","Copy to create a new department","chrome","2026-05-08","failed","2026-05-08","Departments management","departments.feature.spec.js","",""
"","12091","Display the correct page title and nav tabs","chrome","2026-05-08","passed","2026-05-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","37659","Create a refund ticket and pay with Cash","chrome","2026-05-08","failed","2026-05-08","Refund","refund.feature.spec.js","",""
"","47347","Display Hourly payroll details correctly in the payroll summary","chrome","2026-05-08","passed","2026-05-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","11094","Not allow reopen ticket of the previous day","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","7904","Verify employee-specific Single Payroll information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","10475","View the Cash In and Cash Out page","chrome","2026-05-08","passed","2026-05-08","Cash In/Out","cash-in-out.feature.spec.js","",""
"","15942","Manually adding decrease a turn reorders the employee queue","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","7354","View the Positions management page","chrome","2026-05-08","passed","2026-05-08","Positions management","positions.feature.spec.js","",""
"","27535","Editing a waiting to add service and create ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","5803","User can view the waiting log page","chrome","2026-05-08","passed","2026-05-08","Waiting log","waiting-log.feature.spec.js","",""
"","7551","View the Appointment Color management page","chrome","2026-05-08","passed","2026-05-08","Appointment Color management","appointment-color.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-05-08","skipped","2026-05-08","Discounts management","discounts.feature.spec.js","",""
"","20592","Add the Discount ticket while paying","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","18412","Remove tax in ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","16045","Create a new customer on the fly","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","20820","Update the user info when changing technician","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","28138","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
