"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5658","User can view the appointment log page","chrome","2026-03-12","passed","2026-03-12","Appointment Log","appointment-log.feature.spec.js","",""
"","11582","Add the Discount ticket while paying","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","11849","Add and then delete a Tax","chrome","2026-03-12","passed","2026-03-12","Tax management","tax.feature.spec.js","",""
"","13672","Apply auto-discount item and change it to another","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","21876","Create a new Employee","chrome","2026-03-12","passed","2026-03-12","Employee management","employees.feature.spec.js","",""
"","4273","User can view the activity log page","chrome","2026-03-12","passed","2026-03-12","Activity Log","promotion-log.feature.spec.js","",""
"","13204","Select service to change technician","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","13197","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","38599","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","9144","View the Close Out page","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","17498","Change price and add note for service in ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","5515","User can view the SMS log page","chrome","2026-03-12","passed","2026-03-12","SMS Log","sms-log.feature.spec.js","",""
"","35741","The Services/Products tab displays data correctly","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8993","Use Employee Color for Appointment Header","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","5922","Copy to create a new department","chrome","2026-03-12","passed","2026-03-12","Departments management","departments.feature.spec.js","",""
"","24665","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","15090","Void an empty ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","21759","Reopen ticket to change technician and split tip","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","15525","Void a ticket with a service in Wait status","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","11318","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","5219","User can view the list of tax","chrome","2026-03-12","passed","2026-03-12","Tax management","tax.feature.spec.js","",""
"","22321","Reopen ticket to add service and make payment Credit","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","7582","View the Positions management page","chrome","2026-03-12","passed","2026-03-12","Positions management","positions.feature.spec.js","",""
"","7219","Adjust Gift Card balance","chrome","2026-03-12","passed","2026-03-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","12870","Verify the specific queue loads correctly employees","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","23873","Reopen ticket to void item, remove and make new payment","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","19312","Adjust turn - Move, Remove Move","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","10590","Add and delete block time slot","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","32460","The Tickets tab displays data correctly","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21383","Create a quick sale ticket","chrome","2026-03-12","passed","2026-03-12","Quick sale tickets","quick-sale.feature.spec.js","",""
"","5541","User can view the waiting log page","chrome","2026-03-12","passed","2026-03-12","Waiting log","waiting-log.feature.spec.js","",""
"","13088","Add the Open Discount percent for Discount ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","4971","View the Departments management page","chrome","2026-03-12","passed","2026-03-12","Departments management","departments.feature.spec.js","",""
"","4446","View the Discounts management page","chrome","2026-03-12","passed","2026-03-12","Discounts management","discounts.feature.spec.js","",""
"","15459","Add a customer to the ticket","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5876","View the Online Gift Card Inventory page","chrome","2026-03-12","passed","2026-03-12","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","11136","Card fee is calculated correctly for cash discounts","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6536","View the Menu Items management page","chrome","2026-03-12","passed","2026-03-12","Menu Items management","menu-items.feature.spec.js","",""
"","10149","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","15216","Display the correct page title and nav tabs","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","90069","Create a new department","chrome","2026-03-12","broken","2026-03-12","Departments management","departments.feature.spec.js","",""
"","38717","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","13880","Create a new customer on the fly","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","4013","View the Employees management page","chrome","2026-03-12","passed","2026-03-12","Employee management","employees.feature.spec.js","",""
"","18458","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","15470","Void item, remove payment and add a new payment","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6236","View the Appointment Color management page","chrome","2026-03-12","passed","2026-03-12","Appointment Color management","appointment-color.feature.spec.js","",""
"","35797","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","34155","Turn update when voiding a ticket","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","19221","Reopen ticket then close ticket","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","7572","Adjust Loyalty balance","chrome","2026-03-12","passed","2026-03-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","14733","Void a ticket with a service in Done status","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","5594","User can view the run log page","chrome","2026-03-12","passed","2026-03-12","Run Log","run-log.feature.spec.js","",""
"","26597","Cannot pay more than the Gift card Balance","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-12","skipped","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","12602","Combine tickets","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","5114","User can view the connection log page","chrome","2026-03-12","passed","2026-03-12","Connection Log","connection-log.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","24545","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26908","Editing a waiting to add service and create ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","4322","User can view the list of void reasons","chrome","2026-03-12","passed","2026-03-12","Void reasons management","void-reasons.feature.spec.js","",""
"","28216","Technician report summary display correctly","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","9483","View Week display start on week correctly","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","9909","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-12","passed","2026-03-12","Timesheet","timesheet.feature.spec.js","",""
"","14691","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","34922","Add and then delete a Position","chrome","2026-03-12","failed","2026-03-12","Positions management","positions.feature.spec.js","",""
"","30595","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","18230","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-12","passed","2026-03-12","Timesheet","timesheet.feature.spec.js","",""
"","25311","Manually adding increase a turn reorders the employee queue","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","24879","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","16640","View service details","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28212","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","6810","User can view the activity log page","chrome","2026-03-12","passed","2026-03-12","Activity Log","activity-log.feature.spec.js","",""
"","35743","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","22990","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","24493","Update GC balance after reopening to adjust tip","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","15091","Sell a Gift Card add-on amount","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","22677","Make appointment for Next Available Service and fill duration","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","22471","Crud customer","chrome","2026-03-12","passed","2026-03-12","Customers management","customers.feature.spec.js","",""
"","19883","Make multiple payments using Gift Card and Credit","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6677","View the Appointment Types management page","chrome","2026-03-12","passed","2026-03-12","Appointment Types management","appointment-types.feature.spec.js","",""
"","5381","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","6391","View the Timesheet page","chrome","2026-03-12","passed","2026-03-12","Timesheet","manager-timesheet.feature.spec.js","",""
"","11872","Create a ticket and pay with Cash change","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","14615","Create a ticket and pay with Zelle type","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","3207","Search Gift Card","chrome","2026-03-12","passed","2026-03-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","11055","Remove tax in ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6914","Change the theme applied to the application","chrome","2026-03-12","passed","2026-03-12","Change theme","change-theme.feature.spec.js","",""
"","6172","View the Menu Categories management page","chrome","2026-03-12","passed","2026-03-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","7801","View the Cash In and Cash Out page","chrome","2026-03-12","passed","2026-03-12","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4","Update appointment status Check-In","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","21965","Reopen ticket to void ticket","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","24091","Reopen ticket to change tech for service package","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","4285","Authentication: Admin role","setup","2026-03-12","passed","2026-03-12","","../../src/auth.setup.ts","",""
"","31407","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","6516","Synchronize","chrome","2026-03-12","passed","2026-03-12","Synchronize","synchronize.feature.spec.js","",""
"","6517","View the Paid Online Gift Card page","chrome","2026-03-12","passed","2026-03-12","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","19189","Change tech and split tip","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7529","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","38781","Technician report display correctly","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","11838","Change Technician for Service package","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","10739","Create a ticket then pay by Cash","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","33383","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-03-12","skipped","2026-03-12","Menu Items management","menu-items.feature.spec.js","",""
"","90144","Add and delete block time ALL DAY","chrome","2026-03-12","broken","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","32916","View the loyalty point on Receipt","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","10460","Create a new Discount","chrome","2026-03-12","passed","2026-03-12","Discounts management","discounts.feature.spec.js","",""
"","30194","Show earning today","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","9221","Sort Employee by Order","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","7811","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","8214","Display categories and services correctly in check-in","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","36965","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","17207","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17791","Update redeem after paying with Loyalty points","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","13405","Delete a waiting","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-12","skipped","2026-03-12","Void reasons management","void-reasons.feature.spec.js","",""
"","37701","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","15502","No cash discount is charged when selling GC","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","28779","Recreate a waiting after voiding ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","7286","Search Loyalty Balance","chrome","2026-03-12","passed","2026-03-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","15199","Display correct category and service data","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","12805","Void the item when creating a ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","34013","Turn update when changing technician","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","42559","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","12399","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","8113","View the Customers management page","chrome","2026-03-12","passed","2026-03-12","Customers management","customers.feature.spec.js","",""
"","21760","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","33729","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","12674","Add the Open Discount amount for Discount item","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","20670","Update issuance after creating a waiting for an existing customer","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
