"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11755","Change price and add note for service in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","27089","View service details","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22748","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5292","Search Loyalty Balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","26456","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","4519","Adjust Gift Card balance","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","12163","Remove tax in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14719","Remove payment history and choose another one","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14690","Combine tickets","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","4814","User can view the run log page","chrome","2026-01-26","passed","2026-01-26","Run Log","run-log.feature.spec.js","",""
"","29068","Show earning today","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","12274","Create a ticket and pay with Cash change","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","11522","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","19466","Delete a waiting","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","5615","View the Departments management page","chrome","2026-01-26","passed","2026-01-26","Departments management","departments.feature.spec.js","",""
"","5713","User can view the SMS log page","chrome","2026-01-26","passed","2026-01-26","SMS Log","sms-log.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-26","skipped","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","22365","Reopen ticket to void item, remove and make new payment","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","20803","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","8005","User can view the connection log page","chrome","2026-01-26","passed","2026-01-26","Connection Log","connection-log.feature.spec.js","",""
"","11558","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","4","Update appointment status Check-In","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","13001","Void the item when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","90061","Recreate a waiting after voiding ticket","chrome","2026-01-26","broken","2026-01-26","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","40464","Verify that the gift card balance is updated correctly when selling an add-on gift card and then voiding the ticket","chrome","2026-01-26","failed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","19060","Add and delete block time ALL DAY","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","18496","Select service to change technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","18173","Reopen ticket then close ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","11706","Make multiple payments using Gift Card and Credit","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","44311","Create a quick sale ticket","chrome","2026-01-26","failed","2026-01-26","Quick sale tickets","quick-sale.feature.spec.js","",""
"","19723","Reopen ticket to change technician and split tip","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","9288","Display the correct page title and nav tabs","chrome","2026-01-26","passed","2026-01-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7848","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","activity-log.feature.spec.js","",""
"","8701","Verify the specific queue loads correctly employees","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","13877","Sort Employee by Order","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","13881","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19849","Cannot pay more than the Gift card Balance","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","11652","Add the Open Discount percent for Discount ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6559","Verify the Summary Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","17407","Reopen ticket to add service and make payment Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","13902","Create a ticket with multiple technicians","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","29704","Editing a waiting to add service and create ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","18278","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","20828","View the loyalty point on Receipt","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","26083","Void a sell Gift Card","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90056","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-26","broken","2026-01-26","Check In","check-in.feature.spec.js","",""
"","18209","Add the Discount ticket while paying","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","37694","Sell a new Gift Card then void item Gift Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
