"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3270","Search Gift Card","chrome","Mon Mar 31 13:48:18 UTC 2025","passed","Mon Mar 31 13:48:21 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","18269","Split tip on ticket after paying by Credit card","chrome","Mon Mar 31 13:49:07 UTC 2025","passed","Mon Mar 31 13:49:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26565","Create a refund ticket and pay with Cash","chrome","Mon Mar 31 13:48:31 UTC 2025","passed","Mon Mar 31 13:48:58 UTC 2025","Refund","refund.feature.spec.js","",""
"","10635","Change price and add note for service in ticket","chrome","Mon Mar 31 13:49:35 UTC 2025","passed","Mon Mar 31 13:49:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18125","Create a ticket for the Owner role","chrome","Mon Mar 31 13:48:12 UTC 2025","passed","Mon Mar 31 13:48:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16483","Change Technician for Service package","chrome","Mon Mar 31 13:48:01 UTC 2025","passed","Mon Mar 31 13:48:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38166","Reopen ticket to adjust tip for Credit Card","chrome","Mon Mar 31 13:49:41 UTC 2025","passed","Mon Mar 31 13:50:19 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","33864","Reopen ticket to change technician and split tip","chrome","Mon Mar 31 13:50:16 UTC 2025","passed","Mon Mar 31 13:50:50 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","19583","Create a ticket with multiple technicians","chrome","Mon Mar 31 13:48:30 UTC 2025","passed","Mon Mar 31 13:48:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11810","Create a ticket and pay with Cash change","chrome","Mon Mar 31 13:49:23 UTC 2025","passed","Mon Mar 31 13:49:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5264","Search Loyalty Balance","chrome","Mon Mar 31 13:48:23 UTC 2025","passed","Mon Mar 31 13:48:29 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","20785","Add the Open Discount amount for Discount item","chrome","Mon Mar 31 13:49:38 UTC 2025","passed","Mon Mar 31 13:49:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10502","Sell a Gift Card add-on amount","chrome","Mon Mar 31 13:49:58 UTC 2025","passed","Mon Mar 31 13:50:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32918","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Mon Mar 31 13:47:39 UTC 2025","passed","Mon Mar 31 13:48:11 UTC 2025","Check In","check-in.feature.spec.js","",""
