"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16139","Remove tax in ticket","chrome","Sun Apr 06 09:50:43 UTC 2025","passed","Sun Apr 06 09:50:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34091","Reopen ticket to adjust tip for Credit Card","chrome","Sun Apr 06 09:48:29 UTC 2025","passed","Sun Apr 06 09:49:03 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","35714","Void the item when creating a ticket","chrome","Sun Apr 06 09:46:33 UTC 2025","passed","Sun Apr 06 09:47:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10342","Change price and add note for service in ticket","chrome","Sun Apr 06 09:50:16 UTC 2025","passed","Sun Apr 06 09:50:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18530","Create a quick sale ticket","chrome","Sun Apr 06 09:47:41 UTC 2025","passed","Sun Apr 06 09:48:00 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","33262","Reopen ticket to add service and make payment Credit","chrome","Sun Apr 06 09:49:28 UTC 2025","passed","Sun Apr 06 09:50:02 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","5037","Authentication: Admin role","setup","Sun Apr 06 09:46:28 UTC 2025","passed","Sun Apr 06 09:46:33 UTC 2025","","../../src/auth.setup.ts","",""
"","11363","Add the Open Discount amount for Discount item","chrome","Sun Apr 06 09:50:22 UTC 2025","passed","Sun Apr 06 09:50:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32983","Reopen ticket to remove payment Cash and instead of Credit","chrome","Sun Apr 06 09:48:55 UTC 2025","passed","Sun Apr 06 09:49:28 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","31386","Reopen ticket to change split tip Percent to Equal","chrome","Sun Apr 06 09:49:03 UTC 2025","passed","Sun Apr 06 09:49:34 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","8699","Create a ticket and pay with Cash change","chrome","Sun Apr 06 09:50:07 UTC 2025","passed","Sun Apr 06 09:50:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14717","Create a refund ticket and pay with Cash","chrome","Sun Apr 06 09:47:42 UTC 2025","passed","Sun Apr 06 09:47:57 UTC 2025","Refund","refund.feature.spec.js","",""
"","27260","Reopen ticket then close ticket","chrome","Sun Apr 06 09:47:57 UTC 2025","passed","Sun Apr 06 09:48:24 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12719","Create a new customer on the fly","chrome","Sun Apr 06 09:49:20 UTC 2025","passed","Sun Apr 06 09:49:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31716","Reopen ticket to void ticket","chrome","Sun Apr 06 09:49:34 UTC 2025","passed","Sun Apr 06 09:50:06 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","31110","Reopen ticket to change technician and split tip","chrome","Sun Apr 06 09:48:24 UTC 2025","passed","Sun Apr 06 09:48:55 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","40086","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Sun Apr 06 09:48:12 UTC 2025","failed","Sun Apr 06 09:48:52 UTC 2025","Check In","check-in.feature.spec.js","",""
"","16618","Create a ticket and pay with Gift Card type","chrome","Sun Apr 06 09:49:44 UTC 2025","passed","Sun Apr 06 09:50:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10139","Create a ticket, add Tip and pay with Credit card","chrome","Sun Apr 06 09:49:42 UTC 2025","passed","Sun Apr 06 09:49:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21835","Change Technician for Service package","chrome","Sun Apr 06 09:47:08 UTC 2025","passed","Sun Apr 06 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10115","Make multiple payments using Gift Card and Credit","chrome","Sun Apr 06 09:50:12 UTC 2025","passed","Sun Apr 06 09:50:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15873","Create a ticket for the Owner role","chrome","Sun Apr 06 09:48:53 UTC 2025","passed","Sun Apr 06 09:49:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7140","Void an empty ticket","chrome","Sun Apr 06 09:50:49 UTC 2025","passed","Sun Apr 06 09:50:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3622","Search Gift Card","chrome","Sun Apr 06 09:47:30 UTC 2025","passed","Sun Apr 06 09:47:34 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","26657","View service details","chrome","Sun Apr 06 09:50:31 UTC 2025","passed","Sun Apr 06 09:50:58 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","39167","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Sun Apr 06 09:49:03 UTC 2025","failed","Sun Apr 06 09:49:43 UTC 2025","Check In","check-in.feature.spec.js","",""
"","41412","Combine tickets","chrome","Sun Apr 06 09:46:33 UTC 2025","passed","Sun Apr 06 09:47:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13209","Sell a Gift Card rewrite amount","chrome","Sun Apr 06 09:50:36 UTC 2025","passed","Sun Apr 06 09:50:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28854","Reopen ticket to change tech for service package","chrome","Sun Apr 06 09:48:00 UTC 2025","passed","Sun Apr 06 09:48:29 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
