"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11080","Apply auto-discount item and change it to another","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","25496","Recreate a waiting after voiding ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","5455","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","16140","Manually adding increase a turn reorders the employee queue","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","4343","User can view the list of tax","chrome","2026-02-25","passed","2026-02-25","Tax management","tax.feature.spec.js","",""
"","25696","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","6297","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","22216","Reopen ticket to change tech for service package","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","15404","Void the item when creating a ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","19259","View service details","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24270","Update GC balance after voiding a sell Gift Card","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6866","Create a new department","chrome","2026-02-25","passed","2026-02-25","Departments management","departments.feature.spec.js","",""
"","4152","View the Positions management page","chrome","2026-02-25","passed","2026-02-25","Positions management","positions.feature.spec.js","",""
"","17117","Sell a Gift Card add-on amount","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","24386","Turn update or remove when creating or voiding a ticket","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","10422","Add and then delete a Tax","chrome","2026-02-25","passed","2026-02-25","Tax management","tax.feature.spec.js","",""
"","14779","Create a new customer on the fly","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11880","Change price and add note for service in ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","14078","Update redeem after paying with Loyalty points","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","29520","Show earning today","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","90109","Add and delete block time ALL DAY","chrome","2026-02-25","broken","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","8436","View the Cash In and Cash Out page","chrome","2026-02-25","passed","2026-02-25","Cash In/Out","cash-in-out.feature.spec.js","",""
"","23147","The Tickets tab displays data correctly","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21771","Add Tax and make new payment","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15490","Create a quick sale ticket","chrome","2026-02-25","passed","2026-02-25","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10449","Display the correct page title and nav tabs","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14638","Card fee is calculated correctly for cash discounts","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","8409","Display categories and services correctly in check-in","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","8029","View Week display start on week correctly","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","7561","Verify the specific queue loads correctly employees","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","12592","Create a ticket with multiple technicians","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","21803","Editing a waiting to add service and create ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","24110","Make appointment for Next Available Service and fill duration","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","7854","Sort Employee by Order","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","4227","View the Online Gift Card Inventory page","chrome","2026-02-25","passed","2026-02-25","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4227","Authentication: Admin role","setup","2026-02-25","passed","2026-02-25","","../../src/auth.setup.ts","",""
"","39491","Combine tickets","chrome","2026-02-25","failed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11007","Create a new Discount","chrome","2026-02-25","passed","2026-02-25","Discounts management","discounts.feature.spec.js","",""
"","28517","Update GC balance after reopening to adjust tip","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","24554","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","4340","View the Menu Items management page","chrome","2026-02-25","passed","2026-02-25","Menu Items management","menu-items.feature.spec.js","",""
"","4411","User can view the waiting log page","chrome","2026-02-25","passed","2026-02-25","Waiting log","waiting-log.feature.spec.js","",""
"","21820","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","13598","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4682","Search Loyalty Balance","chrome","2026-02-25","passed","2026-02-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","18679","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","29688","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","12531","Create a refund ticket and pay with Cash","chrome","2026-02-25","passed","2026-02-25","Refund","refund.feature.spec.js","",""
"","15766","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4026","User can view the SMS log page","chrome","2026-02-25","passed","2026-02-25","SMS Log","sms-log.feature.spec.js","",""
"","37277","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-25","failed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","5054","User can view the appointment log page","chrome","2026-02-25","passed","2026-02-25","Appointment Log","appointment-log.feature.spec.js","",""
"","13873","Select Tech to split tip by percent","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","18392","Void item, remove payment and add a new payment","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12628","Add the Open Discount percent for Discount ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","10776","Remove tax in ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4188","View the Employees management page","chrome","2026-02-25","passed","2026-02-25","Employee management","employees.feature.spec.js","",""
"","4827","View the Timesheet page","chrome","2026-02-25","passed","2026-02-25","Timesheet","manager-timesheet.feature.spec.js","",""
"","31831","Copy to create a new department","chrome","2026-02-25","failed","2026-02-25","Departments management","departments.feature.spec.js","",""
"","23584","Reopen ticket to change technician and split tip","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","24306","Reopen ticket to void item, remove and make new payment","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","4156","User can view the connection log page","chrome","2026-02-25","passed","2026-02-25","Connection Log","connection-log.feature.spec.js","",""
"","21816","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","19297","Update issuance after creating a waiting for an existing customer","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","4737","Adjust Gift Card balance","chrome","2026-02-25","passed","2026-02-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","21170","Technician report summary display correctly","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","24828","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","8208","Synchronize","chrome","2026-02-25","passed","2026-02-25","Synchronize","synchronize.feature.spec.js","",""
"","36249","Turn update when changing technician","chrome","2026-02-25","failed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","4464","Add and then delete a Void Reason","chrome","2026-02-25","failed","2026-02-25","Void reasons management","void-reasons.feature.spec.js","",""
"","11419","Change Technician for Service package","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","25557","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","10117","Create a ticket and pay with Zelle type","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","21005","Reopen ticket to void ticket","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","18250","Reopen ticket then close ticket","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","16601","Void a ticket with a service in Wait status","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","12199","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","7813","Use Employee Color for Appointment Header","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","19732","Reopen ticket to add service and make payment Credit","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","7965","Enable Zoom In / Zoom Out","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","27182","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","4666","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","18397","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","5316","View the Appointment Color management page","chrome","2026-02-25","passed","2026-02-25","Appointment Color management","appointment-color.feature.spec.js","",""
"","8231","View the Customers management page","chrome","2026-02-25","passed","2026-02-25","Customers management","customers.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","23322","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","26354","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","24590","Technician report display correctly","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","20201","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","6471","Add and then delete a Position","chrome","2026-02-25","passed","2026-02-25","Positions management","positions.feature.spec.js","",""
"","4704","View the Departments management page","chrome","2026-02-25","passed","2026-02-25","Departments management","departments.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-25","skipped","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","13623","Make multiple payments using Gift Card and Credit","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","20285","Cannot pay more than the Gift card Balance","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","14767","Sell a Gift Card rewrite amount","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","3897","User can view the activity log page","chrome","2026-02-25","passed","2026-02-25","Activity Log","promotion-log.feature.spec.js","",""
"","10706","Update the user info when changing technician","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","22768","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","18925","View the loyalty point on Receipt","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","12837","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-25","passed","2026-02-25","Timesheet","timesheet.feature.spec.js","",""
"","4785","View the Appointment Types management page","chrome","2026-02-25","passed","2026-02-25","Appointment Types management","appointment-types.feature.spec.js","",""
"","13148","Adjust turn - Move, Remove Move","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","3971","User can view the list of void reasons","chrome","2026-02-25","passed","2026-02-25","Void reasons management","void-reasons.feature.spec.js","",""
"","4757","Verify the Summary Payroll information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","28224","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","3995","Adjust Loyalty balance","chrome","2026-02-25","passed","2026-02-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","4326","View the Paid Online Gift Card page","chrome","2026-02-25","passed","2026-02-25","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","4628","View the Menu Categories management page","chrome","2026-02-25","passed","2026-02-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","10102","Add and delete block time slot","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","6275","Change the theme applied to the application","chrome","2026-02-25","passed","2026-02-25","Change theme","change-theme.feature.spec.js","",""
"","16305","Create a new Employee","chrome","2026-02-25","passed","2026-02-25","Employee management","employees.feature.spec.js","",""
"","5760","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","11174","No cash discount is charged when selling GC","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","16061","Create a ticket then pay by Cash","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","12907","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","20837","Change tech and split tip","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
