"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27174","Update issuance after creating a waiting for an existing customer","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","26250","Create a quick sale ticket","chrome","2026-02-23","passed","2026-02-23","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10669","Copy to create a new department","chrome","2026-02-23","passed","2026-02-23","Departments management","departments.feature.spec.js","",""
"","4226","Adjust Loyalty balance","chrome","2026-02-23","passed","2026-02-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","23639","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","9219","Change the theme applied to the application","chrome","2026-02-23","passed","2026-02-23","Change theme","change-theme.feature.spec.js","",""
"","90027","Add and then delete a Menu Item","chrome","2026-02-23","broken","2026-02-23","Menu Items management","menu-items.feature.spec.js","",""
"","4346","Verify the Summary Payroll information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","8174","View Week display start on week correctly","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","25060","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","7826","View the Close Out page","chrome","2026-02-23","passed","2026-02-23","Close Out report","close-out.feature.spec.js","",""
"","29556","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","21056","View the loyalty point on Receipt","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","22940","Synchronize","chrome","2026-02-23","passed","2026-02-23","Synchronize","synchronize.feature.spec.js","",""
"","15391","Add a customer to the ticket","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23881","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","11822","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","4276","User can view the SMS log page","chrome","2026-02-23","passed","2026-02-23","SMS Log","sms-log.feature.spec.js","",""
"","90115","Add and delete block time ALL DAY","chrome","2026-02-23","broken","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","19503","Reopen ticket to void item, remove and make new payment","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","10661","Add the Open Discount amount for Discount item","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","26195","Update GC balance after voiding a sell Gift Card","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6284","Add and then delete a Position","chrome","2026-02-23","passed","2026-02-23","Positions management","positions.feature.spec.js","",""
"","21600","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","16716","Manually adding increase a turn reorders the employee queue","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","15354","Combine tickets","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","25393","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9154","Remove tax in ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4397","View the Timesheet page","chrome","2026-02-23","passed","2026-02-23","Timesheet","manager-timesheet.feature.spec.js","",""
"","35754","Show earning today","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","21741","Make appointment for Next Available Service and fill duration","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","4491","User can view the list of tax","chrome","2026-02-23","passed","2026-02-23","Tax management","tax.feature.spec.js","",""
"","14629","Void an empty ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4356","Authentication: Admin role","setup","2026-02-23","passed","2026-02-23","","../../src/auth.setup.ts","",""
"","10416","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4861","View the Appointment Color management page","chrome","2026-02-23","passed","2026-02-23","Appointment Color management","appointment-color.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","13293","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4783","View the Menu Items management page","chrome","2026-02-23","passed","2026-02-23","Menu Items management","menu-items.feature.spec.js","",""
"","24441","Turn update when changing technician","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","12734","Adjust turn - Move, Remove Move","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","90071","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-23","broken","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","4831","View the Appointment Types management page","chrome","2026-02-23","passed","2026-02-23","Appointment Types management","appointment-types.feature.spec.js","",""
"","16997","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20626","Reopen ticket then close ticket","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","21133","Add Tax and make new payment","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","34544","Add and then delete a Void Reason","chrome","2026-02-23","failed","2026-02-23","Void reasons management","void-reasons.feature.spec.js","",""
"","21952","Reopen ticket to change tech for service package","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","8156","View the Cash In and Cash Out page","chrome","2026-02-23","passed","2026-02-23","Cash In/Out","cash-in-out.feature.spec.js","",""
"","40815","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-23","passed","2026-02-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","6163","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","11065","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-23","passed","2026-02-23","Timesheet","timesheet.feature.spec.js","",""
"","4030","User can view the connection log page","chrome","2026-02-23","passed","2026-02-23","Connection Log","connection-log.feature.spec.js","",""
"","13487","Display correct category and service data","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","4923","View the Discounts management page","chrome","2026-02-23","passed","2026-02-23","Discounts management","discounts.feature.spec.js","",""
"","21728","Void item, remove payment and add a new payment","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11590","Update the user info when changing technician","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","15887","View service details","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16758","Change tech and split tip","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4875","User can view the activity log page","chrome","2026-02-23","passed","2026-02-23","Activity Log","activity-log.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","17154","Update the user info when changing technician for ticket check-in","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","3947","Adjust Gift Card balance","chrome","2026-02-23","passed","2026-02-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","21496","Reopen ticket to add service and make payment Credit","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","24960","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","20636","Crud customer","chrome","2026-02-23","passed","2026-02-23","Customers management","customers.feature.spec.js","",""
"","10723","Apply auto-discount item and change it to another","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4244","User can view the waiting log page","chrome","2026-02-23","passed","2026-02-23","Waiting log","waiting-log.feature.spec.js","",""
"","17800","Sell a Gift Card add-on amount","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-23","skipped","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","23847","Reopen ticket to change technician and split tip","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","4659","User can view the run log page","chrome","2026-02-23","passed","2026-02-23","Run Log","run-log.feature.spec.js","",""
"","12851","Select Tech to split tip by percent","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","9395","Create a ticket then pay by Cash","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","35390","Use Employee Color for Appointment Header","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","4569","View the Departments management page","chrome","2026-02-23","passed","2026-02-23","Departments management","departments.feature.spec.js","",""
"","11528","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-23","passed","2026-02-23","Timesheet","timesheet.feature.spec.js","",""
"","25463","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","24166","Create a ticket with multiple technicians","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","33629","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","10884","No cash discount is charged when selling GC","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","20331","Create a new Employee","chrome","2026-02-23","passed","2026-02-23","Employee management","employees.feature.spec.js","",""
"","11063","Create a refund ticket and pay with Cash","chrome","2026-02-23","passed","2026-02-23","Refund","refund.feature.spec.js","",""
"","8307","Enable Zoom In / Zoom Out","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","14853","Void a ticket with a service in Wait status","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","10869","Add and delete block time slot","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","27020","Update GC balance after reopening to adjust tip","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","4550","View the Employees management page","chrome","2026-02-23","passed","2026-02-23","Employee management","employees.feature.spec.js","",""
"","4729","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-23","passed","2026-02-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","25373","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-23","passed","2026-02-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","5330","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","18763","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","22886","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","29612","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4108","View the Positions management page","chrome","2026-02-23","passed","2026-02-23","Positions management","positions.feature.spec.js","",""
"","11331","Add the Open Discount percent for Discount ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","34846","Sort Employee by Order","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","10641","Display the correct page title and nav tabs","chrome","2026-02-23","passed","2026-02-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10100","Change price and add note for service in ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","25007","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","10306","Change Technician for Service package","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4053","View the Online Gift Card Inventory page","chrome","2026-02-23","passed","2026-02-23","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","25113","Recreate a waiting after voiding ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","8833","View the Customers management page","chrome","2026-02-23","passed","2026-02-23","Customers management","customers.feature.spec.js","",""
"","4293","View the Menu Categories management page","chrome","2026-02-23","passed","2026-02-23","Menu Categories management","menu-categories.feature.spec.js","",""
