"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7144","View the Close Out page","chrome","2026-01-26","passed","2026-01-26","Close Out report","close-out.feature.spec.js","",""
"","3231","Search Gift Card","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","90165","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-01-26","broken","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14179","Remove payment history and choose another one","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","9883","Create a ticket and pay with Cash change","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6278","User can view the list of void reasons","chrome","2026-01-26","passed","2026-01-26","Void reasons management","void-reasons.feature.spec.js","",""
"","9894","Remove tax in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","90123","Sell a new Gift Card then void ticket","chrome","2026-01-26","broken","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6694","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","activity-log.feature.spec.js","",""
"","8123","Card fee is calculated correctly for cash discounts","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","11910","Select Tech to split tip by percent","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-26","skipped","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","22002","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","24054","Reopen ticket to change tech for service package","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","11346","Create a refund ticket and pay with Cash","chrome","2026-01-26","passed","2026-01-26","Refund","refund.feature.spec.js","",""
"","4118","View the Menu Items management page","chrome","2026-01-26","passed","2026-01-26","Menu Items management","menu-items.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","24041","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","19110","Select service to change technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","39969","Void item, remove payment and add a new payment","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18496","Delete a waiting","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","14653","Void an empty ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","3304","Adjust Gift Card balance","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","11352","Create a ticket then pay by Cash","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","11373","Make multiple payments using Gift Card and Credit","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14221","View the Customers management page","chrome","2026-01-26","passed","2026-01-26","Customers management","customers.feature.spec.js","",""
"","32543","Recreate a waiting after voiding ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","10280","Add the Open Discount amount for Discount item","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","23559","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","7027","Use Employee Color for Appointment Header","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","11290","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","15152","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","18514","Combine tickets","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","12869","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","4854","Verify the Summary Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","14694","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","20064","Reopen ticket to void ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","17429","Add the Discount ticket while paying","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","12040","Create a ticket with multiple technicians","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","16669","Sort Employee by Order","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","22656","View service details","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10846","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","5059","User can view the run log page","chrome","2026-01-26","passed","2026-01-26","Run Log","run-log.feature.spec.js","",""
"","22989","Create a quick sale ticket","chrome","2026-01-26","passed","2026-01-26","Quick sale tickets","quick-sale.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","28451","Editing a waiting to add service and create ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","41179","Add and delete block time ALL DAY","chrome","2026-01-26","failed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","42833","Sell a new Gift Card then void item Gift Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","26298","Void a sell Gift Card","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","3018","Adjust Loyalty balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","5158","User can view the SMS log page","chrome","2026-01-26","passed","2026-01-26","SMS Log","sms-log.feature.spec.js","",""
"","22183","Update the user info when changing technician for ticket check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","36675","Manually adding increase a turn reorders the employee queue","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","14536","Create a new customer on the fly","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10184","Change price and add note for service in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","13246","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5410","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-26","skipped","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","12555","Display the correct page title and nav tabs","chrome","2026-01-26","passed","2026-01-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6670","View the Appointment Color management page","chrome","2026-01-26","passed","2026-01-26","Appointment Color management","appointment-color.feature.spec.js","",""
"","16079","Void the item when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","25210","View the loyalty point on Receipt","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","14560","Void a ticket with a service in Wait status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","7473","Display categories and services correctly in check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","6097","View the Appointment Types management page","chrome","2026-01-26","passed","2026-01-26","Appointment Types management","appointment-types.feature.spec.js","",""
"","76191","Show earning today","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10573","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6844","User can view the waiting log page","chrome","2026-01-26","passed","2026-01-26","Waiting log","waiting-log.feature.spec.js","",""
"","38866","Sell a Gift Card rewrite amount","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","28629","Cannot pay more than the Gift card Balance","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14109","Change Technician for Service package","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","22459","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","10520","Add the Open Discount percent for Discount ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5436","User can view the connection log page","chrome","2026-01-26","passed","2026-01-26","Connection Log","connection-log.feature.spec.js","",""
"","4507","View the Departments management page","chrome","2026-01-26","passed","2026-01-26","Departments management","departments.feature.spec.js","",""
"","10882","Update the user info when changing technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","9548","Display correct category and service data","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14035","Void a ticket with a service in Done status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-26","skipped","2026-01-26","Check In","check-in.feature.spec.js","",""
"","5599","User can view the list of tax","chrome","2026-01-26","passed","2026-01-26","Tax management","tax.feature.spec.js","",""
"","4528","Authentication: Admin role","setup","2026-01-26","passed","2026-01-26","","../../src/auth.setup.ts","",""
"","41253","Add and delete block time slot","chrome","2026-01-26","failed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","4279","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","promotion-log.feature.spec.js","",""
"","6812","User can view the appointment log page","chrome","2026-01-26","passed","2026-01-26","Appointment Log","appointment-log.feature.spec.js","",""
"","22328","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","23968","Sell a Gift Card add-on amount","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","4813","View the Discounts management page","chrome","2026-01-26","passed","2026-01-26","Discounts management","discounts.feature.spec.js","",""
"","39109","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24388","Turn update or remove when creating or voiding a ticket","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","4567","View the Menu Categories management page","chrome","2026-01-26","passed","2026-01-26","Menu Categories management","menu-categories.feature.spec.js","",""
"","5973","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
