"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46745","Create a ticket and pay with Gift Card type","chrome","Wed Mar 26 12:16:02 UTC 2025","passed","Wed Mar 26 12:16:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5704","Adjust Gift Card balance","chrome","Wed Mar 26 12:26:07 UTC 2025","passed","Wed Mar 26 12:26:13 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","42028","Sell a Gift Card add-on amount","chrome","Wed Mar 26 12:14:26 UTC 2025","passed","Wed Mar 26 12:15:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90075","Reopen ticket to change technician and split tip","chrome","Wed Mar 26 12:23:19 UTC 2025","broken","Wed Mar 26 12:24:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","28983","Create a quick sale ticket","chrome","Wed Mar 26 12:15:08 UTC 2025","passed","Wed Mar 26 12:15:37 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","24987","Void an empty ticket","chrome","Wed Mar 26 12:15:08 UTC 2025","passed","Wed Mar 26 12:15:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90126","Reopen ticket to change split tip Percent to Equal","chrome","Wed Mar 26 12:28:49 UTC 2025","broken","Wed Mar 26 12:30:19 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90079","Reopen ticket to adjust tip for Credit Card","chrome","Wed Mar 26 12:24:13 UTC 2025","broken","Wed Mar 26 12:25:43 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","42392","Create a ticket with multiple technicians","chrome","Wed Mar 26 12:15:20 UTC 2025","passed","Wed Mar 26 12:16:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90287","Remove payment history and choose another one","chrome","Wed Mar 26 12:24:38 UTC 2025","broken","Wed Mar 26 12:26:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90098","Reopen ticket to add service and make payment Credit","chrome","Wed Mar 26 12:32:32 UTC 2025","broken","Wed Mar 26 12:34:02 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","48069","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 26 12:19:43 UTC 2025","passed","Wed Mar 26 12:20:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5542","Search Loyalty Balance","chrome","Wed Mar 26 12:26:11 UTC 2025","passed","Wed Mar 26 12:26:17 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","30176","Create a ticket for the Owner role","chrome","Wed Mar 26 12:14:49 UTC 2025","passed","Wed Mar 26 12:15:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90070","Change Technician for Service package","chrome","Wed Mar 26 12:24:31 UTC 2025","broken","Wed Mar 26 12:26:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","89442","Change price and add note for service in ticket","chrome","Wed Mar 26 12:18:13 UTC 2025","passed","Wed Mar 26 12:19:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39773","Remove tax in ticket","chrome","Wed Mar 26 12:15:08 UTC 2025","passed","Wed Mar 26 12:15:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38491","Void a ticket with a service in Wait status","chrome","Wed Mar 26 12:15:48 UTC 2025","passed","Wed Mar 26 12:16:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90079","Reopen ticket then close ticket","chrome","Wed Mar 26 12:18:43 UTC 2025","broken","Wed Mar 26 12:20:13 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","42202","Split tip on ticket after paying by Credit card","chrome","Wed Mar 26 12:16:49 UTC 2025","passed","Wed Mar 26 12:17:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42769","Create a ticket and pay with Cash change","chrome","Wed Mar 26 12:17:30 UTC 2025","passed","Wed Mar 26 12:18:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42597","Sell a Gift Card rewrite amount","chrome","Wed Mar 26 12:14:26 UTC 2025","passed","Wed Mar 26 12:15:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90128","Reopen ticket to void ticket","chrome","Wed Mar 26 12:33:26 UTC 2025","broken","Wed Mar 26 12:34:56 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","45352","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 26 12:16:02 UTC 2025","passed","Wed Mar 26 12:16:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36061","Create a refund ticket and pay with Cash","chrome","Wed Mar 26 12:15:53 UTC 2025","passed","Wed Mar 26 12:16:29 UTC 2025","Refund","refund.feature.spec.js","",""
"","99346","Add the Open Discount amount for Discount item","chrome","Wed Mar 26 12:18:22 UTC 2025","passed","Wed Mar 26 12:20:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90193","Void the item when creating a ticket","chrome","Wed Mar 26 12:19:55 UTC 2025","broken","Wed Mar 26 12:21:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90094","Reopen ticket to void item, remove and make new payment","chrome","Wed Mar 26 12:37:08 UTC 2025","broken","Wed Mar 26 12:38:38 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","43003","Create a new customer on the fly","chrome","Wed Mar 26 12:15:19 UTC 2025","passed","Wed Mar 26 12:16:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
