"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3791","View the Menu Categories management page","chrome","2026-03-09","passed","2026-03-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","59035","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-09","failed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","38245","Cannot pay more than the Gift card Balance","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-09","skipped","2026-03-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","4485","View the Appointment Types management page","chrome","2026-03-09","passed","2026-03-09","Appointment Types management","appointment-types.feature.spec.js","",""
"","34359","Recreate a waiting after voiding ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","29650","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","18622","Make appointment for Next Available Service and fill duration","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","37168","Adjust Gift Card balance","chrome","2026-03-09","passed","2026-03-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","12468","Add the Open Discount percent for Discount ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","32087","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-09","passed","2026-03-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","32284","Update GC balance after reopening to adjust tip","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","44373","Turn update when changing technician","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","4434","User can view the appointment log page","chrome","2026-03-09","passed","2026-03-09","Appointment Log","appointment-log.feature.spec.js","",""
"","11476","Create a ticket then pay by Cash","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","41978","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-09","failed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","22559","Manually adding increase a turn reorders the employee queue","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","22312","Technician report summary display correctly","chrome","2026-03-09","passed","2026-03-09","Close Out report","close-out.feature.spec.js","",""
"","5308","Verify the Summary Payroll information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","19929","Void item, remove payment and add a new payment","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12096","Update the user info when changing technician","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","17618","Update redeem after paying with Loyalty points","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","6697","Enable Zoom In / Zoom Out","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","12389","Create a ticket with multiple technicians","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","16403","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13895","Void a ticket with a service in Wait status","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","34291","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","19803","Create a quick sale ticket","chrome","2026-03-09","passed","2026-03-09","Quick sale tickets","quick-sale.feature.spec.js","",""
"","6004","View the Customers management page","chrome","2026-03-09","passed","2026-03-09","Customers management","customers.feature.spec.js","",""
"","25801","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","29187","Technician report display correctly","chrome","2026-03-09","passed","2026-03-09","Close Out report","close-out.feature.spec.js","",""
"","90099","Add and delete block time ALL DAY","chrome","2026-03-09","broken","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","6393","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-09","passed","2026-03-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","11599","Remove tax in ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","29885","Crud customer","chrome","2026-03-09","passed","2026-03-09","Customers management","customers.feature.spec.js","",""
"","11542","Display the correct page title and nav tabs","chrome","2026-03-09","passed","2026-03-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-09","skipped","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","14598","Create a ticket and pay with Zelle type","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","21182","Add the Discount ticket while paying","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","17857","Combine tickets","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","8544","Synchronize","chrome","2026-03-09","passed","2026-03-09","Synchronize","synchronize.feature.spec.js","",""
"","39009","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-09","failed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","10985","Change Technician for Service package","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","5187","View the Departments management page","chrome","2026-03-09","passed","2026-03-09","Departments management","departments.feature.spec.js","",""
"","22073","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","16673","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","11512","Create a refund ticket and pay with Cash","chrome","2026-03-09","passed","2026-03-09","Refund","refund.feature.spec.js","",""
"","3933","View the Menu Items management page","chrome","2026-03-09","passed","2026-03-09","Menu Items management","menu-items.feature.spec.js","",""
"","14787","Delete a waiting","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","11154","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","51349","The Services/Products tab displays data correctly","chrome","2026-03-09","passed","2026-03-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3929","User can view the SMS log page","chrome","2026-03-09","passed","2026-03-09","SMS Log","sms-log.feature.spec.js","",""
"","28950","Show earning today","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","16623","Create a new customer on the fly","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","4035","User can view the run log page","chrome","2026-03-09","passed","2026-03-09","Run Log","run-log.feature.spec.js","",""
"","35569","Sort Employee by Order","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","3785","Authentication: Admin role","setup","2026-03-09","passed","2026-03-09","","../../src/auth.setup.ts","",""
"","27670","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","32867","Reopen ticket to change technician and split tip","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","24885","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","10879","Add the Open Discount amount for Discount item","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","4421","Search Gift Card","chrome","2026-03-09","passed","2026-03-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","14790","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-09","passed","2026-03-09","Timesheet","timesheet.feature.spec.js","",""
