"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6278","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","12433","Update the user info when changing technician","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","5301","View the Timesheet page","chrome","2026-03-09","passed","2026-03-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","25536","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","31415","Update GC balance after reopening to adjust tip","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","54834","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-09","failed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","21577","Update issuance after creating a waiting for an existing customer","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","31930","View service details","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11382","Create a new Discount","chrome","2026-03-09","passed","2026-03-09","Discounts management","discounts.feature.spec.js","",""
"","27084","Cannot pay more than the Gift card Balance","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","9313","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","8060","Add and then delete a Tax","chrome","2026-03-09","passed","2026-03-09","Tax management","tax.feature.spec.js","",""
"","5214","User can view the list of tax","chrome","2026-03-09","passed","2026-03-09","Tax management","tax.feature.spec.js","",""
"","7874","Authentication: Admin role","setup","2026-03-09","passed","2026-03-09","","../../src/auth.setup.ts","",""
"","4793","View the Menu Items management page","chrome","2026-03-09","passed","2026-03-09","Menu Items management","menu-items.feature.spec.js","",""
"","5413","View the Online Gift Card Inventory page","chrome","2026-03-09","passed","2026-03-09","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","19514","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","22701","Manually adding increase a turn reorders the employee queue","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","26300","Reopen ticket to void ticket","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","6882","Change the theme applied to the application","chrome","2026-03-09","passed","2026-03-09","Change theme","change-theme.feature.spec.js","",""
"","11883","Create a ticket with multiple technicians","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","19775","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-09","passed","2026-03-09","Timesheet","timesheet.feature.spec.js","",""
"","5092","Verify the Summary Payroll information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","8746","Adjust Loyalty balance","chrome","2026-03-09","passed","2026-03-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","5996","Adjust Gift Card balance","chrome","2026-03-09","passed","2026-03-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","5287","View the Departments management page","chrome","2026-03-09","passed","2026-03-09","Departments management","departments.feature.spec.js","",""
"","17952","Update the user info when changing technician for ticket check-in","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","16946","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","30544","Show earning today","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","18055","Create a ticket and pay with Cash change","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","27123","Update GC balance after voiding a sell Gift Card","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12814","Apply auto-discount item and change it to another","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","5092","User can view the list of void reasons","chrome","2026-03-09","passed","2026-03-09","Void reasons management","void-reasons.feature.spec.js","",""
"","8200","Enable Zoom In / Zoom Out","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","6554","User can view the appointment log page","chrome","2026-03-09","passed","2026-03-09","Appointment Log","appointment-log.feature.spec.js","",""
"","29650","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","6104","User can view the activity log page","chrome","2026-03-09","passed","2026-03-09","Activity Log","promotion-log.feature.spec.js","",""
"","9756","Sort Employee by Order","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","28122","Void item, remove payment and add a new payment","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15167","Create a new customer on the fly","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","13037","Add the Open Discount percent for Discount ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","5208","User can view the SMS log page","chrome","2026-03-09","passed","2026-03-09","SMS Log","sms-log.feature.spec.js","",""
"","4030","User can view the connection log page","chrome","2026-03-09","passed","2026-03-09","Connection Log","connection-log.feature.spec.js","",""
"","5011","View the Paid Online Gift Card page","chrome","2026-03-09","passed","2026-03-09","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-03-09","skipped","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","32061","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-09","passed","2026-03-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","35596","Add and then delete a Position","chrome","2026-03-09","failed","2026-03-09","Positions management","positions.feature.spec.js","",""
"","7049","View the Appointment Color management page","chrome","2026-03-09","passed","2026-03-09","Appointment Color management","appointment-color.feature.spec.js","",""
"","17154","Select Tech to split tip by percent","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","15705","Update redeem after paying with Loyalty points","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","9737","Display categories and services correctly in check-in","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","18401","Remove payment history and choose another one","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","25760","View the loyalty point on Receipt","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","13225","Void the item when creating a ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","12062","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","13728","Add and delete block time slot","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","5370","Search Gift Card","chrome","2026-03-09","passed","2026-03-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","25356","Editing a waiting to add service and create ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","29516","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","5730","View the Positions management page","chrome","2026-03-09","passed","2026-03-09","Positions management","positions.feature.spec.js","",""
"","15154","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","10104","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","39148","Reopen ticket to change tech for service package","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","8569","View the Close Out page","chrome","2026-03-09","passed","2026-03-09","Close Out report","close-out.feature.spec.js","",""
"","4208","User can view the waiting log page","chrome","2026-03-09","passed","2026-03-09","Waiting log","waiting-log.feature.spec.js","",""
"","27198","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","38082","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-09","passed","2026-03-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","20148","Change tech and split tip","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","27149","The Services/Products tab displays data correctly","chrome","2026-03-09","passed","2026-03-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14031","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","39724","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-09","failed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","16403","Void an empty ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","13706","Adjust turn - Move, Remove Move","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","45414","Add Tax and make new payment","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16074","Display correct category and service data","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","5479","View the Discounts management page","chrome","2026-03-09","passed","2026-03-09","Discounts management","discounts.feature.spec.js","",""
"","27742","Reopen ticket then close ticket","chrome","2026-03-09","passed","2026-03-09","Reopen tickets","tickets.feature.spec.js","",""
"","6014","Search Loyalty Balance","chrome","2026-03-09","passed","2026-03-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","17040","Add a customer to the ticket","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9775","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-09","passed","2026-03-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","8593","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-03-09","skipped","2026-03-09","Menu Items management","menu-items.feature.spec.js","",""
"","41917","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","30510","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-09","passed","2026-03-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12233","Remove tax in ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
