"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","6620","User can view the activity log page","chrome","2026-03-06","passed","2026-03-06","Activity Log","activity-log.feature.spec.js","",""
"","4266","Search Gift Card","chrome","2026-03-06","passed","2026-03-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","9249","Add and then delete a Tax","chrome","2026-03-06","passed","2026-03-06","Tax management","tax.feature.spec.js","",""
"","26591","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","24504","Add Tax and make new payment","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6539","View the Appointment Color management page","chrome","2026-03-06","passed","2026-03-06","Appointment Color management","appointment-color.feature.spec.js","",""
"","5810","View the Positions management page","chrome","2026-03-06","passed","2026-03-06","Positions management","positions.feature.spec.js","",""
"","4189","Adjust Loyalty balance","chrome","2026-03-06","passed","2026-03-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","27527","Reopen ticket to add service and make payment Credit","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","4603","View the Employees management page","chrome","2026-03-06","passed","2026-03-06","Employee management","employees.feature.spec.js","",""
"","10386","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","6718","Authentication: Admin role","setup","2026-03-06","passed","2026-03-06","","../../src/auth.setup.ts","",""
"","14503","Create a new customer on the fly","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","5184","User can view the run log page","chrome","2026-03-06","passed","2026-03-06","Run Log","run-log.feature.spec.js","",""
"","8314","Enable Zoom In / Zoom Out","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-06","skipped","2026-03-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","12731","Void the item when creating a ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","12726","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","27242","Reopen ticket then close ticket","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","4189","View the Menu Items management page","chrome","2026-03-06","passed","2026-03-06","Menu Items management","menu-items.feature.spec.js","",""
"","19790","View the loyalty point on Receipt","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","4295","View the Departments management page","chrome","2026-03-06","passed","2026-03-06","Departments management","departments.feature.spec.js","",""
"","11559","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-06","passed","2026-03-06","Timesheet","timesheet.feature.spec.js","",""
"","48588","The Services/Products tab displays data correctly","chrome","2026-03-06","passed","2026-03-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","19595","Create a ticket then pay by Cash","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","4388","View the Timesheet page","chrome","2026-03-06","passed","2026-03-06","Timesheet","manager-timesheet.feature.spec.js","",""
"","6397","User can view the SMS log page","chrome","2026-03-06","passed","2026-03-06","SMS Log","sms-log.feature.spec.js","",""
"","5608","View the Appointment Types management page","chrome","2026-03-06","passed","2026-03-06","Appointment Types management","appointment-types.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","5679","User can view the activity log page","chrome","2026-03-06","passed","2026-03-06","Activity Log","promotion-log.feature.spec.js","",""
"","37221","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","21679","Create a new Employee","chrome","2026-03-06","passed","2026-03-06","Employee management","employees.feature.spec.js","",""
"","28436","Crud customer","chrome","2026-03-06","passed","2026-03-06","Customers management","customers.feature.spec.js","",""
"","29741","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","7817","Copy to create a new department","chrome","2026-03-06","passed","2026-03-06","Departments management","departments.feature.spec.js","",""
"","17961","Change Technician for Service package","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","20008","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","8358","View the Customers management page","chrome","2026-03-06","passed","2026-03-06","Customers management","customers.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","36091","Update GC balance after reopening to adjust tip","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","37635","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","14202","Void a ticket with a service in Done status","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","19639","Manually adding increase a turn reorders the employee queue","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","4398","View the Paid Online Gift Card page","chrome","2026-03-06","passed","2026-03-06","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","21487","Display correct category and service data","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","29874","Technician report display correctly","chrome","2026-03-06","passed","2026-03-06","Close Out report","close-out.feature.spec.js","",""
"","27932","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","16400","Sell a Gift Card rewrite amount","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-06","skipped","2026-03-06","Menu Items management","menu-items.feature.spec.js","",""
"","7390","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","18870","Void an empty ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","15936","Update redeem after paying with Loyalty points","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","7525","Sort Employee by Order","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","9522","Search Loyalty Balance","chrome","2026-03-06","passed","2026-03-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","38415","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","43149","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-06","failed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","31784","View service details","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","33393","Show earning today","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","6259","User can view the appointment log page","chrome","2026-03-06","passed","2026-03-06","Appointment Log","appointment-log.feature.spec.js","",""
"","11787","Create a ticket and pay with Zelle type","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","26397","Create a ticket with multiple technicians","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","10836","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-06","passed","2026-03-06","Timesheet","timesheet.feature.spec.js","",""
"","34774","Update GC balance after voiding a sell Gift Card","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28192","Cannot pay more than the Gift card Balance","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","8069","View the Close Out page","chrome","2026-03-06","passed","2026-03-06","Close Out report","close-out.feature.spec.js","",""
"","36743","Add a customer to the ticket","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9804","No cash discount is charged when selling GC","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","10155","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","28332","Recreate a waiting after voiding ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","21171","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","16747","Add and delete block time slot","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","13521","Apply auto-discount item and change it to another","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","4845","Verify the specific queue loads correctly employees","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","18639","Create a quick sale ticket","chrome","2026-03-06","passed","2026-03-06","Quick sale tickets","quick-sale.feature.spec.js","",""
"","27423","Adjust turn - Move, Remove Move","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","4218","View the Online Gift Card Inventory page","chrome","2026-03-06","passed","2026-03-06","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","49286","Reopen ticket to change tech for service package","chrome","2026-03-06","passed","2026-03-06","Reopen tickets","tickets.feature.spec.js","",""
"","21991","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-06","passed","2026-03-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-06","skipped","2026-03-06","Void reasons management","void-reasons.feature.spec.js","",""
