"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20061","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4378","Adjust Gift Card balance","chrome","2026-02-09","passed","2026-02-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","35969","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-09","failed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","18054","Void item, remove payment and add a new payment","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12647","Make multiple payments using Gift Card and Credit","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","4219","User can view the appointment log page","chrome","2026-02-09","passed","2026-02-09","Appointment Log","appointment-log.feature.spec.js","",""
"","14082","Delete a waiting","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","8377","View the Close Out page","chrome","2026-02-09","passed","2026-02-09","Close Out report","close-out.feature.spec.js","",""
"","4519","User can view the activity log page","chrome","2026-02-09","passed","2026-02-09","Activity Log","activity-log.feature.spec.js","",""
"","19170","Reopen ticket to change technician and split tip","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","3906","User can view the SMS log page","chrome","2026-02-09","passed","2026-02-09","SMS Log","sms-log.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","25160","Turn update when changing technician","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","20690","Editing a waiting to add service and create ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","10717","Create a ticket then pay by Cash","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","4803","View the Appointment Color management page","chrome","2026-02-09","passed","2026-02-09","Appointment Color management","appointment-color.feature.spec.js","",""
"","4657","Search Loyalty Balance","chrome","2026-02-09","passed","2026-02-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","20978","Turn update or remove when creating or voiding a ticket","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","12232","Create a new customer on the fly","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","13496","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","16126","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","20707","Crud customer","chrome","2026-02-09","passed","2026-02-09","Customers management","customers.feature.spec.js","",""
"","7722","Verify the specific queue loads correctly employees","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","3843","View the Discounts management page","chrome","2026-02-09","passed","2026-02-09","Discounts management","discounts.feature.spec.js","",""
"","7585","View Week display start on week correctly","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","14086","Sell a Gift Card rewrite amount","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","4445","Verify the Summary Payroll information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","9903","Display the correct page title and nav tabs","chrome","2026-02-09","passed","2026-02-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","24934","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-09","passed","2026-02-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","4843","User can view the list of void reasons","chrome","2026-02-09","passed","2026-02-09","Void reasons management","void-reasons.feature.spec.js","",""
"","38657","Add the Open Discount percent for Discount ticket","chrome","2026-02-09","failed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","16943","Create a new Employee","chrome","2026-02-09","passed","2026-02-09","Employee management","employees.feature.spec.js","",""
"","28668","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","7254","Enable Zoom In / Zoom Out","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","25665","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","4312","View the Menu Items management page","chrome","2026-02-09","passed","2026-02-09","Menu Items management","menu-items.feature.spec.js","",""
"","15527","Add a customer to the ticket","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16959","Change tech and split tip","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17946","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","11522","No cash discount is charged when selling GC","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","26894","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-09","passed","2026-02-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","24995","The Tickets tab displays data correctly","chrome","2026-02-09","passed","2026-02-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14276","Sell a Gift Card add-on amount","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","3171","Search Gift Card","chrome","2026-02-09","passed","2026-02-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","25051","Recreate a waiting after voiding ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","39305","The Services/Products tab displays data correctly","chrome","2026-02-09","failed","2026-02-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13397","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","12884","Void an empty ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","4351","View the Departments management page","chrome","2026-02-09","passed","2026-02-09","Departments management","departments.feature.spec.js","",""
"","7780","View the Cash In and Cash Out page","chrome","2026-02-09","passed","2026-02-09","Cash In/Out","cash-in-out.feature.spec.js","",""
"","11252","Create a ticket with multiple technicians","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","8056","Copy to create a new department","chrome","2026-02-09","passed","2026-02-09","Departments management","departments.feature.spec.js","",""
"","10240","Create a ticket and pay with Zelle type","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","9069","Add and then delete a Menu Category","chrome","2026-02-09","passed","2026-02-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","15440","Void a ticket with a service in Done status","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","4486","User can view the run log page","chrome","2026-02-09","passed","2026-02-09","Run Log","run-log.feature.spec.js","",""
"","16022","Manually adding increase a turn reorders the employee queue","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","12355","Add the Open Discount amount for Discount item","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","17767","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","20025","Remove Tax and make new payment","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17696","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37821","Add the Discount ticket while paying","chrome","2026-02-09","failed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","11967","Update the user info when changing technician","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","8435","Synchronize","chrome","2026-02-09","passed","2026-02-09","Synchronize","synchronize.feature.spec.js","",""
"","11228","Remove tax in ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","15645","View service details","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6868","Add and then delete a Tax","chrome","2026-02-09","passed","2026-02-09","Tax management","tax.feature.spec.js","",""
"","6217","Change the theme applied to the application","chrome","2026-02-09","passed","2026-02-09","Change theme","change-theme.feature.spec.js","",""
"","22609","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","41926","Create a quick sale ticket","chrome","2026-02-09","failed","2026-02-09","Quick sale tickets","quick-sale.feature.spec.js","",""
"","4480","User can view the connection log page","chrome","2026-02-09","passed","2026-02-09","Connection Log","connection-log.feature.spec.js","",""
"","90035","Update issuance after creating a waiting for an existing customer","chrome","2026-02-09","broken","2026-02-09","Check In","check-in.feature.spec.js","",""
"","9566","Add and delete block time slot","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-09","skipped","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","15153","add and then delete a Menu Item","chrome","2026-02-09","passed","2026-02-09","Menu Items management","menu-items.feature.spec.js","",""
"","8346","Display categories and services correctly in check-in","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","19729","Make appointment for Next Available Service and fill duration","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","18717","Cannot pay more than the Gift card Balance","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","12682","Void a ticket with a service in Wait status","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","10200","Create a new Discount","chrome","2026-02-09","passed","2026-02-09","Discounts management","discounts.feature.spec.js","",""
"","3996","Authentication: Admin role","setup","2026-02-09","passed","2026-02-09","","../../src/auth.setup.ts","",""
"","7321","Use Employee Color for Appointment Header","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","19878","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
