"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13979","Adjust Gift Card balance","chrome","Fri Mar 21 17:52:08 UTC 2025","passed","Fri Mar 21 17:52:22 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","58456","Create a ticket with multiple technicians","chrome","Fri Mar 21 17:52:36 UTC 2025","passed","Fri Mar 21 17:53:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60876","Change price and add note for service in ticket","chrome","Fri Mar 21 17:52:24 UTC 2025","passed","Fri Mar 21 17:53:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49863","Create a refund ticket and pay with Cash","chrome","Fri Mar 21 17:53:59 UTC 2025","passed","Fri Mar 21 17:54:49 UTC 2025","Refund","refund.feature.spec.js","",""
"","71163","Sell a Gift Card add-on amount","chrome","Fri Mar 21 17:53:28 UTC 2025","passed","Fri Mar 21 17:54:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33600","Create a ticket for the Owner role","chrome","Fri Mar 21 17:52:02 UTC 2025","passed","Fri Mar 21 17:52:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5133","Search Loyalty Balance","chrome","Fri Mar 21 17:52:22 UTC 2025","passed","Fri Mar 21 17:52:27 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","64040","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 21 17:52:24 UTC 2025","passed","Fri Mar 21 17:53:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51022","Void the item when creating a ticket","chrome","Fri Mar 21 17:56:29 UTC 2025","failed","Fri Mar 21 17:57:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","72277","Create a ticket and pay with Gift Card type","chrome","Fri Mar 21 17:53:22 UTC 2025","passed","Fri Mar 21 17:54:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","66571","Remove payment history and choose another one","chrome","Fri Mar 21 17:52:08 UTC 2025","passed","Fri Mar 21 17:53:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5867","Adjust Gift Card balance","chrome","Fri Mar 21 17:52:22 UTC 2025","passed","Fri Mar 21 17:52:28 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","73270","Add the Open Discount amount for Discount item","chrome","Fri Mar 21 17:53:23 UTC 2025","passed","Fri Mar 21 17:54:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","72267","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 21 17:52:02 UTC 2025","passed","Fri Mar 21 17:53:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19176","Void a ticket with a service in Wait status","chrome","Fri Mar 21 17:53:16 UTC 2025","passed","Fri Mar 21 17:53:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57975","Create a ticket and pay with Cash change","chrome","Fri Mar 21 17:52:24 UTC 2025","passed","Fri Mar 21 17:53:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79153","Create a new customer on the fly","chrome","Fri Mar 21 17:52:02 UTC 2025","passed","Fri Mar 21 17:53:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68296","Split tip on ticket after paying by Credit card","chrome","Fri Mar 21 17:53:41 UTC 2025","passed","Fri Mar 21 17:54:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14994","Sell a Gift Card rewrite amount","chrome","Fri Mar 21 17:54:36 UTC 2025","passed","Fri Mar 21 17:54:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
