"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10771","Select service to change technician","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","7492","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","9329","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-16","failed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","6542","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","10490","Adjust turn - Move, Remove Move","chrome","2026-02-16","failed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","10066","Create a ticket then pay by Cash","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","35023","Add and then delete a Void Reason","chrome","2026-02-16","failed","2026-02-16","Void reasons management","void-reasons.feature.spec.js","",""
"","4297","View the Appointment Types management page","chrome","2026-02-16","passed","2026-02-16","Appointment Types management","appointment-types.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","4186","User can view the SMS log page","chrome","2026-02-16","passed","2026-02-16","SMS Log","sms-log.feature.spec.js","",""
"","5477","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","4038","User can view the run log page","chrome","2026-02-16","passed","2026-02-16","Run Log","run-log.feature.spec.js","",""
"","12766","Sell a Gift Card rewrite amount","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","10936","Apply auto-discount item and change it to another","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","22781","Turn update or remove when creating or voiding a ticket","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","18359","Void a ticket with a service in Wait status","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","3925","User can view the list of void reasons","chrome","2026-02-16","passed","2026-02-16","Void reasons management","void-reasons.feature.spec.js","",""
"","13669","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","18851","Update the user info when changing technician for ticket check-in","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","8758","Sort Employee by Order","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","17557","Combine tickets","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","7628","User can view the activity log page","chrome","2026-02-16","passed","2026-02-16","Activity Log","activity-log.feature.spec.js","",""
"","23187","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","20572","Crud customer","chrome","2026-02-16","passed","2026-02-16","Customers management","customers.feature.spec.js","",""
"","10476","Add and delete block time slot","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","5381","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","11527","Add the Open Discount percent for Discount ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","4763","View the Timesheet page","chrome","2026-02-16","passed","2026-02-16","Timesheet","manager-timesheet.feature.spec.js","",""
"","16358","Create a new Employee","chrome","2026-02-16","passed","2026-02-16","Employee management","employees.feature.spec.js","",""
"","17284","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","5375","Add and then delete a Position","chrome","2026-02-16","passed","2026-02-16","Positions management","positions.feature.spec.js","",""
"","18966","Reopen ticket to add service and make payment Credit","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","12006","Add the Open Discount amount for Discount item","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","28400","Remove payment history and choose another one","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","14274","Display correct category and service data","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","16257","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","7810","Synchronize","chrome","2026-02-16","passed","2026-02-16","Synchronize","synchronize.feature.spec.js","",""
"","18441","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","8529","View Week display start on week correctly","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","4479","User can view the waiting log page","chrome","2026-02-16","passed","2026-02-16","Waiting log","waiting-log.feature.spec.js","",""
"","5155","Verify the Summary Payroll information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","7215","Verify the specific queue loads correctly employees","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","22359","Remove Tax and make new payment","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18668","Reopen ticket to void ticket","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","3110","Adjust Gift Card balance","chrome","2026-02-16","passed","2026-02-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","16017","View service details","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","31537","Reopen ticket to change tech for service package","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","26181","Add Tax and make new payment","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11170","Create a refund ticket and pay with Cash","chrome","2026-02-16","passed","2026-02-16","Refund","refund.feature.spec.js","",""
"","13659","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-16","failed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","90025","Add and then delete a Menu Item","chrome","2026-02-16","broken","2026-02-16","Menu Items management","menu-items.feature.spec.js","",""
"","21868","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","4592","User can view the connection log page","chrome","2026-02-16","passed","2026-02-16","Connection Log","connection-log.feature.spec.js","",""
"","10708","Create a new customer on the fly","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","16302","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","3932","User can view the activity log page","chrome","2026-02-16","passed","2026-02-16","Activity Log","promotion-log.feature.spec.js","",""
"","19551","Editing a waiting to add service and create ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","27199","The Services/Products tab displays data correctly","chrome","2026-02-16","failed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","23751","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","24588","Show earning today","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","4688","View the Menu Categories management page","chrome","2026-02-16","passed","2026-02-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","11183","View the Close Out page","chrome","2026-02-16","passed","2026-02-16","Close Out report","close-out.feature.spec.js","",""
"","21847","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","10334","Display the correct page title and nav tabs","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5259","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","4601","View the Departments management page","chrome","2026-02-16","passed","2026-02-16","Departments management","departments.feature.spec.js","",""
"","18494","Make appointment for Next Available Service and fill duration","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","10424","No cash discount is charged when selling GC","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","21186","Sell a Gift Card add-on amount","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","14778","Manually adding increase a turn reorders the employee queue","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","8633","Enable Zoom In / Zoom Out","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","17842","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","17911","View the loyalty point on Receipt","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","15019","Create a quick sale ticket","chrome","2026-02-16","passed","2026-02-16","Quick sale tickets","quick-sale.feature.spec.js","",""
"","27497","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","12645","Delete a waiting","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","4046","User can view the appointment log page","chrome","2026-02-16","passed","2026-02-16","Appointment Log","appointment-log.feature.spec.js","",""
"","10969","Add the Discount ticket while paying","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","19458","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","4019","View the Positions management page","chrome","2026-02-16","passed","2026-02-16","Positions management","positions.feature.spec.js","",""
"","10219","Create a ticket with multiple technicians","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","35035","Void item, remove payment and add a new payment","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","3788","Adjust Loyalty balance","chrome","2026-02-16","passed","2026-02-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","9471","Create a ticket and pay with Cash change","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","17649","Cannot pay more than the Gift card Balance","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","90098","Add and delete block time ALL DAY","chrome","2026-02-16","broken","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","12125","Select Tech to split tip by percent","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","11137","Create a new Discount","chrome","2026-02-16","passed","2026-02-16","Discounts management","discounts.feature.spec.js","",""
"","21736","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","21306","Reopen ticket then close ticket","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","25340","Recreate a waiting after voiding ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","11857","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","15159","Card fee is calculated correctly for cash discounts","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
