"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6757","User can view the SMS log page","chrome","2026-04-09","passed","2026-04-09","SMS Log","sms-log.feature.spec.js","",""
"","6798","User can view the list of tax","chrome","2026-04-09","passed","2026-04-09","Tax management","tax.feature.spec.js","",""
"","15809","No cash discount is charged when selling GC","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","29751","Reopen ticket to void item, remove and make new payment","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","8422","Change the theme applied to the application","chrome","2026-04-09","passed","2026-04-09","Change theme","change-theme.feature.spec.js","",""
"","7621","View the Online Gift Card Inventory page","chrome","2026-04-09","passed","2026-04-09","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","31452","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-04-09","skipped","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","14549","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","4709","View the Paid Online Gift Card page","chrome","2026-04-09","passed","2026-04-09","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","4877","User can view the appointment log page","chrome","2026-04-09","passed","2026-04-09","Appointment Log","appointment-log.feature.spec.js","",""
"","31553","Create a ticket with multiple technicians","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","26911","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","31885","Work slip receipt details","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","28147","Reopen ticket to void ticket","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","27033","Make appointment for Next Available Service and fill duration","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","34866","Sell a Gift Card rewrite amount","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","35092","Show payroll formula","chrome","2026-04-09","failed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-09","skipped","2026-04-09","Menu Items management","menu-items.feature.spec.js","",""
"","26054","Change tech and split tip","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","40672","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-04-09","skipped","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","18419","Apply auto-discount item and change it to another","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","28254","View service details","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10286","Synchronize","chrome","2026-04-09","passed","2026-04-09","Synchronize","synchronize.feature.spec.js","",""
"","38372","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","34477","Crud customer","chrome","2026-04-09","passed","2026-04-09","Customers management","customers.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-09","skipped","2026-04-09","Discounts management","discounts.feature.spec.js","",""
"","23435","Create a new Employee","chrome","2026-04-09","passed","2026-04-09","Employee management","employees.feature.spec.js","",""
"","33437","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","81598","Cannot pay more than the Gift card Balance","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","29716","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","27638","Editing a waiting to add service and create ticket","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","25505","Add the Open Discount percent for Discount ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","11322","Search Loyalty Balance","chrome","2026-04-09","passed","2026-04-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","22310","In Service - show Service Count, Price Service Ticket","chrome","2026-04-09","failed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","37574","View turn details correctly on the receipt","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","22456","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","22206","Void an empty ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","5974","User can view the list of void reasons","chrome","2026-04-09","passed","2026-04-09","Void reasons management","void-reasons.feature.spec.js","",""
"","30086","Create a new customer on the fly","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","30964","Reopen ticket to change tech for service package","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","90418","Add and delete block time ALL DAY","chrome","2026-04-09","broken","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","26630","Void item, remove payment and add a new payment","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","56567","The Services/Products tab displays data correctly","chrome","2026-04-09","passed","2026-04-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","34469","Update GC balance after voiding a sell Gift Card","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37994","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","38732","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","44804","CC slip after adjusting tip","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","0","Delete then add the timesheet","chrome","2026-04-09","skipped","2026-04-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","30397","Remove Tax and make new payment","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","36705","Use Employee Color for Appointment Header","chrome","2026-04-09","passed","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","20122","Make multiple payments using Gift Card and Credit","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","27182","View the loyalty point on Receipt","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","29988","Recreate a waiting after voiding ticket","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","32843","Reopen ticket then close ticket","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","35690","Update GC balance after reopening to adjust tip","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","16220","Copy to create a new department","chrome","2026-04-09","passed","2026-04-09","Departments management","departments.feature.spec.js","",""
"","31963","Sort Employee by Order","chrome","2026-04-09","passed","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","6837","View the Menu Categories management page","chrome","2026-04-09","passed","2026-04-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","17322","Card fee is calculated correctly for cash discounts","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","31976","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","38496","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-09","passed","2026-04-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","26099","Select Tech to split tip by percent","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","38316","Update issuance after creating a waiting for an existing customer","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","7387","View the Appointment Color management page","chrome","2026-04-09","passed","2026-04-09","Appointment Color management","appointment-color.feature.spec.js","",""
"","39092","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","18877","Manually adding increase a turn reorders the employee queue","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","52933","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-09","passed","2026-04-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","41267","Turn update when changing technician","chrome","2026-04-09","failed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","35201","Add Tax and make new payment","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","41262","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4722","Verify the Summary Payroll information loads correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","32643","CC slip with no tip","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","3885","Filter closed/voided ticket","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","23030","Display the correct page title and nav tabs","chrome","2026-04-09","passed","2026-04-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","90153","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-04-09","broken","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","28376","Add multiple discounts","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-04-09","skipped","2026-04-09","Void reasons management","void-reasons.feature.spec.js","",""
"","43621","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","30427","Delete a waiting","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","16673","Void a ticket with a service in Wait status","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","17914","Create a ticket and pay with Zelle type","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","31187","Queue - show Total, Last Service, Clock In Time","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","18828","Void a ticket with a service in Done status","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","7210","View the Menu Items management page","chrome","2026-04-09","passed","2026-04-09","Menu Items management","menu-items.feature.spec.js","",""
"","8645","View the Customers management page","chrome","2026-04-09","passed","2026-04-09","Customers management","customers.feature.spec.js","",""
"","13721","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","25484","Add the Open Discount amount for Discount item","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","15527","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","8318","View the Departments management page","chrome","2026-04-09","passed","2026-04-09","Departments management","departments.feature.spec.js","",""
"","90075","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-09","broken","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-04-09","skipped","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","8284","User can view the connection log page","chrome","2026-04-09","passed","2026-04-09","Connection Log","connection-log.feature.spec.js","",""
"","29700","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","22091","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","20346","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","7917","Search Gift Card","chrome","2026-04-09","passed","2026-04-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","26253","Can close ticket $0.00","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","23219","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","17849","Discount items are in the correct order","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","18877","Create a refund ticket and pay with Cash","chrome","2026-04-09","passed","2026-04-09","Refund","refund.feature.spec.js","",""
"","24850","Update the user info when changing technician","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","6320","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-09","passed","2026-04-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","21096","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-09","passed","2026-04-09","Timesheet","timesheet.feature.spec.js","",""
"","36100","Work slip update after adjusting tip","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","47637","Technician report summary display correctly","chrome","2026-04-09","passed","2026-04-09","Close Out report","close-out.feature.spec.js","",""
"","7439","View the Employees management page","chrome","2026-04-09","passed","2026-04-09","Employee management","employees.feature.spec.js","",""
"","25076","Update the user info when changing technician for ticket check-in","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","10144","Add and then delete a Tax","chrome","2026-04-09","passed","2026-04-09","Tax management","tax.feature.spec.js","",""
"","10890","Not allow reopen ticket of the previous day","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","24886","Remove tax in ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","44009","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","11320","Adjust Loyalty balance","chrome","2026-04-09","passed","2026-04-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","8691","View the Cash In and Cash Out page","chrome","2026-04-09","passed","2026-04-09","Cash In/Out","cash-in-out.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-04-09","skipped","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","18901","Create a ticket and pay with Cash change","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","17813","Adjust turn - Move, Remove Move","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-04-09","skipped","2026-04-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","21883","Remove payment history and choose another one","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","6741","Adjust Gift Card balance","chrome","2026-04-09","passed","2026-04-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","39407","Turn update when voiding a ticket","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
