"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4880","User can view the appointment log page","chrome","2026-03-13","passed","2026-03-13","Appointment Log","appointment-log.feature.spec.js","",""
"","25980","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","32998","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-13","passed","2026-03-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","4883","View the Menu Items management page","chrome","2026-03-13","passed","2026-03-13","Menu Items management","menu-items.feature.spec.js","",""
"","14221","Select Tech to split tip by percent","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","14733","Display correct category and service data","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","10449","Use Employee Color for Appointment Header","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","11741","Sort Employee by Order","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","31307","Reopen ticket to add service and make payment Credit","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","18686","Update redeem after paying with Loyalty points","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","4979","View the Appointment Color management page","chrome","2026-03-13","passed","2026-03-13","Appointment Color management","appointment-color.feature.spec.js","",""
"","4411","User can view the list of tax","chrome","2026-03-13","passed","2026-03-13","Tax management","tax.feature.spec.js","",""
"","4179","User can view the connection log page","chrome","2026-03-13","passed","2026-03-13","Connection Log","connection-log.feature.spec.js","",""
"","17697","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4576","User can view the run log page","chrome","2026-03-13","passed","2026-03-13","Run Log","run-log.feature.spec.js","",""
"","4963","View the Appointment Types management page","chrome","2026-03-13","passed","2026-03-13","Appointment Types management","appointment-types.feature.spec.js","",""
"","22609","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","29270","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","20169","Update the user info when changing technician for ticket check-in","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","14701","Create a new customer on the fly","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","9902","Create a new Discount","chrome","2026-03-13","passed","2026-03-13","Discounts management","discounts.feature.spec.js","",""
"","14357","Void the item when creating a ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","18049","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","23500","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","5407","User can view the list of void reasons","chrome","2026-03-13","passed","2026-03-13","Void reasons management","void-reasons.feature.spec.js","",""
"","6795","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","4619","Verify the Summary Payroll information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","24039","Reopen ticket to change technician and split tip","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","14526","Add the Open Discount amount for Discount item","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","27191","Cannot pay more than the Gift card Balance","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","24763","Sell a Gift Card rewrite amount","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","23154","Reopen ticket to change tech for service package","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","8436","Copy to create a new department","chrome","2026-03-13","passed","2026-03-13","Departments management","departments.feature.spec.js","",""
"","15715","Update the user info when changing technician","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","5106","User can view the activity log page","chrome","2026-03-13","passed","2026-03-13","Activity Log","activity-log.feature.spec.js","",""
"","4600","View the Online Gift Card Inventory page","chrome","2026-03-13","passed","2026-03-13","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","5227","View the Timesheet page","chrome","2026-03-13","passed","2026-03-13","Timesheet","manager-timesheet.feature.spec.js","",""
"","90090","Add and delete block time ALL DAY","chrome","2026-03-13","broken","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","14601","Change Technician for Service package","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","5165","User can view the waiting log page","chrome","2026-03-13","passed","2026-03-13","Waiting log","waiting-log.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","10784","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-13","passed","2026-03-13","Timesheet","timesheet.feature.spec.js","",""
"","16972","Void a ticket with a service in Wait status","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","90076","Create a new department","chrome","2026-03-13","broken","2026-03-13","Departments management","departments.feature.spec.js","",""
"","21332","Void item, remove payment and add a new payment","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-13","skipped","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","26640","Recreate a waiting after voiding ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","3932","View the Employees management page","chrome","2026-03-13","passed","2026-03-13","Employee management","employees.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-13","skipped","2026-03-13","Void reasons management","void-reasons.feature.spec.js","",""
"","38549","Turn update when voiding a ticket","chrome","2026-03-13","failed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","19326","Update issuance after creating a waiting for an existing customer","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","16397","Combine tickets","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","15485","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4434","View the Paid Online Gift Card page","chrome","2026-03-13","passed","2026-03-13","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","5356","View the Positions management page","chrome","2026-03-13","passed","2026-03-13","Positions management","positions.feature.spec.js","",""
"","6865","Adjust Gift Card balance","chrome","2026-03-13","passed","2026-03-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","12911","Change price and add note for service in ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","11967","Create a ticket with multiple technicians","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","22479","Make appointment for Next Available Service and fill duration","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","25091","Add Tax and make new payment","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12398","No cash discount is charged when selling GC","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","18530","View service details","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7778","Enable Zoom In / Zoom Out","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","15879","Adjust turn - Move, Remove Move","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","16507","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","5411","View the Menu Categories management page","chrome","2026-03-13","passed","2026-03-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-13","skipped","2026-03-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","4994","User can view the activity log page","chrome","2026-03-13","passed","2026-03-13","Activity Log","promotion-log.feature.spec.js","",""
"","3073","Search Gift Card","chrome","2026-03-13","passed","2026-03-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","39658","The Services/Products tab displays data correctly","chrome","2026-03-13","passed","2026-03-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","23234","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","29536","Sell a Gift Card add-on amount","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","11080","Select service to change technician","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","8642","Display categories and services correctly in check-in","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","40303","Create a refund ticket and pay with Cash","chrome","2026-03-13","failed","2026-03-13","Refund","refund.feature.spec.js","",""
"","4090","View the Discounts management page","chrome","2026-03-13","passed","2026-03-13","Discounts management","discounts.feature.spec.js","",""
"","8299","View Week display start on week correctly","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","15775","Create a new Employee","chrome","2026-03-13","passed","2026-03-13","Employee management","employees.feature.spec.js","",""
"","15193","Create a ticket and pay with Cash change","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","24693","Editing a waiting to add service and create ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","28897","Update GC balance after reopening to adjust tip","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","5792","View the Cash In and Cash Out page","chrome","2026-03-13","passed","2026-03-13","Cash In/Out","cash-in-out.feature.spec.js","",""
"","13462","Change the theme applied to the application","chrome","2026-03-13","passed","2026-03-13","Change theme","change-theme.feature.spec.js","",""
"","28254","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19768","Change tech and split tip","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4187","User can view the SMS log page","chrome","2026-03-13","passed","2026-03-13","SMS Log","sms-log.feature.spec.js","",""
"","35906","Add and then delete a Position","chrome","2026-03-13","failed","2026-03-13","Positions management","positions.feature.spec.js","",""
"","29133","Technician report display correctly","chrome","2026-03-13","passed","2026-03-13","Close Out report","close-out.feature.spec.js","",""
"","7130","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","5381","View the Departments management page","chrome","2026-03-13","passed","2026-03-13","Departments management","departments.feature.spec.js","",""
"","22798","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","25465","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","30284","Show earning today","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","53131","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-13","failed","2026-03-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","21192","View the loyalty point on Receipt","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","42716","Create a quick sale ticket","chrome","2026-03-13","failed","2026-03-13","Quick sale tickets","quick-sale.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-13","skipped","2026-03-13","Menu Items management","menu-items.feature.spec.js","",""
"","11957","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","23780","Reopen ticket to void ticket","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","12993","Apply auto-discount item and change it to another","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","7057","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-13","passed","2026-03-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","14356","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","13518","Synchronize","chrome","2026-03-13","passed","2026-03-13","Synchronize","synchronize.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","8497","View the Customers management page","chrome","2026-03-13","passed","2026-03-13","Customers management","customers.feature.spec.js","",""
"","14206","Create a ticket and pay with Zelle type","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","18403","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","32183","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","33166","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","25579","Technician report summary display correctly","chrome","2026-03-13","passed","2026-03-13","Close Out report","close-out.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","20620","Reopen ticket then close ticket","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","19911","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","7660","Search Loyalty Balance","chrome","2026-03-13","passed","2026-03-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","33183","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
