"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22261","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-21","passed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22608","Reopen ticket to change tech for service package","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-21","skipped","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","5616","User can view the waiting log page","chrome","2026-01-21","passed","2026-01-21","Waiting log","waiting-log.feature.spec.js","",""
"","18535","Remove tax in ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","13483","Clock in others and clock out","chrome","2026-01-21","passed","2026-01-21","Timesheet","timesheet.feature.spec.js","",""
"","5349","User can view the activity log page","chrome","2026-01-21","passed","2026-01-21","Activity Log","promotion-log.feature.spec.js","",""
"","35358","Void an empty ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","20091","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","21897","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-21","passed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","38531","Make appointment for Next Available Service and fill duration","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","14460","Create a ticket for the Owner role","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","48707","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-21","failed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","18023","Void a ticket with a service in Done status","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","17620","Select Tech to split tip by percent","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","37301","Turn update or remove when creating or voiding a ticket","chrome","2026-01-21","failed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","47050","View service details","chrome","2026-01-21","failed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4512","User can view the SMS log page","chrome","2026-01-21","passed","2026-01-21","SMS Log","sms-log.feature.spec.js","",""
"","22442","Make multiple payments using Gift Card and Credit","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","39712","Editing a waiting to add service and create ticket","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","4578","User can view the list of void reasons","chrome","2026-01-21","passed","2026-01-21","Void reasons management","void-reasons.feature.spec.js","",""
"","5290","View the Menu Items management page","chrome","2026-01-21","passed","2026-01-21","Menu Items management","menu-items.feature.spec.js","",""
"","90203","Create a ticket with multiple technicians","chrome","2026-01-21","broken","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","39726","Remove payment history and choose another one","chrome","2026-01-21","failed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","8038","User can view the appointment log page","chrome","2026-01-21","passed","2026-01-21","Appointment Log","appointment-log.feature.spec.js","",""
"","15009","Add the Open Discount amount for Discount item","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","90252","Sell a Gift Card rewrite amount","chrome","2026-01-21","broken","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-21","skipped","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","20476","Reopen ticket to void ticket","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","40458","Recreate a waiting after voiding ticket","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","21779","Reopen ticket then close ticket","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","22317","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","22817","Cannot pay more than the Gift card Balance","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","22806","Reopen ticket to void item, remove and make new payment","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","8762","View the Appointment Color management page","chrome","2026-01-21","passed","2026-01-21","Appointment Color management","appointment-color.feature.spec.js","",""
"","43631","Create a refund ticket and pay with Cash","chrome","2026-01-21","failed","2026-01-21","Refund","refund.feature.spec.js","",""
"","18742","Manually adding increase a turn reorders the employee queue","chrome","2026-01-21","passed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","19337","Void a ticket with a service in Wait status","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","41248","Void a sell Gift Card","chrome","2026-01-21","failed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4972","Authentication: Admin role","setup","2026-01-21","passed","2026-01-21","","../../src/auth.setup.ts","",""
"","27865","Sell a Gift Card add-on amount","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","8484","View the Close Out page","chrome","2026-01-21","passed","2026-01-21","Close Out report","close-out.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","32001","Sell a new Gift Card then void ticket","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","6483","View the Departments management page","chrome","2026-01-21","passed","2026-01-21","Departments management","departments.feature.spec.js","",""
"","5143","View the Discounts management page","chrome","2026-01-21","passed","2026-01-21","Discounts management","discounts.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","23587","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","5256","User can view the run log page","chrome","2026-01-21","passed","2026-01-21","Run Log","run-log.feature.spec.js","",""
"","5903","Search Gift Card","chrome","2026-01-21","passed","2026-01-21","Gift Card Balance","gift-card.feature.spec.js","",""
"","4461","User can view the list of tax","chrome","2026-01-21","passed","2026-01-21","Tax management","tax.feature.spec.js","",""
"","38441","Sell a new Gift Card then void item Gift Card","chrome","2026-01-21","failed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","27173","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","35434","Void item, remove payment and add a new payment","chrome","2026-01-21","passed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15540","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-21","passed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7613","View the Appointment Types management page","chrome","2026-01-21","passed","2026-01-21","Appointment Types management","appointment-types.feature.spec.js","",""
"","5494","Search Loyalty Balance","chrome","2026-01-21","passed","2026-01-21","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-21","skipped","2026-01-21","Check In","check-in.feature.spec.js","",""
"","5831","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-21","passed","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","48144","Change tech and split tip","chrome","2026-01-21","failed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20569","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-21","passed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","13428","Select service to change technician","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","48019","Create a quick sale ticket","chrome","2026-01-21","failed","2026-01-21","Quick sale tickets","quick-sale.feature.spec.js","",""
