"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13492","Create a ticket and pay with Cash change","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5493","Verify the Summary Payroll information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","10627","Remove tax in ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","13212","Remove payment history and choose another one","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","8968","Card fee is calculated correctly for cash discounts","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","90054","Change tech and split tip","chrome","2026-01-25","broken","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7845","Verify the specific queue loads correctly employees","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","8584","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","7892","Use Employee Color for Appointment Header","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","24188","Make appointment for Next Available Service and fill duration","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","11879","Create a ticket and pay with Gift Card type","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","11497","Select Tech to split tip by percent","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","9524","Display categories and services correctly in check-in","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","23961","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11595","Create a ticket and pay with Zelle type","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","8668","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5810","View the Appointment Types management page","chrome","2026-01-25","passed","2026-01-25","Appointment Types management","appointment-types.feature.spec.js","",""
"","44363","Create a quick sale ticket","chrome","2026-01-25","failed","2026-01-25","Quick sale tickets","quick-sale.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-25","skipped","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","13000","Add the Open Discount percent for Discount ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5586","Adjust Gift Card balance","chrome","2026-01-25","passed","2026-01-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","28764","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14005","Make multiple payments using Gift Card and Credit","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","14091","Add the Open Discount amount for Discount item","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","20088","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","22672","Reopen ticket then close ticket","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","14558","Void an empty ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","25175","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","40806","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","13238","Combine tickets","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","14585","Change Technician for Service package","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","14546","Select service to change technician","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","60052","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14716","Void a ticket with a service in Done status","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","24625","Editing a waiting to add service and create ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","47262","Sell a new Gift Card then void item Gift Card","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-25","skipped","2026-01-25","Check In","check-in.feature.spec.js","",""
"","5336","View the Menu Items management page","chrome","2026-01-25","passed","2026-01-25","Menu Items management","menu-items.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","26036","Cannot pay more than the Gift card Balance","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","24969","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","38930","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-25","failed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","26499","View the loyalty point on Receipt","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","5459","User can view the activity log page","chrome","2026-01-25","passed","2026-01-25","Activity Log","activity-log.feature.spec.js","",""
"","29199","Recreate a waiting after voiding ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","16724","Add the Discount ticket while paying","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5390","Search Loyalty Balance","chrome","2026-01-25","passed","2026-01-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","10429","Update the user info when changing technician","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","15217","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-25","passed","2026-01-25","Timesheet","timesheet.feature.spec.js","",""
"","39077","Create a refund ticket and pay with Cash","chrome","2026-01-25","failed","2026-01-25","Refund","refund.feature.spec.js","",""
"","21706","Update the user info when changing technician for ticket check-in","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","23460","Reopen ticket to void ticket","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","8662","View week display start on week correctly","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","13349","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","6317","User can view the list of tax","chrome","2026-01-25","passed","2026-01-25","Tax management","tax.feature.spec.js","",""
"","7501","User can view the activity log page","chrome","2026-01-25","passed","2026-01-25","Activity Log","promotion-log.feature.spec.js","",""
"","8560","Sort Employee by Order","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","5226","View the Menu Categories management page","chrome","2026-01-25","passed","2026-01-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","12845","Delete a waiting","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","8255","Display correct category and service data","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","12125","Void the item when creating a ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","6444","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","90061","Sell a new Gift Card then void ticket","chrome","2026-01-25","broken","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","13882","Create a ticket with multiple technicians","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","27146","View service details","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5283","Search Gift Card","chrome","2026-01-25","passed","2026-01-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","30429","Void item, remove payment and add a new payment","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25161","Reopen ticket to change technician and split tip","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","30437","Reopen ticket to add service and make payment Credit","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","20997","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","42877","Void a sell Gift Card","chrome","2026-01-25","failed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5643","View the Appointment Color management page","chrome","2026-01-25","passed","2026-01-25","Appointment Color management","appointment-color.feature.spec.js","",""
"","13498","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","58944","Reopen ticket to change tech for service package","chrome","2026-01-25","failed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","1","Commission payroll type calculate correctly","chrome","2026-01-25","skipped","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","12891","Create a ticket for the Owner role","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","30496","Turn update or remove when creating or voiding a ticket","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","9269","View the Customers management page","chrome","2026-01-25","passed","2026-01-25","Customers management","customers.feature.spec.js","",""
"","14876","Void a ticket with a service in Wait status","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","90225","Sell a Gift Card rewrite amount","chrome","2026-01-25","broken","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","17802","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-25","passed","2026-01-25","Timesheet","timesheet.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","4906","User can view the appointment log page","chrome","2026-01-25","passed","2026-01-25","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-25","skipped","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","36004","Turn update when changing technician","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","13726","Display the correct page title and nav tabs","chrome","2026-01-25","passed","2026-01-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","5289","Adjust Loyalty balance","chrome","2026-01-25","passed","2026-01-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","4752","Authentication: Admin role","setup","2026-01-25","passed","2026-01-25","","../../src/auth.setup.ts","",""
