"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29081","View turn details correctly on the receipt","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","30081","Technician report display correctly","chrome","2026-03-18","passed","2026-03-18","Close Out report","close-out.feature.spec.js","",""
"","22888","View the loyalty point on Receipt","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","31932","Show earning today","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","7883","Authentication: Admin role","setup","2026-03-18","passed","2026-03-18","","../../src/auth.setup.ts","",""
"","26380","Void item, remove payment and add a new payment","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","30948","The Tickets tab displays data correctly","chrome","2026-03-18","passed","2026-03-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","19082","Sell a Gift Card add-on amount","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","38496","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-18","passed","2026-03-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","17255","Void a ticket with a service in Wait status","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","16562","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-18","skipped","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","7392","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","18410","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-18","passed","2026-03-18","Timesheet","timesheet.feature.spec.js","",""
"","35759","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90201","Add and delete block time ALL DAY","chrome","2026-03-18","broken","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","51923","Turn update when voiding a ticket","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-18","skipped","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","5279","User can view the activity log page","chrome","2026-03-18","passed","2026-03-18","Activity Log","promotion-log.feature.spec.js","",""
"","20213","Add and delete block time slot","chrome","2026-03-18","passed","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","47602","Create a quick sale ticket","chrome","2026-03-18","failed","2026-03-18","Quick sale tickets","quick-sale.feature.spec.js","",""
"","5781","View the Paid Online Gift Card page","chrome","2026-03-18","passed","2026-03-18","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","18773","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-18","passed","2026-03-18","Check In","check-in.feature.spec.js","",""
"","12101","View the Customers management page","chrome","2026-03-18","passed","2026-03-18","Customers management","customers.feature.spec.js","",""
"","26874","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-18","passed","2026-03-18","Check In","check-in.feature.spec.js","",""
"","24891","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","16245","Delete a waiting","chrome","2026-03-18","passed","2026-03-18","Check In","check-in.feature.spec.js","",""
"","33586","Update loyalty when adding a customer to the ticket","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6735","View the Timesheet page","chrome","2026-03-18","passed","2026-03-18","Timesheet","manager-timesheet.feature.spec.js","",""
"","27758","Remove Tax and make new payment","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","39199","Create a refund ticket and pay with Cash","chrome","2026-03-18","failed","2026-03-18","Refund","refund.feature.spec.js","",""
"","7889","Change the theme applied to the application","chrome","2026-03-18","passed","2026-03-18","Change theme","change-theme.feature.spec.js","",""
"","6999","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-18","passed","2026-03-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","26276","Change Technician for Service package","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","15646","Void the item when creating a ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","16887","Select service to change technician","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","4859","View the Online Gift Card Inventory page","chrome","2026-03-18","passed","2026-03-18","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","7097","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","31198","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","5791","User can view the activity log page","chrome","2026-03-18","passed","2026-03-18","Activity Log","activity-log.feature.spec.js","",""
"","11255","View Week display start on week correctly","chrome","2026-03-18","passed","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","5450","View the Departments management page","chrome","2026-03-18","passed","2026-03-18","Departments management","departments.feature.spec.js","",""
"","7255","View the Positions management page","chrome","2026-03-18","passed","2026-03-18","Positions management","positions.feature.spec.js","",""
"","10361","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","26506","Reopen ticket to add service and make payment Credit","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","14874","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","8383","View the Close Out page","chrome","2026-03-18","passed","2026-03-18","Close Out report","close-out.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-18","skipped","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","32939","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","20685","Reopen ticket then close ticket","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-03-18","skipped","2026-03-18","Discounts management","discounts.feature.spec.js","",""
"","20135","Combine tickets","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","16562","Remove payment history and choose another one","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","36658","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","18132","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-18","passed","2026-03-18","Timesheet","timesheet.feature.spec.js","",""
"","17205","Void an empty ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","3674","Search Loyalty Balance","chrome","2026-03-18","passed","2026-03-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","6595","User can view the SMS log page","chrome","2026-03-18","passed","2026-03-18","SMS Log","sms-log.feature.spec.js","",""
"","12520","Update the user info when changing technician","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","16877","Make multiple payments using Gift Card and Credit","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","3817","Adjust Gift Card balance","chrome","2026-03-18","passed","2026-03-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","12371","Synchronize","chrome","2026-03-18","passed","2026-03-18","Synchronize","synchronize.feature.spec.js","",""
"","18552","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","6649","Copy to create a new department","chrome","2026-03-18","passed","2026-03-18","Departments management","departments.feature.spec.js","",""
"","39209","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","19685","Reopen ticket to change tech for service package","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","32126","Technician report summary display correctly","chrome","2026-03-18","passed","2026-03-18","Close Out report","close-out.feature.spec.js","",""
"","28778","Add Tax and make new payment","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28765","Select Tech to split tip by percent","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-18","skipped","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","13056","Add the Discount ticket while paying","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","29305","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","14336","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","16245","Void a ticket with a service in Done status","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","28930","Manually adding increase a turn reorders the employee queue","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","8331","View the Cash In and Cash Out page","chrome","2026-03-18","passed","2026-03-18","Cash In/Out","cash-in-out.feature.spec.js","",""
"","28591","Reopen ticket to void ticket","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","53889","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25369","Make appointment for Next Available Service and fill duration","chrome","2026-03-18","passed","2026-03-18","Check In","check-in.feature.spec.js","",""
"","28866","Reopen ticket to void item, remove and make new payment","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","29712","Cannot pay more than the Gift card Balance","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","29170","Recreate a waiting after voiding ticket","chrome","2026-03-18","passed","2026-03-18","Check In","check-in.feature.spec.js","",""
"","6634","User can view the appointment log page","chrome","2026-03-18","passed","2026-03-18","Appointment Log","appointment-log.feature.spec.js","",""
"","17633","No cash discount is charged when selling GC","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","8722","Display categories and services correctly in check-in","chrome","2026-03-18","passed","2026-03-18","Check In","check-in.feature.spec.js","",""
"","23441","Editing a waiting to add service and create ticket","chrome","2026-03-18","passed","2026-03-18","Check In","check-in.feature.spec.js","",""
"","24265","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","22582","Update issuance after creating a waiting for an existing customer","chrome","2026-03-18","passed","2026-03-18","Check In","check-in.feature.spec.js","",""
"","79055","Work slip update after adjusting tip","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","11688","Enable Zoom In / Zoom Out","chrome","2026-03-18","passed","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","15105","Create a new customer on the fly","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","5469","User can view the connection log page","chrome","2026-03-18","passed","2026-03-18","Connection Log","connection-log.feature.spec.js","",""
"","19355","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-18","skipped","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","12634","Display the correct page title and nav tabs","chrome","2026-03-18","passed","2026-03-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","31096","Update GC balance after reopening to adjust tip","chrome","2026-03-18","passed","2026-03-18","Reopen tickets","tickets.feature.spec.js","",""
"","7159","Adjust Loyalty balance","chrome","2026-03-18","passed","2026-03-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","10190","Sort Employee by Order","chrome","2026-03-18","passed","2026-03-18","Appointment","appointment.feature.spec.js","",""
"","5835","User can view the list of tax","chrome","2026-03-18","passed","2026-03-18","Tax management","tax.feature.spec.js","",""
"","20149","Change price and add note for service in ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","8850","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","36509","Add and then delete a Position","chrome","2026-03-18","failed","2026-03-18","Positions management","positions.feature.spec.js","",""
"","4227","View the Employees management page","chrome","2026-03-18","passed","2026-03-18","Employee management","employees.feature.spec.js","",""
"","15393","Add the Open Discount percent for Discount ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","5829","View the Menu Categories management page","chrome","2026-03-18","passed","2026-03-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","30932","Update GC balance after voiding a sell Gift Card","chrome","2026-03-18","passed","2026-03-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5920","View the Appointment Color management page","chrome","2026-03-18","passed","2026-03-18","Appointment Color management","appointment-color.feature.spec.js","",""
"","4490","View the Discounts management page","chrome","2026-03-18","passed","2026-03-18","Discounts management","discounts.feature.spec.js","",""
"","6102","View the Menu Items management page","chrome","2026-03-18","passed","2026-03-18","Menu Items management","menu-items.feature.spec.js","",""
