"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14136","Remove payment history and choose another one","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20971","Manually adding increase a turn reorders the employee queue","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","4362","User can view the waiting log page","chrome","2026-02-17","passed","2026-02-17","Waiting log","waiting-log.feature.spec.js","",""
"","4661","User can view the appointment log page","chrome","2026-02-17","passed","2026-02-17","Appointment Log","appointment-log.feature.spec.js","",""
"","8032","Enable Zoom In / Zoom Out","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","15173","Add a customer to the ticket","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","11003","Add the Open Discount amount for Discount item","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","4746","Adjust Loyalty balance","chrome","2026-02-17","passed","2026-02-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","24530","Reopen ticket then close ticket","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","6065","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","10587","Create a new Discount","chrome","2026-02-17","passed","2026-02-17","Discounts management","discounts.feature.spec.js","",""
"","20613","Void an empty ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","8240","View Week display start on week correctly","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","27819","The Services/Products tab displays data correctly","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4649","User can view the list of void reasons","chrome","2026-02-17","passed","2026-02-17","Void reasons management","void-reasons.feature.spec.js","",""
"","7318","Add and then delete a Tax","chrome","2026-02-17","passed","2026-02-17","Tax management","tax.feature.spec.js","",""
"","24869","The Tickets tab displays data correctly","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","14930","Void a ticket with a service in Wait status","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","5896","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","90078","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-17","broken","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","6134","Add and then delete a Position","chrome","2026-02-17","passed","2026-02-17","Positions management","positions.feature.spec.js","",""
"","10792","Void the item when creating a ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","23891","Reopen ticket to change tech for service package","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","16508","View service details","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8736","View the Close Out page","chrome","2026-02-17","passed","2026-02-17","Close Out report","close-out.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","11032","Create a ticket and pay with Zelle type","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","8651","Sort Employee by Order","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","32748","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","22413","Crud customer","chrome","2026-02-17","passed","2026-02-17","Customers management","customers.feature.spec.js","",""
"","16381","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","7897","Synchronize","chrome","2026-02-17","passed","2026-02-17","Synchronize","synchronize.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","16823","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","22618","Void item, remove payment and add a new payment","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11659","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","25284","Turn update when changing technician","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","4651","View the Employees management page","chrome","2026-02-17","passed","2026-02-17","Employee management","employees.feature.spec.js","",""
"","21292","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","19809","Reopen ticket to add service and make payment Credit","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","18084","View the loyalty point on Receipt","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","14585","Update redeem after paying with Loyalty points","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","10163","Change Technician for Service package","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","11549","No cash discount is charged when selling GC","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","18399","Delete a waiting","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","10593","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20875","Add Tax and make new payment","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12371","Add the Discount ticket while paying","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","11987","Update the user info when changing technician","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","7727","Verify the specific queue loads correctly employees","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","15406","Card fee is calculated correctly for cash discounts","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","4648","View the Menu Categories management page","chrome","2026-02-17","passed","2026-02-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","14796","Create a new customer on the fly","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","4622","View the Discounts management page","chrome","2026-02-17","passed","2026-02-17","Discounts management","discounts.feature.spec.js","",""
"","4658","User can view the run log page","chrome","2026-02-17","passed","2026-02-17","Run Log","run-log.feature.spec.js","",""
"","35256","Show earning today","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","13158","Create a ticket with multiple technicians","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","5400","View the Departments management page","chrome","2026-02-17","passed","2026-02-17","Departments management","departments.feature.spec.js","",""
"","7942","Copy to create a new department","chrome","2026-02-17","passed","2026-02-17","Departments management","departments.feature.spec.js","",""
"","6923","Change the theme applied to the application","chrome","2026-02-17","passed","2026-02-17","Change theme","change-theme.feature.spec.js","",""
"","4501","Verify the Summary Payroll information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","6289","Add and then delete a Void Reason","chrome","2026-02-17","failed","2026-02-17","Void reasons management","void-reasons.feature.spec.js","",""
"","19909","Update the user info when changing technician for ticket check-in","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","17581","Change tech and split tip","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4268","User can view the SMS log page","chrome","2026-02-17","passed","2026-02-17","SMS Log","sms-log.feature.spec.js","",""
"","29548","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","9883","Add and then delete a Menu Category","chrome","2026-02-17","passed","2026-02-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","30712","Update GC balance after voiding a sell Gift Card","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18624","Update issuance after creating a waiting for an existing customer","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","5155","Authentication: Admin role","setup","2026-02-17","passed","2026-02-17","","../../src/auth.setup.ts","",""
"","10065","Change price and add note for service in ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","21428","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","15108","Display correct category and service data","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","4664","User can view the activity log page","chrome","2026-02-17","passed","2026-02-17","Activity Log","promotion-log.feature.spec.js","",""
