"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14688","Display correct category and service data","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20807","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","26312","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","18601","View the loyalty point on Receipt","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","42884","Create a quick sale ticket","chrome","2026-02-17","failed","2026-02-17","Quick sale tickets","quick-sale.feature.spec.js","",""
"","7297","Add and then delete a Position","chrome","2026-02-17","passed","2026-02-17","Positions management","positions.feature.spec.js","",""
"","16803","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","22348","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","30423","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","27457","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","12452","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-17","passed","2026-02-17","Timesheet","timesheet.feature.spec.js","",""
"","16332","Create a new Employee","chrome","2026-02-17","passed","2026-02-17","Employee management","employees.feature.spec.js","",""
"","90116","Add and delete block time ALL DAY","chrome","2026-02-17","broken","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","15356","Void an empty ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","6296","View the Menu Categories management page","chrome","2026-02-17","passed","2026-02-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","7699","Verify the specific queue loads correctly employees","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","12816","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","16848","Void item, remove payment and add a new payment","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20866","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","21754","Reopen ticket to change technician and split tip","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","11367","Remove tax in ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","4910","View the Positions management page","chrome","2026-02-17","passed","2026-02-17","Positions management","positions.feature.spec.js","",""
"","27322","Recreate a waiting after voiding ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","38363","Create a refund ticket and pay with Cash","chrome","2026-02-17","failed","2026-02-17","Refund","refund.feature.spec.js","",""
"","13981","Make multiple payments using Gift Card and Credit","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","18478","Update issuance after creating a waiting for an existing customer","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","10400","Select service to change technician","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","23090","Turn update or remove when creating or voiding a ticket","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","14709","Void a ticket with a service in Wait status","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","22778","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","14470","Void a ticket with a service in Done status","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","8793","View the Customers management page","chrome","2026-02-17","passed","2026-02-17","Customers management","customers.feature.spec.js","",""
"","4748","User can view the connection log page","chrome","2026-02-17","passed","2026-02-17","Connection Log","connection-log.feature.spec.js","",""
"","17666","Card fee is calculated correctly for cash discounts","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","16385","Add the Discount ticket while paying","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","10553","Add and delete block time slot","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","5286","User can view the SMS log page","chrome","2026-02-17","passed","2026-02-17","SMS Log","sms-log.feature.spec.js","",""
"","90085","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-17","broken","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","6104","View Week display start on week correctly","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","4937","View the Discounts management page","chrome","2026-02-17","passed","2026-02-17","Discounts management","discounts.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","17764","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","26156","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","5303","User can view the activity log page","chrome","2026-02-17","passed","2026-02-17","Activity Log","activity-log.feature.spec.js","",""
"","8568","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","12324","View the Close Out page","chrome","2026-02-17","passed","2026-02-17","Close Out report","close-out.feature.spec.js","",""
"","8885","View the Cash In and Cash Out page","chrome","2026-02-17","passed","2026-02-17","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","13450","Update redeem after paying with Loyalty points","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","9973","Update the user info when changing technician","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20753","Editing a waiting to add service and create ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","17011","Add a customer to the ticket","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19764","Reopen ticket to void ticket","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","6898","Create a new department","chrome","2026-02-17","passed","2026-02-17","Departments management","departments.feature.spec.js","",""
"","14084","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10730","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-17","passed","2026-02-17","Timesheet","timesheet.feature.spec.js","",""
"","3999","Adjust Gift Card balance","chrome","2026-02-17","passed","2026-02-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","22031","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23884","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","10707","Apply auto-discount item and change it to another","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","21239","The Services/Products tab displays data correctly","chrome","2026-02-17","failed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26909","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","29244","Turn update when changing technician","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","12345","Void the item when creating a ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","11968","Change Technician for Service package","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","18618","Update the user info when changing technician for ticket check-in","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","4879","User can view the waiting log page","chrome","2026-02-17","passed","2026-02-17","Waiting log","waiting-log.feature.spec.js","",""
"","5047","View the Menu Items management page","chrome","2026-02-17","passed","2026-02-17","Menu Items management","menu-items.feature.spec.js","",""
"","14069","Remove payment history and choose another one","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","27308","Show earning today","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","22705","Add Tax and make new payment","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13226","Sell a Gift Card rewrite amount","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","12148","Select Tech to split tip by percent","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","8443","Sort Employee by Order","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","17834","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14154","Create a ticket with multiple technicians","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","13723","Create a ticket and pay with Cash change","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","10527","Create a new Discount","chrome","2026-02-17","passed","2026-02-17","Discounts management","discounts.feature.spec.js","",""
"","6638","Copy to create a new department","chrome","2026-02-17","passed","2026-02-17","Departments management","departments.feature.spec.js","",""
"","11333","Create a ticket then pay by Cash","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","10962","Display the correct page title and nav tabs","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","29715","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","7478","Change the theme applied to the application","chrome","2026-02-17","passed","2026-02-17","Change theme","change-theme.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","4943","Verify the Summary Payroll information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","22428","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","24880","Update GC balance after voiding a sell Gift Card","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13369","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","26239","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","5479","Authentication: Admin role","setup","2026-02-17","passed","2026-02-17","","../../src/auth.setup.ts","",""
"","5230","User can view the list of void reasons","chrome","2026-02-17","passed","2026-02-17","Void reasons management","void-reasons.feature.spec.js","",""
"","90032","Add and then delete a Menu Item","chrome","2026-02-17","broken","2026-02-17","Menu Items management","menu-items.feature.spec.js","",""
"","6881","Add and then delete a Tax","chrome","2026-02-17","passed","2026-02-17","Tax management","tax.feature.spec.js","",""
"","4336","User can view the activity log page","chrome","2026-02-17","passed","2026-02-17","Activity Log","promotion-log.feature.spec.js","",""
"","4555","View the Employees management page","chrome","2026-02-17","passed","2026-02-17","Employee management","employees.feature.spec.js","",""
"","4954","User can view the appointment log page","chrome","2026-02-17","passed","2026-02-17","Appointment Log","appointment-log.feature.spec.js","",""
"","22452","Reopen ticket to void item, remove and make new payment","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","20724","Make appointment for Next Available Service and fill duration","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","7835","Adjust Loyalty balance","chrome","2026-02-17","passed","2026-02-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","4606","User can view the list of tax","chrome","2026-02-17","passed","2026-02-17","Tax management","tax.feature.spec.js","",""
"","11029","Add the Open Discount amount for Discount item","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20774","Reopen ticket then close ticket","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","20963","Reopen ticket to change tech for service package","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","18261","Change tech and split tip","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-17","skipped","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","5750","View the Timesheet page","chrome","2026-02-17","passed","2026-02-17","Timesheet","manager-timesheet.feature.spec.js","",""
"","28561","Update GC balance after reopening to adjust tip","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","10692","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","5877","View the Appointment Color management page","chrome","2026-02-17","passed","2026-02-17","Appointment Color management","appointment-color.feature.spec.js","",""
"","8669","Synchronize","chrome","2026-02-17","passed","2026-02-17","Synchronize","synchronize.feature.spec.js","",""
