"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10775","Select service to change technician","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","18762","View the loyalty point on Receipt","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","10813","Create a new customer on the fly","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","15388","Void a ticket with a service in Wait status","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","17434","Change tech and split tip","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90103","Add and delete block time ALL DAY","chrome","2026-02-11","broken","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","25542","Recreate a waiting after voiding ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","39008","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-11","failed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","11297","Apply auto-discount item and change it to another","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","19519","Manually adding increase a turn reorders the employee queue","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","11313","Void the item when creating a ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","4604","View the Discounts management page","chrome","2026-02-11","passed","2026-02-11","Discounts management","discounts.feature.spec.js","",""
"","8550","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","21570","Reopen ticket to change technician and split tip","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","14057","Sell a Gift Card add-on amount","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","25181","Update GC balance after voiding a sell Gift Card","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","5527","View the Departments management page","chrome","2026-02-11","passed","2026-02-11","Departments management","departments.feature.spec.js","",""
"","42856","Create a quick sale ticket","chrome","2026-02-11","failed","2026-02-11","Quick sale tickets","quick-sale.feature.spec.js","",""
"","22916","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","15187","Display correct category and service data","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","19285","Void item, remove payment and add a new payment","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20147","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12556","View the Menu Items management page","chrome","2026-02-11","passed","2026-02-11","Menu Items management","menu-items.feature.spec.js","",""
