"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14600","Update the user info when changing technician","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","52090","No cash discount is charged when selling GC","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","5575","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-04","passed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","11934","Display the correct page title and nav tabs","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","16458","Select Tech to split tip by percent","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","28297","Update redeem after paying with Loyalty points","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","14364","Create a refund ticket and pay with Cash","chrome","2026-04-04","passed","2026-04-04","Refund","refund.feature.spec.js","",""
"","24736","Reopen ticket then close ticket","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","14742","Add the Open Discount amount for Discount item","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","12177","Create a ticket then pay by Cash","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","15207","Change price and add note for service in ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","4819","View the Employees management page","chrome","2026-04-04","passed","2026-04-04","Employee management","employees.feature.spec.js","",""
"","7395","Sort Employee by Order","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","22012","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-04-04","skipped","2026-04-04","Void reasons management","void-reasons.feature.spec.js","",""
"","8780","Display categories and services correctly in check-in","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","27023","Reopen ticket to change technician and split tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","22124","View service details","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","40206","The Services/Products tab displays data correctly","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14615","Add the Discount ticket while paying","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","6827","View the Appointment Color management page","chrome","2026-04-04","passed","2026-04-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","16867","Sell a Gift Card add-on amount","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","61469","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-04","passed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","27888","Add Tax and make new payment","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23432","Work slip receipt details","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","16655","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","15521","Make multiple payments using Gift Card and Credit","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","39754","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-04-04","failed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","5244","User can view the list of void reasons","chrome","2026-04-04","passed","2026-04-04","Void reasons management","void-reasons.feature.spec.js","",""
"","14187","Apply auto-discount item and change it to another","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","20113","Update issuance after creating a waiting for an existing customer","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","6770","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","8847","Adjust Gift Card balance","chrome","2026-04-04","passed","2026-04-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","13185","Create a ticket and pay with Zelle type","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","4172","View the Positions management page","chrome","2026-04-04","passed","2026-04-04","Positions management","positions.feature.spec.js","",""
"","6629","Search Loyalty Balance","chrome","2026-04-04","passed","2026-04-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","4601","View the Online Gift Card Inventory page","chrome","2026-04-04","passed","2026-04-04","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","22555","Editing a waiting to add service and create ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","9045","View the Cash In and Cash Out page","chrome","2026-04-04","passed","2026-04-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","51110","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","17861","Combine tickets","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","7837","Change the theme applied to the application","chrome","2026-04-04","passed","2026-04-04","Change theme","change-theme.feature.spec.js","",""
"","33716","Turn update when changing technician","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","6783","View the Appointment Types management page","chrome","2026-04-04","passed","2026-04-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","41681","Sell a Gift Card rewrite amount","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","15879","Void an empty ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","16596","Create a new customer on the fly","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","33150","Recreate a waiting after voiding ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","37087","Update GC balance after reopening to adjust tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","29033","Technician report display correctly","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","4936","User can view the activity log page","chrome","2026-04-04","passed","2026-04-04","Activity Log","promotion-log.feature.spec.js","",""
"","39081","Verify the specific queue loads correctly employees","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","27827","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16310","Adjust turn - Move, Remove Move","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","9269","Copy to create a new department","chrome","2026-04-04","passed","2026-04-04","Departments management","departments.feature.spec.js","",""
"","6629","Adjust Loyalty balance","chrome","2026-04-04","passed","2026-04-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","22151","Create a new Employee","chrome","2026-04-04","passed","2026-04-04","Employee management","employees.feature.spec.js","",""
"","36795","Add and then delete a Tax","chrome","2026-04-04","failed","2026-04-04","Tax management","tax.feature.spec.js","",""
"","49024","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","28828","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","90137","Add and delete block time ALL DAY","chrome","2026-04-04","broken","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","15000","Remove payment history and choose another one","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","15697","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","16141","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","28207","View the loyalty point on Receipt","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","5578","Search Gift Card","chrome","2026-04-04","passed","2026-04-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","21245","Void item, remove payment and add a new payment","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37599","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-04-04","skipped","2026-04-04","Menu Items management","menu-items.feature.spec.js","",""
"","14715","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-04","passed","2026-04-04","Timesheet","timesheet.feature.spec.js","",""
"","14903","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","21453","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","24553","Work slip update after adjusting tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","17565","Void a ticket with a service in Done status","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","12514","Remove tax in ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","38263","Crud customer","chrome","2026-04-04","passed","2026-04-04","Customers management","customers.feature.spec.js","",""
"","4853","View the Menu Categories management page","chrome","2026-04-04","passed","2026-04-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","34725","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","32971","CC slip with no tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","4746","Verify the Summary Payroll information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","9418","Use Employee Color for Appointment Header","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","15169","Void the item when creating a ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","28092","Authentication: Admin role","setup","2026-04-04","passed","2026-04-04","","../../src/auth.setup.ts","",""
"","16304","Add the Open Discount percent for Discount ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","4214","View the Discounts management page","chrome","2026-04-04","passed","2026-04-04","Discounts management","discounts.feature.spec.js","",""
"","66982","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-04","failed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","38287","Remove Tax and make new payment","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7203","User can view the activity log page","chrome","2026-04-04","passed","2026-04-04","Activity Log","activity-log.feature.spec.js","",""
"","5164","View the Paid Online Gift Card page","chrome","2026-04-04","passed","2026-04-04","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","24204","Card fee is calculated correctly for cash discounts","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","4958","View the Timesheet page","chrome","2026-04-04","passed","2026-04-04","Timesheet","manager-timesheet.feature.spec.js","",""
"","3499","Filter closed/voided ticket","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","40890","The Tickets tab displays data correctly","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15141","Change Technician for Service package","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","34623","Show earning today","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","17006","Create a ticket and pay with Cash change","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","6087","User can view the connection log page","chrome","2026-04-04","passed","2026-04-04","Connection Log","connection-log.feature.spec.js","",""
"","5135","View the Menu Items management page","chrome","2026-04-04","passed","2026-04-04","Menu Items management","menu-items.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","24442","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","8492","View the Close Out page","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","21494","Update loyalty when adding a customer to the ticket","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19682","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","13489","Select service to change technician","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","36070","Turn update when voiding a ticket","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","13386","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","20384","Manually adding increase a turn reorders the employee queue","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","25759","Reopen ticket to change tech for service package","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","5883","User can view the SMS log page","chrome","2026-04-04","passed","2026-04-04","SMS Log","sms-log.feature.spec.js","",""
"","29624","View turn details correctly on the receipt","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","16101","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26326","CC slip after adjusting tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","34166","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-04","skipped","2026-04-04","Discounts management","discounts.feature.spec.js","",""
"","13209","Delete a waiting","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","22005","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","16138","Add and delete block time slot","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","20164","Display correct category and service data","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","11677","Create a ticket with multiple technicians","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-04-04","skipped","2026-04-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","9702","Synchronize","chrome","2026-04-04","passed","2026-04-04","Synchronize","synchronize.feature.spec.js","",""
