"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12996","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4460","View the Menu Items management page","chrome","2026-02-03","passed","2026-02-03","Menu Items management","menu-items.feature.spec.js","",""
"","4692","View the Appointment Types management page","chrome","2026-02-03","passed","2026-02-03","Appointment Types management","appointment-types.feature.spec.js","",""
"","7965","Enable Zoom In / Zoom Out","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","21862","Editing a waiting to add service and create ticket","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","4499","View the Appointment Color management page","chrome","2026-02-03","passed","2026-02-03","Appointment Color management","appointment-color.feature.spec.js","",""
"","16975","Void an empty ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4726","View the Online Gift Card Inventory page","chrome","2026-02-03","passed","2026-02-03","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","90078","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-03","broken","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","36183","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","38604","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","5069","View the Employees management page","chrome","2026-02-03","passed","2026-02-03","Employee management","employees.feature.spec.js","",""
"","20256","Manually adding increase a turn reorders the employee queue","chrome","2026-02-03","passed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","4569","View the Menu Categories management page","chrome","2026-02-03","passed","2026-02-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","16141","Void a ticket with a service in Wait status","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","17430","Make multiple payments using Gift Card and Credit","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","18185","Combine tickets","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","21789","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","30424","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13482","No cash discount is charged when selling GC","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","33587","The Tickets tab displays data correctly","chrome","2026-02-03","passed","2026-02-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3533","Search Gift Card","chrome","2026-02-03","passed","2026-02-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","14201","Void the item when creating a ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","19611","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","25002","Update issuance after creating a waiting for an existing customer","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","30036","Recreate a waiting after voiding ticket","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","33290","The Services/Products tab displays data correctly","chrome","2026-02-03","passed","2026-02-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15720","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4839","User can view the activity log page","chrome","2026-02-03","passed","2026-02-03","Activity Log","activity-log.feature.spec.js","",""
"","4626","User can view the list of void reasons","chrome","2026-02-03","passed","2026-02-03","Void reasons management","void-reasons.feature.spec.js","",""
"","12379","Create a ticket with multiple technicians","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","12431","Change price and add note for service in ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","9754","Create a new Discount","chrome","2026-02-03","passed","2026-02-03","Discounts management","discounts.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","8790","View the Cash In and Cash Out page","chrome","2026-02-03","passed","2026-02-03","Cash In/Out","cash-in-out.feature.spec.js","",""
"","13328","Add the Open Discount percent for Discount ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","90074","Create a new department","chrome","2026-02-03","broken","2026-02-03","Departments management","departments.feature.spec.js","",""
"","18182","Create a new Employee","chrome","2026-02-03","passed","2026-02-03","Employee management","employees.feature.spec.js","",""
"","14383","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","12984","Select service to change technician","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","14804","Select Tech to split tip by percent","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4154","User can view the run log page","chrome","2026-02-03","passed","2026-02-03","Run Log","run-log.feature.spec.js","",""
"","4360","User can view the appointment log page","chrome","2026-02-03","passed","2026-02-03","Appointment Log","appointment-log.feature.spec.js","",""
"","19043","View service details","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4590","Authentication: Admin role","setup","2026-02-03","passed","2026-02-03","","../../src/auth.setup.ts","",""
"","34003","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-03","passed","2026-02-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","23783","Change tech and split tip","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8134","Use Employee Color for Appointment Header","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","7569","Verify the specific queue loads correctly employees","chrome","2026-02-03","passed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","30398","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","54292","Update GC balance after voiding a sell Gift Card","chrome","2026-02-03","failed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14448","Add the Discount ticket while paying","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4612","Verify the Summary Payroll information loads correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","8828","View week display start on week correctly","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","23293","View the loyalty point on Receipt","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","12380","Create a ticket and pay with Zelle type","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","51045","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-03","failed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","14692","Add the Open Discount amount for Discount item","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","13698","Create a ticket and pay with Cash change","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","30972","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","27062","Reopen ticket to void ticket","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","23097","Make appointment for Next Available Service and fill duration","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","8944","View the Close Out page","chrome","2026-02-03","passed","2026-02-03","Close Out report","close-out.feature.spec.js","",""
"","4650","User can view the waiting log page","chrome","2026-02-03","passed","2026-02-03","Waiting log","waiting-log.feature.spec.js","",""
"","15035","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","9961","Display the correct page title and nav tabs","chrome","2026-02-03","passed","2026-02-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13775","Update the user info when changing technician","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","35945","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","36696","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","4367","View the Timesheet page","chrome","2026-02-03","passed","2026-02-03","Timesheet","manager-timesheet.feature.spec.js","",""
"","7094","Change the theme applied to the application","chrome","2026-02-03","passed","2026-02-03","Change theme","change-theme.feature.spec.js","",""
"","8780","Sort Employee by Order","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","9834","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-03","passed","2026-02-03","Timesheet","timesheet.feature.spec.js","",""
"","14401","Create a refund ticket and pay with Cash","chrome","2026-02-03","passed","2026-02-03","Refund","refund.feature.spec.js","",""
"","30109","Turn update or remove when creating or voiding a ticket","chrome","2026-02-03","passed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","17618","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-03","passed","2026-02-03","Timesheet","timesheet.feature.spec.js","",""
"","28859","Reopen ticket to change technician and split tip","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","4176","User can view the list of tax","chrome","2026-02-03","passed","2026-02-03","Tax management","tax.feature.spec.js","",""
"","3583","Search Loyalty Balance","chrome","2026-02-03","passed","2026-02-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","33520","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-03","passed","2026-02-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","10901","Add and delete block time ALL DAY","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","9252","Display categories and services correctly in check-in","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","28716","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","13565","Change Technician for Service package","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","26549","Reopen ticket to change tech for service package","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","15835","Void a ticket with a service in Done status","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","30195","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","15587","Sell a Gift Card add-on amount","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","19749","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-03","passed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","6530","Add and then delete a Void Reason","chrome","2026-02-03","passed","2026-02-03","Void reasons management","void-reasons.feature.spec.js","",""
"","8242","Copy to create a new department","chrome","2026-02-03","passed","2026-02-03","Departments management","departments.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-03","skipped","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","28370","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","37916","Update GC balance after reopening to adjust tip","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","4760","View the Paid Online Gift Card page","chrome","2026-02-03","passed","2026-02-03","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","26921","Reopen ticket to void item, remove and make new payment","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","17877","Update redeem after paying with Loyalty points","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4320","User can view the connection log page","chrome","2026-02-03","passed","2026-02-03","Connection Log","connection-log.feature.spec.js","",""
"","22783","Cannot pay more than the Gift card Balance","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","13440","Create a new customer on the fly","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","20732","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","20950","Add a customer to the ticket","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
