"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7837","Synchronize","chrome","2026-03-12","passed","2026-03-12","Synchronize","synchronize.feature.spec.js","",""
"","90090","Add and delete block time ALL DAY","chrome","2026-03-12","broken","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","8475","Display categories and services correctly in check-in","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","13634","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","37572","Turn update when voiding a ticket","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","17785","Sell a Gift Card rewrite amount","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","5167","User can view the run log page","chrome","2026-03-12","passed","2026-03-12","Run Log","run-log.feature.spec.js","",""
"","26790","Manually adding increase a turn reorders the employee queue","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","4179","User can view the waiting log page","chrome","2026-03-12","passed","2026-03-12","Waiting log","waiting-log.feature.spec.js","",""
"","29704","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-03-12","skipped","2026-03-12","Void reasons management","void-reasons.feature.spec.js","",""
"","35055","The Services/Products tab displays data correctly","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15212","Display correct category and service data","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6003","User can view the list of tax","chrome","2026-03-12","passed","2026-03-12","Tax management","tax.feature.spec.js","",""
"","12311","Delete a waiting","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","21885","Change tech and split tip","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37152","Create a refund ticket and pay with Cash","chrome","2026-03-12","failed","2026-03-12","Refund","refund.feature.spec.js","",""
"","29780","Recreate a waiting after voiding ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","18605","Void item, remove payment and add a new payment","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28920","Cannot pay more than the Gift card Balance","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","23243","Make appointment for Next Available Service and fill duration","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","7361","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","31290","Technician report display correctly","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","33641","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","15578","Add the Open Discount percent for Discount ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","10156","Create a new Discount","chrome","2026-03-12","passed","2026-03-12","Discounts management","discounts.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","26643","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","24981","Reopen ticket to void ticket","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","13527","Create a new customer on the fly","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","9365","Create a ticket and pay with Zelle type","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","23688","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7837","Search Loyalty Balance","chrome","2026-03-12","passed","2026-03-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","23823","Reopen ticket to change tech for service package","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","30776","Turn update when changing technician","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","10187","Sort Employee by Order","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","13209","Void a ticket with a service in Wait status","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","33530","Update GC balance after voiding a sell Gift Card","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","42247","Create a quick sale ticket","chrome","2026-03-12","failed","2026-03-12","Quick sale tickets","quick-sale.feature.spec.js","",""
"","15858","Create a new Employee","chrome","2026-03-12","passed","2026-03-12","Employee management","employees.feature.spec.js","",""
"","3844","Authentication: Admin role","setup","2026-03-12","passed","2026-03-12","","../../src/auth.setup.ts","",""
"","18750","Update issuance after creating a waiting for an existing customer","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","34041","Update GC balance after reopening to adjust tip","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","19104","View service details","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","56344","Technician report summary display correctly","chrome","2026-03-12","failed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","51091","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-12","failed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","25902","View the loyalty point on Receipt","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","6887","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","34908","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","13585","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12094","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","4079","User can view the connection log page","chrome","2026-03-12","passed","2026-03-12","Connection Log","connection-log.feature.spec.js","",""
"","27394","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","14608","Void the item when creating a ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","30115","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4790","View the Menu Categories management page","chrome","2026-03-12","passed","2026-03-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","24271","Reopen ticket to add service and make payment Credit","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","13425","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","9248","Copy to create a new department","chrome","2026-03-12","passed","2026-03-12","Departments management","departments.feature.spec.js","",""
"","42301","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-12","failed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","9198","View Week display start on week correctly","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","15145","Combine tickets","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","4419","User can view the list of void reasons","chrome","2026-03-12","passed","2026-03-12","Void reasons management","void-reasons.feature.spec.js","",""
"","12837","Select service to change technician","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","13916","Select Tech to split tip by percent","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-12","skipped","2026-03-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","16682","Sell a Gift Card add-on amount","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","4853","View the Discounts management page","chrome","2026-03-12","passed","2026-03-12","Discounts management","discounts.feature.spec.js","",""
"","4593","View the Menu Items management page","chrome","2026-03-12","passed","2026-03-12","Menu Items management","menu-items.feature.spec.js","",""
"","26133","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","21042","Add a customer to the ticket","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12210","No cash discount is charged when selling GC","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","18812","Update the user info when changing technician for ticket check-in","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","16924","Make multiple payments using Gift Card and Credit","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","31155","The Tickets tab displays data correctly","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15577","Card fee is calculated correctly for cash discounts","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","25604","Add Tax and make new payment","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7883","Verify the specific queue loads correctly employees","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","90098","Create a new department","chrome","2026-03-12","broken","2026-03-12","Departments management","departments.feature.spec.js","",""
"","22219","Remove payment history and choose another one","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","5690","User can view the appointment log page","chrome","2026-03-12","passed","2026-03-12","Appointment Log","appointment-log.feature.spec.js","",""
"","11426","Create a ticket with multiple technicians","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","5172","User can view the activity log page","chrome","2026-03-12","passed","2026-03-12","Activity Log","promotion-log.feature.spec.js","",""
"","4898","Verify the Summary Payroll information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","22044","Reopen ticket then close ticket","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","17140","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","28798","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","7130","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","3599","Search Gift Card","chrome","2026-03-12","passed","2026-03-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","4586","View the Paid Online Gift Card page","chrome","2026-03-12","passed","2026-03-12","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","8473","View the Close Out page","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","13805","Display the correct page title and nav tabs","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","30247","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","4423","User can view the SMS log page","chrome","2026-03-12","passed","2026-03-12","SMS Log","sms-log.feature.spec.js","",""
"","26388","Remove Tax and make new payment","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23631","Crud customer","chrome","2026-03-12","passed","2026-03-12","Customers management","customers.feature.spec.js","",""
"","4287","View the Employees management page","chrome","2026-03-12","passed","2026-03-12","Employee management","employees.feature.spec.js","",""
"","13184","Update redeem after paying with Loyalty points","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","12789","Apply auto-discount item and change it to another","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","31793","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","15828","Void an empty ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","11219","Update the user info when changing technician","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","7716","Adjust Gift Card balance","chrome","2026-03-12","passed","2026-03-12","Gift Card Balance","gift-card.feature.spec.js","",""
