"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36988","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-17","passed","2026-03-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","41814","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","60554","Turn update when changing technician","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","5269","View the Timesheet page","chrome","2026-03-17","passed","2026-03-17","Timesheet","manager-timesheet.feature.spec.js","",""
"","34038","Update GC balance after reopening to adjust tip","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","15371","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","19388","Change tech and split tip","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19824","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","4508","View the Menu Categories management page","chrome","2026-03-17","passed","2026-03-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","58700","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-17","failed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","9413","Adjust Gift Card balance","chrome","2026-03-17","passed","2026-03-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","35929","Add and then delete a Position","chrome","2026-03-17","failed","2026-03-17","Positions management","positions.feature.spec.js","",""
"","5960","Use Employee Color for Appointment Header","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","24707","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","19460","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","12490","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","16744","Sell a Gift Card add-on amount","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6098","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","4117","User can view the SMS log page","chrome","2026-03-17","passed","2026-03-17","SMS Log","sms-log.feature.spec.js","",""
"","8031","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-17","passed","2026-03-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","21337","Add Tax and make new payment","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20192","Void a ticket with a service in Done status","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","8190","View the Cash In and Cash Out page","chrome","2026-03-17","passed","2026-03-17","Cash In/Out","cash-in-out.feature.spec.js","",""
"","90111","Add and delete block time ALL DAY","chrome","2026-03-17","broken","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","15853","Sell a Gift Card rewrite amount","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","18609","Update the user info when changing technician for ticket check-in","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","14444","Adjust Loyalty balance","chrome","2026-03-17","passed","2026-03-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","14494","Adjust turn - Move, Remove Move","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","4914","View the Paid Online Gift Card page","chrome","2026-03-17","passed","2026-03-17","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","21941","Void item, remove payment and add a new payment","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11467","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-17","passed","2026-03-17","Timesheet","timesheet.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","12835","Enable Zoom In / Zoom Out","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","3984","View the Employees management page","chrome","2026-03-17","passed","2026-03-17","Employee management","employees.feature.spec.js","",""
"","14147","Create a quick sale ticket","chrome","2026-03-17","passed","2026-03-17","Quick sale tickets","quick-sale.feature.spec.js","",""
"","13188","Change price and add note for service in ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","5117","User can view the connection log page","chrome","2026-03-17","passed","2026-03-17","Connection Log","connection-log.feature.spec.js","",""
"","4033","User can view the waiting log page","chrome","2026-03-17","passed","2026-03-17","Waiting log","waiting-log.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","15583","Void a ticket with a service in Wait status","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","3274","Search Gift Card","chrome","2026-03-17","passed","2026-03-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","4252","View the Menu Items management page","chrome","2026-03-17","passed","2026-03-17","Menu Items management","menu-items.feature.spec.js","",""
"","16425","View service details","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-17","skipped","2026-03-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","35044","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","8649","Sort Employee by Order","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","20715","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","16914","Apply auto-discount item and change it to another","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","18224","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","9648","Create a ticket and pay with Zelle type","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","33121","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","29545","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11294","Display the correct page title and nav tabs","chrome","2026-03-17","passed","2026-03-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4512","User can view the list of void reasons","chrome","2026-03-17","passed","2026-03-17","Void reasons management","void-reasons.feature.spec.js","",""
"","13978","Add the Open Discount amount for Discount item","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","30723","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-17","passed","2026-03-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","5215","View the Departments management page","chrome","2026-03-17","passed","2026-03-17","Departments management","departments.feature.spec.js","",""
"","28076","View turn details correctly on the receipt","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","16856","Select Tech to split tip by percent","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","32306","Technician report summary display correctly","chrome","2026-03-17","passed","2026-03-17","Close Out report","close-out.feature.spec.js","",""
"","31603","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","23554","Editing a waiting to add service and create ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","12790","Change Technician for Service package","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","39189","Recreate a waiting after voiding ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","28166","Reopen ticket then close ticket","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","7647","Add and then delete a Tax","chrome","2026-03-17","passed","2026-03-17","Tax management","tax.feature.spec.js","",""
"","35905","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","3828","User can view the run log page","chrome","2026-03-17","passed","2026-03-17","Run Log","run-log.feature.spec.js","",""
"","20205","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","4589","Authentication: Admin role","setup","2026-03-17","passed","2026-03-17","","../../src/auth.setup.ts","",""
"","12758","Delete a waiting","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","9236","Create a ticket and pay with Cash change","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","8320","Verify the specific queue loads correctly employees","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","10546","Card fee is calculated correctly for cash discounts","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","10203","Create a ticket then pay by Cash","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","20358","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9024","Search Loyalty Balance","chrome","2026-03-17","passed","2026-03-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","29853","The Services/Products tab displays data correctly","chrome","2026-03-17","passed","2026-03-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","22489","View the loyalty point on Receipt","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","33674","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","19481","Reopen ticket to change tech for service package","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","4706","View the Discounts management page","chrome","2026-03-17","passed","2026-03-17","Discounts management","discounts.feature.spec.js","",""
"","39744","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-17","failed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","14804","Create a refund ticket and pay with Cash","chrome","2026-03-17","passed","2026-03-17","Refund","refund.feature.spec.js","",""
"","21330","Update GC balance after voiding a sell Gift Card","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13791","No cash discount is charged when selling GC","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","4068","View the Positions management page","chrome","2026-03-17","passed","2026-03-17","Positions management","positions.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-17","skipped","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","11962","Add the Open Discount percent for Discount ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","5988","View the Appointment Color management page","chrome","2026-03-17","passed","2026-03-17","Appointment Color management","appointment-color.feature.spec.js","",""
"","18252","Make appointment for Next Available Service and fill duration","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","31429","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","18627","Update loyalty when adding a customer to the ticket","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-17","skipped","2026-03-17","Menu Items management","menu-items.feature.spec.js","",""
"","11877","Select service to change technician","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","17201","Void an empty ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","19399","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-17","skipped","2026-03-17","Void reasons management","void-reasons.feature.spec.js","",""
"","12519","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-17","passed","2026-03-17","Timesheet","timesheet.feature.spec.js","",""
"","28286","Remove Tax and make new payment","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25487","Reopen ticket to add service and make payment Credit","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","8244","Display categories and services correctly in check-in","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","5601","View the Appointment Types management page","chrome","2026-03-17","passed","2026-03-17","Appointment Types management","appointment-types.feature.spec.js","",""
"","22505","Reopen ticket to void item, remove and make new payment","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
