"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26106","Search Loyalty Balance","chrome","Mon Mar 24 10:47:41 UTC 2025","passed","Mon Mar 24 10:48:07 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","30292","Add the Open Discount amount for Discount item","chrome","Mon Mar 24 10:46:58 UTC 2025","passed","Mon Mar 24 10:47:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40146","Sell a Gift Card add-on amount","chrome","Mon Mar 24 10:47:29 UTC 2025","passed","Mon Mar 24 10:48:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38296","Split tip on ticket after paying by Credit card","chrome","Mon Mar 24 10:50:21 UTC 2025","passed","Mon Mar 24 10:50:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54191","Void a ticket with a service in Done status","chrome","Mon Mar 24 10:48:42 UTC 2025","passed","Mon Mar 24 10:49:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44098","Create a new customer on the fly","chrome","Mon Mar 24 10:47:22 UTC 2025","passed","Mon Mar 24 10:48:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27100","Remove payment history and choose another one","chrome","Mon Mar 24 10:47:15 UTC 2025","passed","Mon Mar 24 10:47:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29795","Change Technician for Service package","chrome","Mon Mar 24 10:46:47 UTC 2025","passed","Mon Mar 24 10:47:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30570","Adjust Gift Card balance","chrome","Mon Mar 24 10:47:43 UTC 2025","passed","Mon Mar 24 10:48:13 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","32651","Sell a Gift Card rewrite amount","chrome","Mon Mar 24 10:48:09 UTC 2025","passed","Mon Mar 24 10:48:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37325","Void an empty ticket","chrome","Mon Mar 24 10:48:40 UTC 2025","passed","Mon Mar 24 10:49:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37495","Void a ticket with a service in Wait status","chrome","Mon Mar 24 10:49:18 UTC 2025","passed","Mon Mar 24 10:49:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38300","Create a ticket and pay with Gift Card type","chrome","Mon Mar 24 10:49:08 UTC 2025","passed","Mon Mar 24 10:49:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52918","Combine tickets","chrome","Mon Mar 24 10:49:36 UTC 2025","passed","Mon Mar 24 10:50:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5172","Authentication: Admin role","setup","Mon Mar 24 10:46:50 UTC 2025","passed","Mon Mar 24 10:46:55 UTC 2025","","../../src/auth.setup.ts","",""
"","30246","Remove tax in ticket","chrome","Mon Mar 24 10:48:10 UTC 2025","passed","Mon Mar 24 10:48:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39894","Make multiple payments using Gift Card and Credit","chrome","Mon Mar 24 10:50:59 UTC 2025","passed","Mon Mar 24 10:51:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12047","Adjust Gift Card balance","chrome","Mon Mar 24 10:47:29 UTC 2025","passed","Mon Mar 24 10:47:41 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","40828","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 24 10:47:29 UTC 2025","passed","Mon Mar 24 10:48:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
