"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66461","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 22:11:22 UTC 2025","passed","Thu Mar 20 22:12:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","74813","Void a ticket with a service in Done status","chrome","Thu Mar 20 22:11:21 UTC 2025","passed","Thu Mar 20 22:12:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23162","Search Loyalty Balance","chrome","Thu Mar 20 22:10:38 UTC 2025","failed","Thu Mar 20 22:11:02 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","52403","Adjust Gift Card balance","chrome","Thu Mar 20 22:10:38 UTC 2025","passed","Thu Mar 20 22:11:30 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","42952","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 22:11:06 UTC 2025","passed","Thu Mar 20 22:11:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","76726","Create a ticket and pay with Cash change","chrome","Thu Mar 20 22:11:22 UTC 2025","passed","Thu Mar 20 22:12:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60867","Create a ticket with multiple technicians","chrome","Thu Mar 20 22:11:21 UTC 2025","passed","Thu Mar 20 22:12:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28998","Void the item when creating a ticket","chrome","Thu Mar 20 22:13:04 UTC 2025","passed","Thu Mar 20 22:13:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38773","Combine tickets","chrome","Thu Mar 20 22:13:59 UTC 2025","passed","Thu Mar 20 22:14:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","71051","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 22:11:30 UTC 2025","passed","Thu Mar 20 22:12:41 UTC 2025","Refund","refund.feature.spec.js","",""
"","27390","Adjust Gift Card balance","chrome","Thu Mar 20 22:11:03 UTC 2025","passed","Thu Mar 20 22:11:30 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","40879","Create a quick sale ticket","chrome","Thu Mar 20 22:11:03 UTC 2025","passed","Thu Mar 20 22:11:44 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","17655","Search Gift Card","chrome","Thu Mar 20 22:11:12 UTC 2025","passed","Thu Mar 20 22:11:30 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","54788","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 22:11:49 UTC 2025","passed","Thu Mar 20 22:12:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23053","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 22:12:28 UTC 2025","passed","Thu Mar 20 22:12:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21203","Change Technician for Service package","chrome","Thu Mar 20 22:15:41 UTC 2025","passed","Thu Mar 20 22:16:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
