"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11830","Make multiple payments using Gift Card and Credit","chrome","Tue Apr 01 13:10:32 UTC 2025","passed","Tue Apr 01 13:10:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27754","Reopen ticket to void ticket","chrome","Tue Apr 01 13:08:50 UTC 2025","passed","Tue Apr 01 13:09:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30830","Reopen ticket to change tech for service package","chrome","Tue Apr 01 13:06:57 UTC 2025","passed","Tue Apr 01 13:07:28 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","35216","Reopen ticket to change split tip Percent to Equal","chrome","Tue Apr 01 13:08:15 UTC 2025","passed","Tue Apr 01 13:08:50 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","6803","Authentication: Admin role","setup","Tue Apr 01 13:05:18 UTC 2025","passed","Tue Apr 01 13:05:24 UTC 2025","","../../src/auth.setup.ts","",""
"","90024","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Tue Apr 01 13:07:55 UTC 2025","broken","Tue Apr 01 13:09:25 UTC 2025","Check In","check-in.feature.spec.js","",""
"","16606","Adjust Loyalty balance","chrome","Tue Apr 01 13:06:23 UTC 2025","passed","Tue Apr 01 13:06:39 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","35695","Combine tickets","chrome","Tue Apr 01 13:05:26 UTC 2025","passed","Tue Apr 01 13:06:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9968","Sell a Gift Card rewrite amount","chrome","Tue Apr 01 13:14:24 UTC 2025","passed","Tue Apr 01 13:14:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9696","Sell a Gift Card add-on amount","chrome","Tue Apr 01 13:14:14 UTC 2025","passed","Tue Apr 01 13:14:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11567","Create a new customer on the fly","chrome","Tue Apr 01 13:08:59 UTC 2025","passed","Tue Apr 01 13:09:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3615","Search Gift Card","chrome","Tue Apr 01 13:06:16 UTC 2025","passed","Tue Apr 01 13:06:19 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","10477","Remove tax in ticket","chrome","Tue Apr 01 13:14:34 UTC 2025","passed","Tue Apr 01 13:14:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23393","Create a ticket for the Owner role","chrome","Tue Apr 01 13:08:23 UTC 2025","passed","Tue Apr 01 13:08:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3492","Adjust Gift Card balance","chrome","Tue Apr 01 13:06:19 UTC 2025","passed","Tue Apr 01 13:06:23 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","10669","Create a ticket and pay with Gift Card type","chrome","Tue Apr 01 13:09:31 UTC 2025","passed","Tue Apr 01 13:09:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13164","Create a ticket and pay with Zelle type","chrome","Tue Apr 01 13:09:42 UTC 2025","passed","Tue Apr 01 13:09:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16639","Search Loyalty Balance","chrome","Tue Apr 01 13:06:23 UTC 2025","passed","Tue Apr 01 13:06:39 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","7688","Void a ticket with a service in Wait status","chrome","Tue Apr 01 13:14:58 UTC 2025","passed","Tue Apr 01 13:15:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24572","Split tip on ticket after paying by Credit card","chrome","Tue Apr 01 13:09:55 UTC 2025","passed","Tue Apr 01 13:10:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29089","Void the item when creating a ticket","chrome","Tue Apr 01 13:05:26 UTC 2025","passed","Tue Apr 01 13:05:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12681","Add the Open Discount percent for Discount ticket","chrome","Tue Apr 01 13:14:01 UTC 2025","passed","Tue Apr 01 13:14:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
