"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34961","Create a ticket and pay with Zelle type","chrome","Wed Mar 26 13:10:41 UTC 2025","passed","Wed Mar 26 13:11:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90058","Reopen ticket to adjust tip for Credit Card","chrome","Wed Mar 26 13:17:04 UTC 2025","broken","Wed Mar 26 13:18:34 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","42367","Create a ticket and pay with Gift Card type","chrome","Wed Mar 26 13:09:59 UTC 2025","passed","Wed Mar 26 13:10:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90137","Reopen ticket then close ticket","chrome","Wed Mar 26 13:11:10 UTC 2025","broken","Wed Mar 26 13:12:40 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90171","Reopen ticket to void ticket","chrome","Wed Mar 26 13:26:17 UTC 2025","broken","Wed Mar 26 13:27:47 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","5436","Search Gift Card","chrome","Wed Mar 26 13:19:52 UTC 2025","passed","Wed Mar 26 13:19:57 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","27315","Sell a Gift Card rewrite amount","chrome","Wed Mar 26 13:08:39 UTC 2025","passed","Wed Mar 26 13:09:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90112","Combine tickets","chrome","Wed Mar 26 13:13:42 UTC 2025","broken","Wed Mar 26 13:15:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","78033","Add the Open Discount amount for Discount item","chrome","Wed Mar 26 13:13:55 UTC 2025","passed","Wed Mar 26 13:15:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30089","Create a new customer on the fly","chrome","Wed Mar 26 13:08:22 UTC 2025","passed","Wed Mar 26 13:08:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90093","Reopen ticket to void item, remove and make new payment","chrome","Wed Mar 26 13:29:36 UTC 2025","broken","Wed Mar 26 13:31:06 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90092","Reopen ticket to change technician and split tip","chrome","Wed Mar 26 13:15:47 UTC 2025","broken","Wed Mar 26 13:17:17 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34687","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 26 13:09:24 UTC 2025","passed","Wed Mar 26 13:09:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40831","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 26 13:13:14 UTC 2025","passed","Wed Mar 26 13:13:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","65461","Change price and add note for service in ticket","chrome","Wed Mar 26 13:13:10 UTC 2025","passed","Wed Mar 26 13:14:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20183","Void an empty ticket","chrome","Wed Mar 26 13:09:21 UTC 2025","passed","Wed Mar 26 13:09:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90083","Change Technician for Service package","chrome","Wed Mar 26 13:18:20 UTC 2025","broken","Wed Mar 26 13:19:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90099","Reopen ticket to change tech for service package","chrome","Wed Mar 26 13:12:28 UTC 2025","broken","Wed Mar 26 13:13:58 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","41505","Sell a Gift Card add-on amount","chrome","Wed Mar 26 13:08:39 UTC 2025","passed","Wed Mar 26 13:09:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35341","Void a ticket with a service in Wait status","chrome","Wed Mar 26 13:09:41 UTC 2025","passed","Wed Mar 26 13:10:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
