"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17635","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","19619","Void item, remove payment and add a new payment","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11729","Update the user info when changing technician","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","27084","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","30821","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","15279","Void a ticket with a service in Done status","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","10603","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","4289","Search Gift Card","chrome","2026-03-19","passed","2026-03-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","11311","Create a ticket then pay by Cash","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","5680","User can view the connection log page","chrome","2026-03-19","passed","2026-03-19","Connection Log","connection-log.feature.spec.js","",""
"","4554","User can view the list of tax","chrome","2026-03-19","passed","2026-03-19","Tax management","tax.feature.spec.js","",""
"","16012","Select Tech to split tip by percent","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","16637","Void the item when creating a ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","22027","Remove tax in ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","10247","Adjust Loyalty balance","chrome","2026-03-19","passed","2026-03-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","6234","User can view the activity log page","chrome","2026-03-19","passed","2026-03-19","Activity Log","activity-log.feature.spec.js","",""
"","36727","Add and then delete a Position","chrome","2026-03-19","failed","2026-03-19","Positions management","positions.feature.spec.js","",""
"","15517","Adjust turn - Move, Remove Move","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","17797","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","9898","View Week display start on week correctly","chrome","2026-03-19","passed","2026-03-19","Appointment","appointment.feature.spec.js","",""
