"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27528","Recreate a waiting after voiding ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","16315","Void a ticket with a service in Done status","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","15409","View service details","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12612","Delete a waiting","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","4603","User can view the list of tax","chrome","2026-02-13","passed","2026-02-13","Tax management","tax.feature.spec.js","",""
"","14705","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","5559","Verify the Summary Payroll information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","8227","View the Customers management page","chrome","2026-02-13","passed","2026-02-13","Customers management","customers.feature.spec.js","",""
"","4004","User can view the SMS log page","chrome","2026-02-13","passed","2026-02-13","SMS Log","sms-log.feature.spec.js","",""
"","4482","User can view the connection log page","chrome","2026-02-13","passed","2026-02-13","Connection Log","connection-log.feature.spec.js","",""
"","23840","The Tickets tab displays data correctly","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10581","Remove tax in ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4663","View the Discounts management page","chrome","2026-02-13","passed","2026-02-13","Discounts management","discounts.feature.spec.js","",""
"","15881","Create a new Employee","chrome","2026-02-13","passed","2026-02-13","Employee management","employees.feature.spec.js","",""
"","11551","Add the Discount ticket while paying","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","7792","Enable Zoom In / Zoom Out","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","52467","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-13","failed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","24815","Turn update when changing technician","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","26798","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","14876","Add a customer to the ticket","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6621","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","4323","View the Departments management page","chrome","2026-02-13","passed","2026-02-13","Departments management","departments.feature.spec.js","",""
"","4414","View the Online Gift Card Inventory page","chrome","2026-02-13","passed","2026-02-13","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","15131","Void an empty ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","17602","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","10909","Adjust turn - Move, Remove Move","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","17511","Change tech and split tip","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6008","View the Appointment Color management page","chrome","2026-02-13","passed","2026-02-13","Appointment Color management","appointment-color.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","11808","Update the user info when changing technician","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","20200","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","19835","Remove Tax and make new payment","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","26468","The Services/Products tab displays data correctly","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14488","Void a ticket with a service in Wait status","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4934","User can view the list of void reasons","chrome","2026-02-13","passed","2026-02-13","Void reasons management","void-reasons.feature.spec.js","",""
"","6427","Create a new department","chrome","2026-02-13","passed","2026-02-13","Departments management","departments.feature.spec.js","",""
"","4427","User can view the waiting log page","chrome","2026-02-13","passed","2026-02-13","Waiting log","waiting-log.feature.spec.js","",""
"","4619","Search Loyalty Balance","chrome","2026-02-13","passed","2026-02-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","42352","Create a quick sale ticket","chrome","2026-02-13","failed","2026-02-13","Quick sale tickets","quick-sale.feature.spec.js","",""
"","13819","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17181","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11007","No cash discount is charged when selling GC","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","3092","Search Gift Card","chrome","2026-02-13","passed","2026-02-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","16598","Void item, remove payment and add a new payment","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10153","Create a new customer on the fly","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","7339","View the Close Out page","chrome","2026-02-13","passed","2026-02-13","Close Out report","close-out.feature.spec.js","",""
"","7654","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","25237","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","14556","Display correct category and service data","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4700","User can view the activity log page","chrome","2026-02-13","passed","2026-02-13","Activity Log","promotion-log.feature.spec.js","",""
"","4225","View the Employees management page","chrome","2026-02-13","passed","2026-02-13","Employee management","employees.feature.spec.js","",""
"","20103","Add and then delete a Tax","chrome","2026-02-13","passed","2026-02-13","Tax management","tax.feature.spec.js","",""
"","8357","Add and then delete a Void Reason","chrome","2026-02-13","passed","2026-02-13","Void reasons management","void-reasons.feature.spec.js","",""
"","9524","Create a ticket and pay with Zelle type","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","90055","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-13","broken","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","12248","Sell a Gift Card rewrite amount","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","18872","View the loyalty point on Receipt","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","18552","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","8210","View Week display start on week correctly","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","15619","Add the Open Discount amount for Discount item","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","8107","View the Cash In and Cash Out page","chrome","2026-02-13","passed","2026-02-13","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","37547","Create a refund ticket and pay with Cash","chrome","2026-02-13","failed","2026-02-13","Refund","refund.feature.spec.js","",""
"","22574","Update GC balance after reopening to adjust tip","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","22151","Update GC balance after voiding a sell Gift Card","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4944","View the Menu Categories management page","chrome","2026-02-13","passed","2026-02-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","10536","Create a new Discount","chrome","2026-02-13","passed","2026-02-13","Discounts management","discounts.feature.spec.js","",""
"","9563","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","9347","Add and delete block time slot","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","13159","Select Tech to split tip by percent","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4331","Authentication: Admin role","setup","2026-02-13","passed","2026-02-13","","../../src/auth.setup.ts","",""
"","19578","Reopen ticket to void item, remove and make new payment","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-13","skipped","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","90047","Add and then delete a Menu Item","chrome","2026-02-13","broken","2026-02-13","Menu Items management","menu-items.feature.spec.js","",""
"","10613","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-13","passed","2026-02-13","Timesheet","timesheet.feature.spec.js","",""
"","14088","Sell a Gift Card add-on amount","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","20711","Update issuance after creating a waiting for an existing customer","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","19358","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","65552","Manually adding increase a turn reorders the employee queue","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","9990","Change Technician for Service package","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","5589","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","9234","Add and then delete a Menu Category","chrome","2026-02-13","passed","2026-02-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","90138","Add and delete block time ALL DAY","chrome","2026-02-13","broken","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","27667","Show earning today","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","20951","Reopen ticket to change tech for service package","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","19709","Editing a waiting to add service and create ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","30419","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","4909","View the Paid Online Gift Card page","chrome","2026-02-13","passed","2026-02-13","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","17903","Reopen ticket then close ticket","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","4423","View the Positions management page","chrome","2026-02-13","passed","2026-02-13","Positions management","positions.feature.spec.js","",""
"","20558","Reopen ticket to add service and make payment Credit","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","8656","Display categories and services correctly in check-in","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","11743","Create a ticket and pay with Cash change","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","28981","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","22908","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","12516","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","6408","User can view the activity log page","chrome","2026-02-13","passed","2026-02-13","Activity Log","activity-log.feature.spec.js","",""
"","10785","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-13","passed","2026-02-13","Timesheet","timesheet.feature.spec.js","",""
"","40122","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","20599","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","6491","Change the theme applied to the application","chrome","2026-02-13","passed","2026-02-13","Change theme","change-theme.feature.spec.js","",""
"","21053","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","4973","User can view the appointment log page","chrome","2026-02-13","passed","2026-02-13","Appointment Log","appointment-log.feature.spec.js","",""
"","4127","Adjust Loyalty balance","chrome","2026-02-13","passed","2026-02-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","6383","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","4722","View the Menu Items management page","chrome","2026-02-13","passed","2026-02-13","Menu Items management","menu-items.feature.spec.js","",""
"","24933","Add Tax and make new payment","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10126","Create a ticket with multiple technicians","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","3808","Adjust Gift Card balance","chrome","2026-02-13","passed","2026-02-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","17000","Update the user info when changing technician for ticket check-in","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","4132","User can view the run log page","chrome","2026-02-13","passed","2026-02-13","Run Log","run-log.feature.spec.js","",""
"","25637","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","28703","Select service to change technician","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","10125","Change price and add note for service in ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","29199","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","22035","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13469","Remove payment history and choose another one","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","12863","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","7004","Verify the specific queue loads correctly employees","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","10690","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","18109","Make appointment for Next Available Service and fill duration","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","13835","Card fee is calculated correctly for cash discounts","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","13457","Combine tickets","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","19876","Add the Open Discount percent for Discount ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","32446","Cannot pay more than the Gift card Balance","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4691","View the Timesheet page","chrome","2026-02-13","passed","2026-02-13","Timesheet","manager-timesheet.feature.spec.js","",""
"","10991","Void the item when creating a ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","20061","Crud customer","chrome","2026-02-13","passed","2026-02-13","Customers management","customers.feature.spec.js","",""
"","14177","Add and then delete a Position","chrome","2026-02-13","passed","2026-02-13","Positions management","positions.feature.spec.js","",""
"","7859","Use Employee Color for Appointment Header","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","20038","Reopen ticket to change technician and split tip","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
