"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-23","skipped","2026-01-23","Check In","check-in.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","12840","Sort Employee by Order","chrome","2026-01-23","failed","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","18609","Reopen ticket then close ticket","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","90057","Sell a new Gift Card then void ticket","chrome","2026-01-23","broken","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","4803","Adjust Loyalty balance","chrome","2026-01-23","passed","2026-01-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","14837","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","28811","Update the user info when changing technician for ticket check-in","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","11493","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-23","passed","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","15876","Select service to change technician","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","4601","User can view the waiting log page","chrome","2026-01-23","passed","2026-01-23","Waiting log","waiting-log.feature.spec.js","",""
"","23209","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","4769","User can view the activity log page","chrome","2026-01-23","passed","2026-01-23","Activity Log","promotion-log.feature.spec.js","",""
"","19481","Void item, remove payment and add a new payment","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","29153","Make appointment for Next Available Service and fill duration","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","5048","Verify the Summary Payroll information loads correctly","chrome","2026-01-23","passed","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","29140","Turn update or remove when creating or voiding a ticket","chrome","2026-01-23","passed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","5379","User can view the connection log page","chrome","2026-01-23","passed","2026-01-23","Connection Log","connection-log.feature.spec.js","",""
"","12121","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-23","passed","2026-01-23","Timesheet","timesheet.feature.spec.js","",""
"","24011","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","27783","Reopen ticket to void ticket","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","14388","Add the Open Discount amount for Discount item","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","4965","Search Loyalty Balance","chrome","2026-01-23","passed","2026-01-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","49342","Reopen ticket to change tech for service package","chrome","2026-01-23","failed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","21392","Manually adding increase a turn reorders the employee queue","chrome","2026-01-23","passed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","42681","Create a quick sale ticket","chrome","2026-01-23","failed","2026-01-23","Quick sale tickets","quick-sale.feature.spec.js","",""
"","13818","Create a ticket for the Owner role","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","19058","Reopen ticket to add service and make payment Credit","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","17075","Void an empty ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","44505","Void a sell Gift Card","chrome","2026-01-23","failed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19838","Combine tickets","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","26391","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4407","View the Menu Items management page","chrome","2026-01-23","passed","2026-01-23","Menu Items management","menu-items.feature.spec.js","",""
"","6153","View week display start on week correctly","chrome","2026-01-23","passed","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","18381","Create a ticket with multiple technicians","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","1","Commission payroll type calculate correctly","chrome","2026-01-23","skipped","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","6133","View the Customers management page","chrome","2026-01-23","passed","2026-01-23","Customers management","customers.feature.spec.js","",""
"","5152","User can view the list of tax","chrome","2026-01-23","passed","2026-01-23","Tax management","tax.feature.spec.js","",""
"","28613","Sell a Gift Card rewrite amount","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","46085","Sell a new Gift Card then void item Gift Card","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","11711","Display the correct page title and nav tabs","chrome","2026-01-23","passed","2026-01-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","24823","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","6679","View the Appointment Color management page","chrome","2026-01-23","passed","2026-01-23","Appointment Color management","appointment-color.feature.spec.js","",""
"","4492","View the Departments management page","chrome","2026-01-23","passed","2026-01-23","Departments management","departments.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-23","skipped","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","4215","Authentication: Admin role","setup","2026-01-23","passed","2026-01-23","","../../src/auth.setup.ts","",""
"","11154","Void the item when creating a ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","15647","Remove payment history and choose another one","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","17785","Update the user info when changing technician","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","13129","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","13872","View the Close Out page","chrome","2026-01-23","passed","2026-01-23","Close Out report","close-out.feature.spec.js","",""
"","8296","Display categories and services correctly in check-in","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","31541","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-23","passed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","22139","Change tech and split tip","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20736","View service details","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4610","User can view the list of void reasons","chrome","2026-01-23","passed","2026-01-23","Void reasons management","void-reasons.feature.spec.js","",""
"","18187","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","32168","Recreate a waiting after voiding ticket","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","24655","Reopen ticket to void item, remove and make new payment","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","4165","View the Discounts management page","chrome","2026-01-23","passed","2026-01-23","Discounts management","discounts.feature.spec.js","",""
"","33657","Show earning today","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","4286","Adjust Gift Card balance","chrome","2026-01-23","passed","2026-01-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","24229","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","21208","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-23","passed","2026-01-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21012","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","28479","Editing a waiting to add service and create ticket","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","12940","Change Technician for Service package","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","14687","Enable Zoom In / Zoom Out","chrome","2026-01-23","passed","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","6005","User can view the SMS log page","chrome","2026-01-23","passed","2026-01-23","SMS Log","sms-log.feature.spec.js","",""
"","13696","Add the Open Discount percent for Discount ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","14294","Add the Discount ticket while paying","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","14276","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-23","passed","2026-01-23","Timesheet","timesheet.feature.spec.js","",""
"","12949","Create a ticket and pay with Cash change","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","14559","Make multiple payments using Gift Card and Credit","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","19662","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","5590","User can view the appointment log page","chrome","2026-01-23","passed","2026-01-23","Appointment Log","appointment-log.feature.spec.js","",""
"","4329","Search Gift Card","chrome","2026-01-23","passed","2026-01-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","16643","Select Tech to split tip by percent","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
