"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90081","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 11:33:19 UTC 2025","broken","Thu Mar 20 11:34:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48173","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 11:33:41 UTC 2025","passed","Thu Mar 20 11:34:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39934","Authentication: Admin role","setup","Thu Mar 20 11:30:54 UTC 2025","passed","Thu Mar 20 11:31:34 UTC 2025","","../../src/auth.setup.ts","",""
"","103351","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 11:31:55 UTC 2025","passed","Thu Mar 20 11:33:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","73448","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 11:31:47 UTC 2025","passed","Thu Mar 20 11:33:01 UTC 2025","Refund","refund.feature.spec.js","",""
"","102494","Change price and add note for service in ticket","chrome","Thu Mar 20 11:31:55 UTC 2025","passed","Thu Mar 20 11:33:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22560","Void the item when creating a ticket","chrome","Thu Mar 20 11:34:56 UTC 2025","failed","Thu Mar 20 11:35:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9740","Search Gift Card","chrome","Thu Mar 20 11:31:37 UTC 2025","passed","Thu Mar 20 11:31:47 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","80901","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 11:31:34 UTC 2025","passed","Thu Mar 20 11:32:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","133499","Create a new customer on the fly","chrome","Thu Mar 20 11:29:20 UTC 2025","passed","Thu Mar 20 11:31:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","80695","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 11:31:34 UTC 2025","passed","Thu Mar 20 11:32:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90073","Void a ticket with a service in Done status","chrome","Thu Mar 20 11:32:29 UTC 2025","broken","Thu Mar 20 11:33:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","134282","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 11:29:20 UTC 2025","passed","Thu Mar 20 11:31:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90089","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 11:34:47 UTC 2025","broken","Thu Mar 20 11:36:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","84341","Create a quick sale ticket","chrome","Thu Mar 20 11:32:13 UTC 2025","passed","Thu Mar 20 11:33:37 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","82492","Create a ticket and pay with Cash change","chrome","Thu Mar 20 11:31:55 UTC 2025","passed","Thu Mar 20 11:33:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40516","Adjust Gift Card balance","chrome","Thu Mar 20 11:32:15 UTC 2025","passed","Thu Mar 20 11:32:56 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
