"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13430","Add and delete block time slot","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","12597","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","15851","Void the item when creating a ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","4591","View the Online Gift Card Inventory page","chrome","2026-03-03","passed","2026-03-03","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","19151","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","13744","Change price and add note for service in ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","27027","Technician report display correctly","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","4624","User can view the waiting log page","chrome","2026-03-03","passed","2026-03-03","Waiting log","waiting-log.feature.spec.js","",""
"","57022","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-03","failed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","35680","View service details","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5656","Adjust Gift Card balance","chrome","2026-03-03","passed","2026-03-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","25874","Manually adding increase a turn reorders the employee queue","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","5312","View the Positions management page","chrome","2026-03-03","passed","2026-03-03","Positions management","positions.feature.spec.js","",""
"","18897","View the loyalty point on Receipt","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","90268","Add and delete block time ALL DAY","chrome","2026-03-03","broken","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","10315","View the Customers management page","chrome","2026-03-03","passed","2026-03-03","Customers management","customers.feature.spec.js","",""
"","28305","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","14422","Remove tax in ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","29766","Reopen ticket to change technician and split tip","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","8646","Use Employee Color for Appointment Header","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","19702","Update issuance after creating a waiting for an existing customer","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","17438","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","15192","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","22179","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-03","passed","2026-03-03","Reopen tickets","tickets.feature.spec.js","",""
"","4574","View the Menu Items management page","chrome","2026-03-03","passed","2026-03-03","Menu Items management","menu-items.feature.spec.js","",""
"","58895","Update GC balance after voiding a sell Gift Card","chrome","2026-03-03","failed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6560","View the Employees management page","chrome","2026-03-03","passed","2026-03-03","Employee management","employees.feature.spec.js","",""
"","25354","Void item, remove payment and add a new payment","chrome","2026-03-03","passed","2026-03-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
