"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4915","User can view the list of void reasons","chrome","2026-01-20","passed","2026-01-20","Void reasons management","void-reasons.feature.spec.js","",""
"","41944","Display the correct page title and nav tabs","chrome","2026-01-20","failed","2026-01-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","51882","View the loyalty point on Receipt","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","19719","Select service to change technician","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","90281","Remove payment history and choose another one","chrome","2026-01-20","broken","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","5910","View the Menu Categories management page","chrome","2026-01-20","passed","2026-01-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","43829","Sell a new Gift Card then void ticket","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","31071","Turn update when changing technician","chrome","2026-01-20","passed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","42702","View service details","chrome","2026-01-20","passed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","30907","Update the user info when changing technician for ticket check-in","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","42818","Sell a new Gift Card then void item Gift Card","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","5311","View the Menu Items management page","chrome","2026-01-20","passed","2026-01-20","Menu Items management","menu-items.feature.spec.js","",""
"","9783","Sort Employee by Order","chrome","2026-01-20","passed","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","20227","Create a ticket and pay with Gift Card type","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","40839","Create a quick sale ticket","chrome","2026-01-20","failed","2026-01-20","Quick sale tickets","quick-sale.feature.spec.js","",""
"","47289","Remove tax in ticket","chrome","2026-01-20","failed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","2911","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-20","failed","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","15054","Verify the specific queue loads correctly employees","chrome","2026-01-20","passed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","21782","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-20","passed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6260","View the Appointment Color management page","chrome","2026-01-20","passed","2026-01-20","Appointment Color management","appointment-color.feature.spec.js","",""
"","5975","User can view the connection log page","chrome","2026-01-20","passed","2026-01-20","Connection Log","connection-log.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-01-20","skipped","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","43811","Create a ticket and pay with Zelle type","chrome","2026-01-20","failed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","14515","Clock in and clock out","chrome","2026-01-20","passed","2026-01-20","Timesheet","timesheet.feature.spec.js","",""
"","38316","Recreate a waiting after voiding ticket","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","14798","Add the Open Discount amount for Discount item","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","40401","Void a sell Gift Card","chrome","2026-01-20","failed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4663","User can view the run log page","chrome","2026-01-20","passed","2026-01-20","Run Log","run-log.feature.spec.js","",""
"","17614","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","38473","Create a refund ticket and pay with Cash","chrome","2026-01-20","failed","2026-01-20","Refund","refund.feature.spec.js","",""
"","48221","Change Technician for Service package","chrome","2026-01-20","failed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","5523","Search Loyalty Balance","chrome","2026-01-20","passed","2026-01-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","18662","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","4305","User can view the waiting log page","chrome","2026-01-20","passed","2026-01-20","Waiting log","waiting-log.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-20","skipped","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","42017","Editing a waiting to add service and create ticket","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
