"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18755","Create a ticket, add Tip and pay with Credit card","chrome","Thu Apr 03 13:47:48 UTC 2025","passed","Thu Apr 03 13:48:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12038","Adjust Loyalty balance","chrome","Thu Apr 03 13:47:48 UTC 2025","passed","Thu Apr 03 13:48:00 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","29828","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Thu Apr 03 13:46:44 UTC 2025","passed","Thu Apr 03 13:47:14 UTC 2025","Check In","check-in.feature.spec.js","",""
"","9701","Create a ticket and pay with Zelle type","chrome","Thu Apr 03 13:48:07 UTC 2025","passed","Thu Apr 03 13:48:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19382","Change Technician for Service package","chrome","Thu Apr 03 13:47:14 UTC 2025","passed","Thu Apr 03 13:47:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4861","Adjust Gift Card balance","chrome","Thu Apr 03 13:47:38 UTC 2025","passed","Thu Apr 03 13:47:43 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","7236","Void an empty ticket","chrome","Thu Apr 03 13:49:02 UTC 2025","passed","Thu Apr 03 13:49:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19514","Void a ticket with a service in Done status","chrome","Thu Apr 03 13:49:09 UTC 2025","passed","Thu Apr 03 13:49:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34564","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Apr 03 13:49:35 UTC 2025","passed","Thu Apr 03 13:50:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","26459","Remove payment history and choose another one","chrome","Thu Apr 03 13:47:22 UTC 2025","passed","Thu Apr 03 13:47:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10499","Remove tax in ticket","chrome","Thu Apr 03 13:48:58 UTC 2025","passed","Thu Apr 03 13:49:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12021","Add the Open Discount percent for Discount ticket","chrome","Thu Apr 03 13:48:40 UTC 2025","passed","Thu Apr 03 13:48:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12142","Sell a Gift Card add-on amount","chrome","Thu Apr 03 13:48:46 UTC 2025","passed","Thu Apr 03 13:48:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12212","Split tip on ticket after paying by Credit card","chrome","Thu Apr 03 13:48:10 UTC 2025","passed","Thu Apr 03 13:48:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26338","View service details","chrome","Thu Apr 03 13:51:43 UTC 2025","passed","Thu Apr 03 13:52:10 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26248","Add service, remove Cash instead of Credit and adjust tip","chrome","Thu Apr 03 13:51:21 UTC 2025","passed","Thu Apr 03 13:51:47 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13772","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Apr 03 13:47:14 UTC 2025","passed","Thu Apr 03 13:47:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29477","Combine tickets","chrome","Thu Apr 03 13:46:52 UTC 2025","passed","Thu Apr 03 13:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32398","Reopen ticket to change tech for service package","chrome","Thu Apr 03 13:48:21 UTC 2025","passed","Thu Apr 03 13:48:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","19717","Create a new customer on the fly","chrome","Thu Apr 03 13:47:28 UTC 2025","passed","Thu Apr 03 13:47:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4830","Search Gift Card","chrome","Thu Apr 03 13:47:33 UTC 2025","passed","Thu Apr 03 13:47:38 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","18473","Create a quick sale ticket","chrome","Thu Apr 03 13:47:57 UTC 2025","passed","Thu Apr 03 13:48:16 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","30184","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Thu Apr 03 13:46:44 UTC 2025","passed","Thu Apr 03 13:47:14 UTC 2025","Check In","check-in.feature.spec.js","",""
