"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19372","Add Tax and make new payment","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10350","Select service to change technician","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","23110","Remove Tax and make new payment","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4151","View the Discounts management page","chrome","2026-02-13","passed","2026-02-13","Discounts management","discounts.feature.spec.js","",""
"","26813","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","10992","Add the Open Discount percent for Discount ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","18016","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","18452","Reopen ticket to void item, remove and make new payment","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","19305","Reopen ticket to void ticket","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","26088","The Services/Products tab displays data correctly","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6056","Add and then delete a Void Reason","chrome","2026-02-13","passed","2026-02-13","Void reasons management","void-reasons.feature.spec.js","",""
"","4687","Authentication: Admin role","setup","2026-02-13","passed","2026-02-13","","../../src/auth.setup.ts","",""
"","16006","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","14712","Void a ticket with a service in Done status","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","5518","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","10465","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-13","passed","2026-02-13","Timesheet","timesheet.feature.spec.js","",""
"","15133","View service details","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10587","Update the user info when changing technician","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","5219","User can view the list of void reasons","chrome","2026-02-13","passed","2026-02-13","Void reasons management","void-reasons.feature.spec.js","",""
"","14347","Display correct category and service data","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","28202","Show earning today","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","18097","Void item, remove payment and add a new payment","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5464","Search Loyalty Balance","chrome","2026-02-13","passed","2026-02-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","4780","Adjust Loyalty balance","chrome","2026-02-13","passed","2026-02-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","21589","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","8332","View the Close Out page","chrome","2026-02-13","passed","2026-02-13","Close Out report","close-out.feature.spec.js","",""
"","18588","Update issuance after creating a waiting for an existing customer","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","10960","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","5122","Verify the Summary Payroll information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","10464","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","18757","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","10628","Create a ticket with multiple technicians","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","9855","Create a ticket and pay with Zelle type","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","20348","Reopen ticket then close ticket","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","14072","Add and then delete a Position","chrome","2026-02-13","passed","2026-02-13","Positions management","positions.feature.spec.js","",""
"","5646","View the Timesheet page","chrome","2026-02-13","passed","2026-02-13","Timesheet","manager-timesheet.feature.spec.js","",""
"","8817","View the Cash In and Cash Out page","chrome","2026-02-13","passed","2026-02-13","Cash In/Out","cash-in-out.feature.spec.js","",""
"","15845","Add a customer to the ticket","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17622","Cannot pay more than the Gift card Balance","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","13993","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13044","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","3757","Adjust Gift Card balance","chrome","2026-02-13","passed","2026-02-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","6582","Change the theme applied to the application","chrome","2026-02-13","passed","2026-02-13","Change theme","change-theme.feature.spec.js","",""
"","7727","Create a new department","chrome","2026-02-13","passed","2026-02-13","Departments management","departments.feature.spec.js","",""
"","13549","Remove payment history and choose another one","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","24425","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","4408","View the Paid Online Gift Card page","chrome","2026-02-13","passed","2026-02-13","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","15682","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","23350","Display categories and services correctly in check-in","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","12758","Update redeem after paying with Loyalty points","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","11112","Create a refund ticket and pay with Cash","chrome","2026-02-13","passed","2026-02-13","Refund","refund.feature.spec.js","",""
"","36744","Crud customer","chrome","2026-02-13","passed","2026-02-13","Customers management","customers.feature.spec.js","",""
"","90111","Add and delete block time ALL DAY","chrome","2026-02-13","broken","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","5200","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","6375","Add and then delete a Tax","chrome","2026-02-13","passed","2026-02-13","Tax management","tax.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-13","skipped","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","48832","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","10732","Add the Open Discount amount for Discount item","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4439","User can view the appointment log page","chrome","2026-02-13","passed","2026-02-13","Appointment Log","appointment-log.feature.spec.js","",""
"","90046","Add and then delete a Menu Item","chrome","2026-02-13","broken","2026-02-13","Menu Items management","menu-items.feature.spec.js","",""
"","14580","Void an empty ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4232","View the Positions management page","chrome","2026-02-13","passed","2026-02-13","Positions management","positions.feature.spec.js","",""
"","7537","Sort Employee by Order","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","7263","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","10057","Add and then delete a Menu Category","chrome","2026-02-13","passed","2026-02-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","4506","User can view the activity log page","chrome","2026-02-13","passed","2026-02-13","Activity Log","promotion-log.feature.spec.js","",""
"","12295","Delete a waiting","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","21457","Update GC balance after voiding a sell Gift Card","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4784","Search Gift Card","chrome","2026-02-13","passed","2026-02-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","11928","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4418","View the Menu Categories management page","chrome","2026-02-13","passed","2026-02-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","19378","Create a quick sale ticket","chrome","2026-02-13","passed","2026-02-13","Quick sale tickets","quick-sale.feature.spec.js","",""
"","11624","Card fee is calculated correctly for cash discounts","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","12896","Display the correct page title and nav tabs","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","9100","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-13","passed","2026-02-13","Timesheet","timesheet.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","8049","View Week display start on week correctly","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","12028","Add the Discount ticket while paying","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","9508","Remove tax in ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","5685","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","9596","View the Customers management page","chrome","2026-02-13","passed","2026-02-13","Customers management","customers.feature.spec.js","",""
"","4831","View the Online Gift Card Inventory page","chrome","2026-02-13","passed","2026-02-13","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","24466","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","24324","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","40905","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","14699","No cash discount is charged when selling GC","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","10153","Create a ticket and pay with Cash change","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","90051","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-13","broken","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","6957","Verify the specific queue loads correctly employees","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","9763","Add and delete block time slot","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","5188","View the Appointment Types management page","chrome","2026-02-13","passed","2026-02-13","Appointment Types management","appointment-types.feature.spec.js","",""
"","9740","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4520","User can view the connection log page","chrome","2026-02-13","passed","2026-02-13","Connection Log","connection-log.feature.spec.js","",""
"","13544","Sell a Gift Card add-on amount","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","27332","Turn update when changing technician","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","10927","Change Technician for Service package","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","18141","Create a new Employee","chrome","2026-02-13","passed","2026-02-13","Employee management","employees.feature.spec.js","",""
"","23581","Update GC balance after reopening to adjust tip","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","12112","Select Tech to split tip by percent","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","20391","Editing a waiting to add service and create ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","23993","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","23643","The Tickets tab displays data correctly","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12338","Make multiple payments using Gift Card and Credit","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","20148","Reopen ticket to add service and make payment Credit","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","13149","Sell a Gift Card rewrite amount","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","21927","Reopen ticket to change tech for service package","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","15288","Void a ticket with a service in Wait status","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4876","User can view the activity log page","chrome","2026-02-13","passed","2026-02-13","Activity Log","activity-log.feature.spec.js","",""
"","18242","Update the user info when changing technician for ticket check-in","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","4831","View the Menu Items management page","chrome","2026-02-13","passed","2026-02-13","Menu Items management","menu-items.feature.spec.js","",""
"","8755","Synchronize","chrome","2026-02-13","passed","2026-02-13","Synchronize","synchronize.feature.spec.js","",""
"","10434","Void the item when creating a ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4962","User can view the run log page","chrome","2026-02-13","passed","2026-02-13","Run Log","run-log.feature.spec.js","",""
"","11141","Apply auto-discount item and change it to another","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","20349","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5596","View the Appointment Color management page","chrome","2026-02-13","passed","2026-02-13","Appointment Color management","appointment-color.feature.spec.js","",""
"","6466","Copy to create a new department","chrome","2026-02-13","passed","2026-02-13","Departments management","departments.feature.spec.js","",""
"","18864","Manually adding increase a turn reorders the employee queue","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","16938","View the loyalty point on Receipt","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","4903","View the Departments management page","chrome","2026-02-13","passed","2026-02-13","Departments management","departments.feature.spec.js","",""
"","17481","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7269","Enable Zoom In / Zoom Out","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","15350","Create a new customer on the fly","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4083","User can view the waiting log page","chrome","2026-02-13","passed","2026-02-13","Waiting log","waiting-log.feature.spec.js","",""
"","27201","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-13","passed","2026-02-13","Reopen tickets","tickets.feature.spec.js","",""
"","9811","Create a ticket then pay by Cash","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","16140","Change tech and split tip","chrome","2026-02-13","passed","2026-02-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
